종목명,종목코드,WICS,Change,H52WChange,count
티에스이,131290,반도체와반도체장비,-12.63,-22.83,12
삼성전자,005930,반도체와반도체장비,5.29,-4.27,12
피에스케이,319660,반도체와반도체장비,0.53,-13.18,12
케이씨텍,281820,반도체와반도체장비,-5.03,-22.13,12
메카로,241770,반도체와반도체장비,-0.46,-9.38,12
원익IPS,240810,반도체와반도체장비,2.72,-15.6,12
인텍플러스,064290,반도체와반도체장비,0.37,-17.39,12
하나마이크론,067310,반도체와반도체장비,0.73,-16.92,12
제주반도체,080220,반도체와반도체장비,-4.25,-21.67,12
유진테크,084370,반도체와반도체장비,0.49,-19.31,12
테스,095610,반도체와반도체장비,2.22,-17.98,12
예스티,122640,반도체와반도체장비,-4.67,-18.75,12
신한지주,055550,은행,-1.25,-14.71,3
하나금융지주,086790,은행,-0.18,-16.18,3
KB금융,105560,은행,0.07,-16.86,3
신세계,004170,백화점과일반상점,8.18,-6.44,2
현대백화점,069960,백화점과일반상점,3.38,-11.94,2
SK스퀘어,402340,복합기업,5.56,-13.25,2
삼성물산,028260,복합기업,7.79,-8.14,2
심텍,222800,전자장비와기기,7.22,-11.93,2
삼성전기,009150,전자장비와기기,1.68,-17.38,2
아스플로,159010,기계,-9.71,-26.38,1
KT&G,033780,담배,1.13,-11.38,1
코람코더원리츠,417310,부동산,0.61,-5.59,1
삼성생명,032830,생명보험,3.23,-13.46,1
삼성화재,000810,손해보험,2.36,-14.0,1
현대그린푸드,453340,식품,0.49,-16.71,1
한국공항,005430,운송인프라,1.75,-12.78,1
한올바이오파마,009420,제약,-0.51,-20.14,1
달바글로벌,483650,화장품,2.65,-15.48,1
