종목명,종목코드,WICS,Change,H52WChange,count
삼성전자,005930,반도체와반도체장비,-0.36,-2.13,31
엘티씨,170920,반도체와반도체장비,-1.55,-4.68,31
파두,440110,반도체와반도체장비,-1.22,-4.9,31
브이엠,089970,반도체와반도체장비,2.09,-5.64,31
SK하이닉스,000660,반도체와반도체장비,-1.24,-5.91,31
이오테크닉스,039030,반도체와반도체장비,-6.46,-6.57,31
케이씨,029460,반도체와반도체장비,-1.36,-7.0,31
티에스이,131290,반도체와반도체장비,-1.56,-7.64,31
에스앤에스텍,101490,반도체와반도체장비,-5.23,-8.17,31
샘씨엔에스,252990,반도체와반도체장비,0.09,-8.66,31
케이엔제이,272110,반도체와반도체장비,-7.15,-9.78,31
씨앤지하이테크,264660,반도체와반도체장비,-6.9,-10.0,31
한미반도체,042700,반도체와반도체장비,-1.47,-11.41,31
디아이,003160,반도체와반도체장비,-1.61,-12.23,31
네오셈,253590,반도체와반도체장비,-4.14,-12.68,31
GST,083450,반도체와반도체장비,-2.9,-13.26,31
피에스케이,319660,반도체와반도체장비,-3.94,-13.29,31
원익IPS,240810,반도체와반도체장비,-10.93,-13.66,31
하나마이크론,067310,반도체와반도체장비,-2.99,-13.8,31
하나머티리얼즈,166090,반도체와반도체장비,-4.84,-13.86,31
에프에스티,036810,반도체와반도체장비,-3.44,-14.71,31
DB하이텍,000990,반도체와반도체장비,-2.22,-14.71,31
동진쎄미켐,005290,반도체와반도체장비,-4.7,-15.08,31
두산테스나,131970,반도체와반도체장비,-4.04,-15.11,31
리노공업,058470,반도체와반도체장비,-2.42,-15.49,31
티씨케이,064760,반도체와반도체장비,-5.23,-16.1,31
한양이엔지,045100,반도체와반도체장비,-1.56,-16.49,31
유진테크,084370,반도체와반도체장비,-7.24,-18.09,31
저스템,417840,반도체와반도체장비,-6.29,-18.45,31
코미코,183300,반도체와반도체장비,-5.7,-18.79,31
테스,095610,반도체와반도체장비,-5.54,-18.8,31
RF머트리얼즈,327260,우주항공과국방,1.36,-5.54,8
한국항공우주,047810,우주항공과국방,-0.8,-7.56,8
켄코아에어로스페이스,274090,우주항공과국방,0.19,-14.54,8
쎄트렉아이,099320,우주항공과국방,-8.78,-16.52,8
아이쓰리시스템,214430,우주항공과국방,-5.06,-17.04,8
한화에어로스페이스,012450,우주항공과국방,-3.94,-18.03,8
한화시스템,272210,우주항공과국방,-2.97,-18.96,8
나라스페이스테크놀로지,478340,우주항공과국방,-6.13,-19.35,8
슈프리마,236200,전자장비와기기,2.71,-2.87,6
고영,098460,전자장비와기기,-3.7,-13.08,6
필옵틱스,161580,전자장비와기기,-3.88,-13.76,6
대덕전자,353200,전자장비와기기,-5.25,-14.77,6
이랜시스,264850,전자장비와기기,-0.25,-16.72,6
파크시스템스,140860,전자장비와기기,0.39,-19.28,6
에스티팜,237690,제약,-1.55,-8.36,5
삼천당제약,000250,제약,-5.0,-12.83,5
삼성바이오로직스,207940,제약,0.94,-13.94,5
현대약품,004310,제약,5.63,-17.24,5
에이프릴바이오,397030,제약,-10.42,-20.09,5
현대모비스,012330,자동차부품,0.46,-12.51,5
티에이치엔,019180,자동차부품,3.86,-14.46,5
한국피아이엠,448900,자동차부품,1.75,-15.13,5
한라캐스트,125490,자동차부품,2.95,-17.36,5
네오티스,085910,자동차부품,-2.96,-19.36,5
HD건설기계,267270,기계,5.43,-6.6,5
링크솔루션,474650,기계,-6.67,-14.11,5
레인보우로보틱스,277810,기계,-2.77,-14.9,5
우진,105840,기계,-4.9,-17.09,5
클로봇,466100,기계,-0.44,-18.1,5
엘앤씨바이오,290650,건강관리장비와용품,1.92,-7.49,5
메디아나,041920,건강관리장비와용품,0.92,-7.6,5
한스바이오메드,042520,건강관리장비와용품,-3.36,-9.74,5
클래시스,214150,건강관리장비와용품,-1.92,-14.3,5
리브스메드,491000,건강관리장비와용품,-2.77,-14.98,5
미창석유,003650,화학,0.49,-5.27,4
원익머트리얼즈,104830,화학,-1.52,-10.9,4
삼양바이오팜,0120G0,화학,1.56,-14.07,4
미원화학,134380,화학,-0.1,-15.48,4
신영증권,001720,증권,2.56,-2.99,4
키움증권,039490,증권,1.24,-4.37,4
다우기술,023590,증권,1.75,-6.12,4
미래에셋증권,006800,증권,-2.81,-7.65,4
일진전기,103590,전기장비,-4.87,-6.95,4
LS,006260,전기장비,-3.32,-11.9,4
효성중공업,298040,전기장비,-2.05,-12.13,4
가온전선,000500,전기장비,-0.57,-15.24,4
한전기술,052690,전기유틸리티,-3.76,-8.69,3
한전산업,130660,전기유틸리티,2.77,-10.65,3
한국전력,015760,전기유틸리티,-2.88,-12.52,3
삼성물산,028260,복합기업,1.44,-1.71,3
SK스퀘어,402340,복합기업,-3.55,-6.54,3
한화,000880,복합기업,-3.54,-17.57,3
스피어,347700,건강관리기술,2.02,-5.84,3
씨어스테크놀로지,458870,건강관리기술,3.34,-7.87,3
뉴로핏,380550,건강관리기술,13.7,-16.35,3
가비아,079940,IT서비스,2.04,-11.56,3
케이아이엔엑스,093320,IT서비스,1.21,-13.44,3
현대오토에버,307950,IT서비스,3.36,-19.29,3
코스메카코리아,241710,화장품,0.0,-4.76,2
에이피알,278470,화장품,3.57,-10.11,2
GS피앤엘,499790,"호텔,레스토랑,레저",1.31,-1.9,2
서부T&D,006730,"호텔,레스토랑,레저",2.81,-10.51,2
나무가,190510,핸드셋,1.05,-16.08,2
액트로,290740,핸드셋,-5.71,-19.27,2
한화엔진,082740,조선,0.55,-9.02,2
한국카본,017960,조선,-3.97,-17.34,2
비츠로셀,082920,전기제품,0.91,-3.49,2
에스피지,058610,전기제품,-3.48,-19.61,2
DB손해보험,005830,손해보험,1.9,-3.21,2
삼성화재,000810,손해보험,0.56,-15.24,2
앱클론,174900,생물공학,4.91,-8.43,2
큐로셀,372320,생물공학,0.1,-16.09,2
삼성생명,032830,생명보험,2.44,-2.61,2
미래에셋생명,085620,생명보험,-4.33,-17.49,2
에이치브이엠,295310,비철금속,-1.01,-8.97,2
아이티센글로벌,124500,비철금속,2.05,-10.91,2
케어젠,214370,건강관리업체및서비스,-0.67,-13.1,2
HEM파마,376270,건강관리업체및서비스,-8.3,-17.23,2
RFHIC,218410,통신장비,-4.28,-9.27,1
미래에셋벤처투자,100790,창업투자,-5.73,-13.11,1
현대차,005380,자동차,0.52,-18.56,1
BNK금융지주,138930,은행,1.29,-3.19,1
서호전기,065710,운송인프라,0.0,-13.36,1
비에이치아이,083650,에너지장비및서비스,-4.54,-8.91,1
메지온,140410,식품,2.92,-15.68,1
그래피,318060,소프트웨어,-4.59,-18.7,1
BYC,001460,"섬유,의류,신발,호화품",13.66,-14.8,1
HD현대,267250,석유와가스,0.0,-8.92,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-4.08,-13.31,1
코람코더원리츠,417310,부동산,0.23,-1.78,1
맵스리얼티,094800,미분류,0.51,-2.01,1
선익시스템,171090,디스플레이장비및부품,-4.6,-7.74,1
엔알비,475230,건설,0.23,-8.96,1
INVENI,015360,가스유틸리티,-0.13,-6.65,1
