종목명,종목코드,WICS,Change,H52WChange,count
원익QnC,074600,반도체와반도체장비,-0.14,-15.16,30
DB하이텍,000990,반도체와반도체장비,-7.96,-21.19,30
해성디에스,195870,반도체와반도체장비,-5.7,-16.41,30
엘티씨,170920,반도체와반도체장비,9.21,-15.45,30
동진쎄미켐,005290,반도체와반도체장비,2.67,-10.56,30
파두,440110,반도체와반도체장비,9.1,-2.62,30
삼성전자,005930,반도체와반도체장비,-1.96,-8.01,30
하나머티리얼즈,166090,반도체와반도체장비,-2.99,-15.32,30
기가비스,420770,반도체와반도체장비,-4.08,-9.92,30
뉴파워프라즈마,144960,반도체와반도체장비,-6.73,-19.77,30
두산테스나,131970,반도체와반도체장비,-6.34,-17.52,30
저스템,417840,반도체와반도체장비,1.41,-8.24,30
지앤비에스 에코,382800,반도체와반도체장비,0.0,-14.29,30
티엘비,356860,반도체와반도체장비,-3.94,-14.78,30
피에스케이홀딩스,031980,반도체와반도체장비,-0.34,-16.25,30
코스텍시스,355150,반도체와반도체장비,-13.02,-21.84,30
티에스이,131290,반도체와반도체장비,-5.83,-8.5,30
예스티,122640,반도체와반도체장비,-4.93,-16.91,30
다원넥스뷰,323350,반도체와반도체장비,-13.58,-25.27,30
이오테크닉스,039030,반도체와반도체장비,-4.23,-11.86,30
타이거일렉,219130,반도체와반도체장비,-2.32,-10.61,30
프로텍,053610,반도체와반도체장비,0.0,-3.66,30
하나마이크론,067310,반도체와반도체장비,-2.86,-14.32,30
한양디지텍,078350,반도체와반도체장비,-0.29,-10.44,30
SK하이닉스,000660,반도체와반도체장비,-5.16,-12.53,30
제주반도체,080220,반도체와반도체장비,3.56,-5.52,30
피에스케이,319660,반도체와반도체장비,-2.26,-11.3,30
케이씨텍,281820,반도체와반도체장비,-5.56,-19.64,30
브이엠,089970,반도체와반도체장비,-6.96,-17.3,30
테스,095610,반도체와반도체장비,-3.19,-15.55,30
비에이치,090460,전자장비와기기,5.87,-11.04,6
대주전자재료,078600,전자장비와기기,-6.56,-19.97,6
대덕전자,353200,전자장비와기기,-4.34,-10.17,6
삼성전기,009150,전자장비와기기,-4.27,-12.89,6
대덕,008060,전자장비와기기,-4.88,-12.75,6
메가터치,446540,전자장비와기기,7.25,-3.33,6
두산밥캣,241560,기계,-0.74,-15.68,2
아스플로,159010,기계,2.19,-6.21,2
LS,006260,전기장비,2.46,-7.84,2
서진시스템,178320,전기장비,-4.12,-7.43,2
자화전자,033240,통신장비,-8.45,-21.42,2
인텔리안테크,189300,통신장비,-11.8,-18.26,2
에이피알,278470,화장품,-1.12,-15.96,2
달바글로벌,483650,화장품,-4.6,-20.58,2
원익머트리얼즈,104830,화학,-0.44,-20.14,2
한국쉘석유,002960,화학,4.86,-13.06,2
INVENI,015360,가스유틸리티,-2.07,-9.13,1
세보엠이씨,011560,건설,-0.84,-4.08,1
KT&G,033780,담배,-0.56,-6.49,1
에프엔에스테크,083500,디스플레이장비및부품,14.81,-7.92,1
SK텔레콤,017670,무선통신서비스,-2.79,-9.54,1
신세계,004170,백화점과일반상점,0.6,-12.76,1
SK스퀘어,402340,복합기업,-6.68,-17.14,1
코람코더원리츠,417310,부동산,2.11,-3.7,1
에이치브이엠,295310,비철금속,-7.9,-9.13,1
삼성생명,032830,생명보험,-0.48,-8.1,1
SK,034730,석유와가스,-2.08,-13.5,1
엑스게이트,356680,소프트웨어,22.9,-6.17,1
현대그린푸드,453340,식품,-2.05,-7.92,1
현대차,005380,자동차,-8.9,-22.01,1
DN오토모티브,007340,자동차부품,-5.44,-15.04,1
비츠로셀,082920,전기제품,0.0,-21.53,1
HD현대중공업,329180,조선,-2.76,-18.53,1
미래에셋벤처투자,100790,창업투자,-9.79,-14.0,1
넥스틸,092790,철강,4.38,-14.09,1
