종목명,종목코드,WICS,Change,H52WChange,count
주성엔지니어링,036930,반도체와반도체장비,-16.17,-17.65,13
파두,440110,반도체와반도체장비,-5.34,-15.15,13
기가비스,420770,반도체와반도체장비,3.3,-8.86,13
샘씨엔에스,252990,반도체와반도체장비,-7.36,-19.41,13
삼성전자,005930,반도체와반도체장비,-6.4,-11.08,13
SK하이닉스,000660,반도체와반도체장비,-9.92,-14.0,13
원익IPS,240810,반도체와반도체장비,4.32,-12.41,13
코미코,183300,반도체와반도체장비,9.92,-6.14,13
엘티씨,170920,반도체와반도체장비,-1.9,-10.75,13
피에스케이홀딩스,031980,반도체와반도체장비,1.69,-9.33,13
싸이맥스,160980,반도체와반도체장비,9.09,-13.15,13
티에스이,131290,반도체와반도체장비,-7.0,-17.6,13
원익QnC,074600,반도체와반도체장비,2.08,-19.27,13
두산밥캣,241560,기계,-3.8,-17.44,3
아스플로,159010,기계,-6.73,-18.62,3
두산로보틱스,454910,기계,-11.15,-17.47,3
네오티스,085910,자동차부품,-9.93,-16.25,3
현대모비스,012330,자동차부품,-6.82,-15.21,3
에스엘,005850,자동차부품,-2.11,-12.33,3
에스에이엠티,031330,전자장비와기기,-15.48,-20.1,3
슈프리마,236200,전자장비와기기,-4.28,-23.51,3
코리아써키트,007810,전자장비와기기,-3.76,-8.62,3
삼성물산,028260,복합기업,-13.93,-18.5,2
SK스퀘어,402340,복합기업,-7.57,-9.63,2
KT&G,033780,담배,1.99,-5.63,1
코람코더원리츠,417310,부동산,-0.1,-7.49,1
삼성생명,032830,생명보험,-5.82,-14.95,1
SK,034730,석유와가스,-6.44,-13.07,1
삼성화재,000810,손해보험,-4.79,-8.19,1
현대그린푸드,453340,식품,-0.65,-15.13,1
현대차,005380,자동차,0.0,-10.6,1
서진시스템,178320,전기장비,1.3,-15.85,1
HD현대중공업,329180,조선,2.0,-13.2,1
에이피알,278470,화장품,-3.95,-17.76,1
