종목명,종목코드,WICS,Change,H52WChange,count
오름테라퓨틱,475830,제약,9.65,-1.73,7
에이프릴바이오,397030,제약,1.5,-2.05,7
퓨쳐켐,220100,제약,-1.06,-4.52,7
인투셀,287840,제약,-0.61,-5.48,7
이뮨온시아,424870,제약,-7.02,-10.73,7
삼성바이오로직스,207940,제약,2.61,-11.43,7
인벤티지랩,389470,제약,6.49,-13.57,7
티에프이,425420,반도체와반도체장비,2.29,-7.41,7
이오테크닉스,039030,반도체와반도체장비,6.23,-9.45,7
삼성전자,005930,반도체와반도체장비,0.3,-10.32,7
코세스,089890,반도체와반도체장비,-4.07,-13.34,7
티엘비,356860,반도체와반도체장비,0.0,-13.52,7
GST,083450,반도체와반도체장비,-0.19,-14.98,7
에스앤에스텍,101490,반도체와반도체장비,10.84,-15.71,7
씨피시스템,413630,기계,15.68,-10.64,5
레인보우로보틱스,277810,기계,-2.18,-16.4,5
클로봇,466100,기계,1.73,-16.85,5
하이젠알앤엠,160190,기계,-2.65,-21.29,5
로보티즈,108490,기계,-1.07,-21.56,5
삼성전기,009150,전자장비와기기,-0.4,-3.57,4
태성,323280,전자장비와기기,-0.74,-9.16,4
이수페타시스,007660,전자장비와기기,-6.04,-9.38,4
대덕전자,353200,전자장비와기기,-1.83,-11.05,4
코리안리,003690,손해보험,0.09,-4.37,4
삼성화재,000810,손해보험,4.26,-4.92,4
인카금융서비스,211050,손해보험,-2.37,-5.86,4
서울보증보험,031210,손해보험,2.43,-11.4,4
알테오젠,196170,생물공학,1.69,-4.75,4
프로티나,468530,생물공학,2.93,-5.93,4
큐로셀,372320,생물공학,2.8,-7.36,4
와이바이오로직스,338840,생물공학,0.2,-14.51,4
신한지주,055550,은행,2.18,-5.01,3
하나금융지주,086790,은행,1.18,-6.63,3
KB금융,105560,은행,1.2,-9.79,3
한국금융지주,071050,증권,-0.69,-14.99,2
키움증권,039490,증권,-0.92,-16.12,2
영원무역,111770,"섬유,의류,신발,호화품",1.49,-7.88,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.48,-8.41,2
미래에셋생명,085620,생명보험,1.07,-6.83,2
삼성생명,032830,생명보험,0.59,-9.74,2
올릭스,226950,생명과학도구및서비스,5.67,-8.54,2
토모큐브,475960,생명과학도구및서비스,-0.52,-12.68,2
삼성물산,028260,복합기업,0.67,-5.82,2
SK스퀘어,402340,복합기업,1.34,-7.65,2
에이피알,278470,화장품,-1.17,-9.66,1
알트,459550,핸드셋,-3.66,-14.05,1
대양전기공업,108380,조선,-1.57,-16.84,1
LS ELECTRIC,010120,전기장비,-3.7,-17.81,1
대원산업,005710,자동차부품,2.79,-6.53,1
KB발해인프라,415640,운송인프라,-0.31,-8.3,1
그래피,318060,소프트웨어,2.87,-5.41,1
코람코더원리츠,417310,부동산,3.95,-0.54,1
지역난방공사,071320,복합유틸리티,-2.13,-9.36,1
씨어스테크놀로지,458870,건강관리기술,-0.74,-4.01,1
가비아,079940,IT서비스,-0.16,-4.46,1
