종목명,종목코드,WICS,Change,H52WChange,count
인텍플러스,064290,반도체와반도체장비,-10.49,-18.49,21
유진테크,084370,반도체와반도체장비,-13.51,-19.6,21
피에스케이,319660,반도체와반도체장비,-11.38,-18.73,21
에이팩트,200470,반도체와반도체장비,-11.96,-25.8,21
타이거일렉,219130,반도체와반도체장비,-6.05,-18.54,21
케이씨텍,281820,반도체와반도체장비,-14.47,-19.11,21
삼성전자,005930,반도체와반도체장비,-12.31,-17.22,21
샘씨엔에스,252990,반도체와반도체장비,-13.15,-25.24,21
엘티씨,170920,반도체와반도체장비,-12.95,-19.69,21
메카로,241770,반도체와반도체장비,-0.33,-5.83,21
원익IPS,240810,반도체와반도체장비,-12.99,-18.11,21
SK하이닉스,000660,반도체와반도체장비,-12.47,-13.24,21
파두,440110,반도체와반도체장비,-22.52,-30.6,21
티에스이,131290,반도체와반도체장비,-9.25,-16.64,21
동진쎄미켐,005290,반도체와반도체장비,-10.66,-21.05,21
하나마이크론,067310,반도체와반도체장비,-12.59,-15.13,21
테스,095610,반도체와반도체장비,-14.01,-22.12,21
원익QnC,074600,반도체와반도체장비,-11.78,-24.12,21
제주반도체,080220,반도체와반도체장비,-17.31,-19.71,21
프로텍,053610,반도체와반도체장비,-7.73,-23.85,21
브이엠,089970,반도체와반도체장비,-13.04,-14.04,21
하나금융지주,086790,은행,-3.51,-15.07,3
신한지주,055550,은행,0.21,-11.82,3
KB금융,105560,은행,-2.1,-15.87,3
아스플로,159010,기계,-11.06,-14.47,2
와이지-원,019210,기계,-7.07,-23.6,2
현대백화점,069960,백화점과일반상점,-2.24,-13.69,2
신세계,004170,백화점과일반상점,-6.67,-15.15,2
심텍,222800,전자장비와기기,-10.07,-15.91,2
삼성전기,009150,전자장비와기기,-10.68,-17.67,2
더블유게임즈,192080,게임엔터테인먼트,-4.81,-19.87,1
KT&G,033780,담배,-1.32,-10.29,1
삼성물산,028260,복합기업,-12.5,-19.47,1
코람코더원리츠,417310,부동산,-1.61,-7.2,1
삼성생명,032830,생명보험,-5.66,-17.72,1
디앤디파마텍,347850,생물공학,-10.6,-17.58,1
삼성화재,000810,손해보험,-5.69,-14.66,1
현대그린푸드,453340,식품,-0.12,-16.51,1
한국공항,005430,운송인프라,-2.06,-13.32,1
효성중공업,298040,전기장비,-5.69,-23.75,1
삼화콘덴서,001820,전기제품,-14.97,-27.85,1
HD현대중공업,329180,조선,-7.55,-23.14,1
