종목명,종목코드,WICS,Change,H52WChange,count
엠앤씨솔루션,484870,우주항공과국방,8.99,-3.15,5
한화시스템,272210,우주항공과국방,10.84,-4.9,5
한화비전,489790,우주항공과국방,-5.89,-8.66,5
아이쓰리시스템,214430,우주항공과국방,5.61,-9.06,5
LIG넥스원,079550,우주항공과국방,5.98,-9.86,5
한국카본,017960,조선,-0.64,-8.27,3
인화정공,101930,조선,10.1,-13.11,3
HD현대중공업,329180,조선,3.45,-15.21,3
파이버프로,368770,전자장비와기기,1.14,-7.51,3
펨트론,168360,전자장비와기기,1.15,-15.17,3
필옵틱스,161580,전자장비와기기,0.79,-16.82,3
동성화인텍,033500,화학,-3.03,-9.43,2
미창석유,003650,화학,0.1,-14.32,2
세아제강,306200,철강,0.25,-5.98,2
세아제강지주,003030,철강,0.0,-8.38,2
메리츠금융지주,138040,증권,1.9,-7.61,2
신영증권,001720,증권,-2.39,-12.7,2
삼성바이오로직스,207940,제약,1.71,-11.58,2
보로노이,310210,제약,-4.03,-14.31,2
엠오티,413390,전기제품,-4.57,-9.37,2
비츠로셀,082920,전기제품,1.13,-10.37,2
효성중공업,298040,전기장비,4.63,-13.48,2
지엔씨에너지,119850,전기장비,-4.05,-14.12,2
삼양식품,003230,식품,0.98,-1.49,2
에스앤디,260970,식품,-2.68,-3.33,2
휴젤,145020,생물공학,-0.3,-4.91,2
지아이이노베이션,358570,생물공학,-3.73,-18.26,2
클로봇,466100,기계,1.15,-9.69,2
SNT에너지,100840,기계,-3.24,-14.58,2
티앤엘,340570,건강관리장비와용품,-0.26,-11.1,2
클래시스,214150,건강관리장비와용품,-2.12,-16.08,2
DN오토모티브,007340,자동차부품,7.77,-2.42,1
우리금융지주,316140,은행,2.62,-5.89,1
두산,000150,복합기업,-1.17,-12.44,1
SK가스,018670,가스유틸리티,0.96,-0.38,1
