종목명,종목코드,WICS,Change,H52WChange,count
HD현대마린솔루션,443060,조선,0.48,-7.69,7
HD현대중공업,329180,조선,-1.3,-7.85,7
한국카본,017960,조선,-0.46,-8.65,7
HD현대미포,010620,조선,-0.46,-11.2,7
한화엔진,082740,조선,-0.12,-11.83,7
세진중공업,075580,조선,-3.38,-16.61,7
대양전기공업,108380,조선,-0.37,-17.18,7
리가켐바이오,141080,제약,3.86,-3.46,5
온코닉테라퓨틱스,476060,제약,10.67,-5.15,5
삼천당제약,000250,제약,4.61,-7.35,5
보로노이,310210,제약,2.67,-7.39,5
에이프릴바이오,397030,제약,1.08,-8.16,5
효성중공업,298040,전기장비,2.45,-1.73,4
HD현대일렉트릭,267260,전기장비,-2.02,-4.28,4
산일전기,062040,전기장비,-1.0,-9.79,4
LS ELECTRIC,010120,전기장비,-2.47,-11.38,4
삼현,437730,자동차부품,-5.72,-8.06,4
SNT홀딩스,036530,자동차부품,2.71,-10.67,4
티에이치엔,019180,자동차부품,-8.03,-14.97,4
한라캐스트,125490,자동차부품,-5.59,-18.4,4
한화에어로스페이스,012450,우주항공과국방,-0.1,-2.85,4
엠앤씨솔루션,484870,우주항공과국방,-0.92,-4.01,4
한국항공우주,047810,우주항공과국방,2.33,-7.49,4
삼양컴텍,484590,우주항공과국방,0.0,-13.6,4
테스,095610,반도체와반도체장비,0.81,-1.25,4
티엘비,356860,반도체와반도체장비,1.37,-7.6,4
원익홀딩스,030530,반도체와반도체장비,3.57,-10.62,4
마이크로컨텍솔,098120,반도체와반도체장비,-1.96,-18.2,4
HD현대건설기계,267270,기계,4.4,-8.11,3
현대무벡스,319400,기계,-0.11,-8.66,3
하이록코리아,013030,기계,-2.25,-16.14,3
넥스트바이오메디컬,389650,건강관리장비와용품,0.95,-13.64,3
파마리서치,214450,건강관리장비와용품,-1.81,-16.27,3
엘앤씨바이오,290650,건강관리장비와용품,-11.27,-20.03,3
신한지주,055550,은행,1.16,-5.03,2
KB금융,105560,은행,-0.77,-7.98,2
삼양식품,003230,식품,-1.96,-6.67,2
엠에스씨,009780,식품,-3.97,-14.38,2
프로티나,468530,생물공학,-3.48,-6.2,2
디앤디파마텍,347850,생물공학,0.48,-7.11,2
미래에셋생명,085620,생명보험,-1.14,-4.06,2
삼성생명,032830,생명보험,-0.97,-8.64,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,0.18,-3.88,2
토모큐브,475960,생명과학도구및서비스,-3.31,-7.13,2
노머스,473980,방송과엔터테인먼트,2.74,-6.18,2
와이지엔터테인먼트,122870,방송과엔터테인먼트,-0.2,-9.93,2
동성화인텍,033500,화학,-2.43,-12.24,1
에이피알,278470,화장품,3.0,-7.45,1
GS피앤엘,499790,"호텔,레스토랑,레저",-2.43,-5.23,1
파인엠텍,441270,핸드셋,5.42,-10.1,1
현대글로비스,086280,항공화물운송과물류,-5.12,-7.15,1
한화비전,489790,통신장비,-3.88,-16.81,1
지슨,446840,창업투자,0.0,-8.22,1
메리츠금융지주,138040,증권,-2.29,-8.93,1
비츠로셀,082920,전기제품,-0.52,-16.52,1
코오롱모빌리티그룹,450140,자동차,-26.07,-37.14,1
KB발해인프라,415640,운송인프라,-0.23,-2.22,1
한텍,098070,에너지장비및서비스,-4.87,-16.55,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",3.58,-2.57,1
HD현대,267250,석유와가스,-0.31,-2.06,1
코람코더원리츠,417310,부동산,-3.85,-7.41,1
KT&G,033780,담배,0.79,-6.02,1
아세아,002030,건축자재,0.29,-3.98,1
케어젠,214370,건강관리업체및서비스,5.59,-3.82,1
씨어스테크놀로지,458870,건강관리기술,5.43,-3.61,1
가비아,079940,IT서비스,-1.69,-6.87,1
