종목명,종목코드,WICS,Change,H52WChange,count
엠앤씨솔루션,484870,우주항공과국방,-0.21,-2.87,5
LIG넥스원,079550,우주항공과국방,0.65,-4.01,5
한화에어로스페이스,012450,우주항공과국방,0.0,-4.41,5
한화시스템,272210,우주항공과국방,3.35,-7.6,5
한화비전,489790,우주항공과국방,6.24,-13.14,5
휴젤,145020,생물공학,-0.28,-2.44,4
에이비엘바이오,298380,생물공학,0.73,-2.68,4
펩트론,087010,생물공학,0.11,-8.93,4
지아이이노베이션,358570,생물공학,-0.78,-15.99,4
에스엠씨지,460870,포장재,-1.55,-3.45,3
펌텍코리아,251970,포장재,1.87,-5.71,3
아세아,002030,포장재,-0.76,-7.09,3
동성화인텍,033500,화학,-1.15,-3.72,2
미창석유,003650,화학,4.1,-10.27,2
에스앤디,260970,식품,2.5,-3.15,2
삼양식품,003230,식품,1.08,-3.49,2
인카금융서비스,211050,손해보험,0.51,-2.25,2
서울보증보험,031210,손해보험,0.15,-15.8,2
파마리서치,214450,건강관리장비와용품,0.0,-1.18,2
클래시스,214150,건강관리장비와용품,-0.94,-11.19,2
세아제강,306200,철강,-0.77,-17.56,1
메리츠금융지주,138040,증권,0.17,-6.51,1
온코닉테라퓨틱스,476060,제약,0.83,-16.87,1
지엔씨에너지,119850,전기장비,-1.11,-5.12,1
DN오토모티브,007340,자동차부품,-3.99,-6.73,1
노머스,473980,방송과엔터테인먼트,8.23,-1.82,1
현대로템,064350,기계,3.55,-3.97,1
쓰리빌리언,394800,건강관리기술,-2.76,-17.18,1
SK가스,018670,가스유틸리티,1.29,-11.32,1
