종목명,종목코드,WICS,Change,H52WChange,count
현대힘스,460930,조선,4.75,-2.77,6
HD현대중공업,329180,조선,-0.39,-4.49,6
한화엔진,082740,조선,-1.1,-7.2,6
인화정공,101930,조선,-2.49,-8.35,6
HD현대미포,010620,조선,-0.85,-10.02,6
에스엔시스,0008Z0,조선,3.85,-12.33,6
JB금융지주,175330,은행,0.64,-9.71,4
우리금융지주,316140,은행,-0.21,-10.52,4
신한지주,055550,은행,-0.31,-12.38,4
KB금융,105560,은행,-1.75,-15.72,4
코리안리,003690,손해보험,0.82,-5.9,4
DB손해보험,005830,손해보험,0.36,-6.2,4
서울보증보험,031210,손해보험,-1.23,-11.51,4
삼성화재,000810,손해보험,0.55,-12.55,4
메리츠금융지주,138040,증권,-0.57,-6.56,3
부국증권,001270,증권,7.22,-10.51,3
키움증권,039490,증권,2.91,-12.91,3
엠앤씨솔루션,484870,우주항공과국방,1.46,-6.31,3
삼양컴텍,484590,우주항공과국방,-1.99,-7.47,3
한화에어로스페이스,012450,우주항공과국방,3.37,-8.12,3
한텍,098070,에너지장비및서비스,0.79,-5.93,3
SNT에너지,100840,에너지장비및서비스,-0.99,-10.33,3
비에이치아이,083650,에너지장비및서비스,1.35,-11.78,3
현대무벡스,319400,기계,5.19,-2.34,3
로보티즈,108490,기계,-1.52,-10.5,3
HD현대건설기계,267270,기계,0.86,-15.68,3
에이프릴바이오,397030,제약,0.2,-3.23,2
리가켐바이오,141080,제약,-0.26,-4.53,2
효성중공업,298040,전기장비,-2.27,-11.21,2
LS ELECTRIC,010120,전기장비,-1.88,-13.92,2
프로티나,468530,생물공학,1.92,-4.66,2
알테오젠,196170,생물공학,0.53,-5.91,2
삼성생명,032830,생명보험,0.33,-1.96,2
미래에셋생명,085620,생명보험,-0.91,-4.37,2
올릭스,226950,생명과학도구및서비스,2.93,-2.67,2
토모큐브,475960,생명과학도구및서비스,-8.68,-10.71,2
와이지엔터테인먼트,122870,방송과엔터테인먼트,1.71,-7.83,2
노머스,473980,방송과엔터테인먼트,3.73,-12.11,2
파마리서치,214450,건강관리장비와용품,7.14,-5.33,2
비올,335890,건강관리장비와용품,0.0,-5.87,2
가비아,079940,IT서비스,3.93,-7.84,2
인포바인,115310,IT서비스,2.1,-10.4,2
에이피알,278470,화장품,3.48,-6.69,1
GS피앤엘,499790,"호텔,레스토랑,레저",-2.15,-6.36,1
파인엠텍,441270,핸드셋,1.58,-4.27,1
현대글로비스,086280,항공화물운송과물류,0.05,-3.03,1
KISCO홀딩스,001940,철강,0.39,-11.88,1
지슨,446840,창업투자,-3.81,-7.13,1
파크시스템스,140860,전자장비와기기,-2.12,-18.06,1
KB발해인프라,415640,운송인프라,0.0,-1.22,1
삼양식품,003230,식품,-0.13,-5.6,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.61,-8.56,1
HD현대,267250,석유와가스,-0.97,-6.16,1
리파인,377450,상업서비스와공급품,-4.94,-13.93,1
대신밸류리츠,0030R0,부동산,-0.12,-13.81,1
오로라,039830,레저용장비와제품,2.29,-4.28,1
KT&G,033780,담배,-0.37,-9.84,1
아세아,002030,건축자재,1.0,-2.74,1
케어젠,214370,건강관리업체및서비스,-3.67,-17.71,1
코웨이,021240,가정용기기와용품,-0.49,-11.07,1
INVENI,015360,가스유틸리티,-1.59,-8.85,1
