종목명,종목코드,WICS,Change,H52WChange,count
가비아,079940,IT서비스,0.47,-11.48,3
케이아이엔엑스,093320,IT서비스,-3.87,-15.09,3
NHN,181710,IT서비스,-15.4,-23.4,3
현대해상,001450,손해보험,-1.37,-8.04,2
코리안리,003690,손해보험,0.0,-6.7,2
하나금융지주,086790,은행,-1.51,-4.0,2
KB금융,105560,은행,-1.25,-10.69,2
한국콜마,161890,화장품,-2.29,-15.01,2
코스맥스,192820,화장품,-3.28,-13.54,2
아스플로,159010,기계,-3.32,-12.73,1
티에스이,131290,반도체와반도체장비,-2.1,-12.93,1
GS,078930,석유와가스,-0.88,-6.53,1
현대그린푸드,453340,식품,-0.32,-6.67,1
니어스랩,417030,우주항공과국방,7.73,-20.36,1
삼영무역,002810,화학,-1.58,-11.0,1
