종목명,종목코드,WICS,Change,H52WChange,count
브이엠,089970,반도체와반도체장비,-3.32,-11.11,38
세미파이브,490470,반도체와반도체장비,-3.96,-19.69,38
파두,440110,반도체와반도체장비,0.09,-9.66,38
기가비스,420770,반도체와반도체장비,-13.22,-15.13,38
동진쎄미켐,005290,반도체와반도체장비,-8.03,-15.93,38
HPSP,403870,반도체와반도체장비,-8.15,-18.58,38
지앤비에스 에코,382800,반도체와반도체장비,-9.71,-21.18,38
피에스케이,319660,반도체와반도체장비,-6.88,-11.87,38
케이씨텍,281820,반도체와반도체장비,-6.61,-17.82,38
타이거일렉,219130,반도체와반도체장비,-1.87,-9.87,38
해성디에스,195870,반도체와반도체장비,-9.86,-14.93,38
엘티씨,170920,반도체와반도체장비,-7.79,-19.39,38
하나머티리얼즈,166090,반도체와반도체장비,-7.12,-15.47,38
싸이맥스,160980,반도체와반도체장비,-2.19,-19.06,38
케이씨,029460,반도체와반도체장비,-3.34,-19.19,38
뉴파워프라즈마,144960,반도체와반도체장비,-5.07,-20.26,38
피에스케이홀딩스,031980,반도체와반도체장비,-8.49,-13.41,38
두산테스나,131970,반도체와반도체장비,-8.17,-16.66,38
엠케이전자,033160,반도체와반도체장비,-11.47,-18.65,38
티에스이,131290,반도체와반도체장비,-7.69,-16.0,38
SFA반도체,036540,반도체와반도체장비,-14.62,-19.24,38
이오테크닉스,039030,반도체와반도체장비,-5.85,-13.88,38
예스티,122640,반도체와반도체장비,-6.54,-11.76,38
프로텍,053610,반도체와반도체장비,-7.57,-14.92,38
리노공업,058470,반도체와반도체장비,-7.49,-20.54,38
미코,059090,반도체와반도체장비,5.92,-20.51,38
티씨케이,064760,반도체와반도체장비,-5.44,-17.65,38
마이크로컨텍솔,098120,반도체와반도체장비,-4.09,-13.19,38
하나마이크론,067310,반도체와반도체장비,-8.56,-19.66,38
원익QnC,074600,반도체와반도체장비,-5.72,-14.81,38
덕산하이메탈,077360,반도체와반도체장비,-8.77,-23.13,38
한양디지텍,078350,반도체와반도체장비,-9.14,-16.93,38
테스,095610,반도체와반도체장비,-6.15,-16.02,38
제주반도체,080220,반도체와반도체장비,-11.61,-23.34,38
ISC,095340,반도체와반도체장비,-3.33,-20.68,38
GST,083450,반도체와반도체장비,1.52,-14.97,38
엑시콘,092870,반도체와반도체장비,-2.59,-18.82,38
유진테크,084370,반도체와반도체장비,-5.05,-16.65,38
비에이치,090460,전자장비와기기,-12.81,-19.24,7
에스에이엠티,031330,전자장비와기기,-2.59,-11.28,7
메가터치,446540,전자장비와기기,-8.33,-17.93,7
대주전자재료,078600,전자장비와기기,-7.4,-18.11,7
고영,098460,전자장비와기기,-9.31,-17.78,7
이수페타시스,007660,전자장비와기기,-5.3,-19.53,7
심텍,222800,전자장비와기기,-8.13,-13.48,7
켐트로닉스,089010,화학,-7.97,-22.09,4
삼영,003720,화학,-16.23,-20.6,4
원익머트리얼즈,104830,화학,-4.21,-18.89,4
나노,187790,화학,-5.11,-14.02,4
두산,000150,복합기업,-3.71,-9.74,3
한화,000880,복합기업,1.82,-9.31,3
삼성물산,028260,복합기업,-0.12,-14.48,3
DN오토모티브,007340,자동차부품,-2.88,-16.14,3
에스엘,005850,자동차부품,-4.1,-7.28,3
네오티스,085910,자동차부품,-0.98,-11.7,3
티씨머티리얼즈,125020,전기장비,-4.24,-15.37,3
서진시스템,178320,전기장비,0.25,-3.9,3
LS,006260,전기장비,-8.14,-15.89,3
쏠리드,050890,통신장비,-6.49,-17.94,3
인텔리안테크,189300,통신장비,-1.43,-15.93,3
대한광통신,010170,통신장비,-0.72,-12.38,3
두산밥캣,241560,기계,0.15,-14.55,2
한선엔지니어링,452280,기계,-8.55,-16.89,2
에프엔에스테크,083500,디스플레이장비및부품,-3.33,-9.73,2
아이엘,307180,디스플레이장비및부품,-5.14,-20.1,2
비츠로셀,082920,전기제품,-4.66,-18.44,2
두산퓨얼셀,336260,전기제품,1.7,-4.25,2
케이씨에스,115500,IT서비스,-4.42,-28.4,1
INVENI,015360,가스유틸리티,-2.38,-14.35,1
KT&G,033780,담배,-1.32,-5.42,1
SK텔레콤,017670,무선통신서비스,-1.67,-9.96,1
신세계,004170,백화점과일반상점,0.38,-12.02,1
코람코더원리츠,417310,부동산,-1.09,-5.21,1
에이치브이엠,295310,비철금속,-10.0,-16.88,1
삼성생명,032830,생명보험,1.87,-5.09,1
HD현대,267250,석유와가스,-1.38,-14.26,1
현대그린푸드,453340,식품,-2.14,-11.63,1
현대차,005380,자동차,-1.16,-12.07,1
LG전자,066570,전자제품,-1.88,-11.82,1
에이프릴바이오,397030,제약,13.28,-14.34,1
HD현대마린솔루션,443060,조선,-6.04,-16.03,1
미래에셋벤처투자,100790,창업투자,-8.02,-20.51,1
