종목명,종목코드,WICS,Change,H52WChange,count
ISC,095340,반도체와반도체장비,-0.27,-6.02,9
리노공업,058470,반도체와반도체장비,-1.5,-6.69,9
삼성전자,005930,반도체와반도체장비,2.58,-8.01,9
이오테크닉스,039030,반도체와반도체장비,1.1,-8.46,9
티에프이,425420,반도체와반도체장비,-3.74,-10.87,9
티엘비,356860,반도체와반도체장비,0.15,-13.39,9
GST,083450,반도체와반도체장비,-2.08,-16.75,9
에스앤에스텍,101490,반도체와반도체장비,-2.95,-18.2,9
코세스,089890,반도체와반도체장비,-8.32,-20.55,9
보로노이,310210,제약,1.46,-1.42,7
에이프릴바이오,397030,제약,-0.74,-2.77,7
리가켐바이오,141080,제약,-1.99,-3.71,7
아이티켐,309710,제약,-3.63,-4.44,7
인벤티지랩,389470,제약,7.47,-7.11,7
한올바이오파마,009420,제약,-4.35,-7.53,7
삼성바이오로직스,207940,제약,0.3,-11.16,7
삼성전기,009150,전자장비와기기,0.8,-2.8,4
이수페타시스,007660,전자장비와기기,1.7,-7.84,4
코리아써키트,007810,전자장비와기기,-5.67,-8.21,4
대덕전자,353200,전자장비와기기,-1.66,-12.52,4
코리안리,003690,손해보험,0.17,-4.2,4
인카금융서비스,211050,손해보험,0.59,-5.31,4
삼성화재,000810,손해보험,-1.0,-5.87,4
서울보증보험,031210,손해보험,0.4,-11.05,4
씨피시스템,413630,기계,2.57,-8.35,4
레인보우로보틱스,277810,기계,4.47,-12.67,4
클로봇,466100,기계,4.98,-12.71,4
로보티즈,108490,기계,8.23,-15.11,4
대원산업,005710,자동차부품,2.57,-4.13,3
한라캐스트,125490,자동차부품,-1.09,-5.93,3
한국앤컴퍼니,000240,자동차부품,0.89,-6.11,3
신한지주,055550,은행,2.13,-2.98,3
하나금융지주,086790,은행,3.07,-3.76,3
KB금융,105560,은행,4.51,-5.71,3
큐로셀,372320,생물공학,0.36,-7.03,3
알테오젠,196170,생물공학,-3.87,-8.44,3
와이바이오로직스,338840,생물공학,6.54,-8.92,3
삼영,003720,화학,-1.74,-3.17,2
삼양바이오팜,0120G0,화학,0.0,-13.41,2
한국금융지주,071050,증권,2.13,-13.18,2
키움증권,039490,증권,2.77,-13.8,2
미래에셋생명,085620,생명보험,-0.64,-7.43,2
삼성생명,032830,생명보험,1.04,-8.8,2
SK스퀘어,402340,복합기업,2.15,-5.66,2
삼성물산,028260,복합기업,-0.88,-6.65,2
에이피알,278470,화장품,-1.98,-11.45,1
현대글로비스,086280,항공화물운송과물류,3.93,-13.08,1
대양전기공업,108380,조선,2.13,-15.07,1
LS ELECTRIC,010120,전기장비,6.66,-12.34,1
KB발해인프라,415640,운송인프라,-0.51,-8.77,1
RF머트리얼즈,327260,우주항공과국방,3.49,-5.68,1
영원무역,111770,"섬유,의류,신발,호화품",5.18,-3.11,1
올릭스,226950,생명과학도구및서비스,-4.41,-12.58,1
지역난방공사,071320,복합유틸리티,0.47,-8.93,1
아세아,002030,건축자재,-4.67,-5.97,1
케어젠,214370,건강관리업체및서비스,-5.98,-16.3,1
씨어스테크놀로지,458870,건강관리기술,-3.81,-7.66,1
가비아,079940,IT서비스,0.0,-4.46,1
