종목명,종목코드,WICS,Change,H52WChange,count
에이프릴바이오,397030,제약,0.38,-6.5,8
큐리언트,115180,제약,4.24,-8.63,8
삼성에피스홀딩스,0126Z0,제약,-1.4,-8.8,8
인벤티지랩,389470,제약,6.01,-10.91,8
리가켐바이오,141080,제약,3.1,-13.46,8
보로노이,310210,제약,-0.23,-16.05,8
퓨쳐켐,220100,제약,0.17,-16.55,8
이뮨온시아,424870,제약,9.63,-18.06,8
티에이치엔,019180,자동차부품,3.26,-3.06,6
디아이씨,092200,자동차부품,-1.37,-4.75,6
코리아에프티,123410,자동차부품,-0.37,-8.02,6
삼현,437730,자동차부품,3.23,-12.35,6
한라캐스트,125490,자동차부품,-4.77,-13.35,6
대원산업,005710,자동차부품,-1.48,-17.58,6
우리금융지주,316140,은행,-0.53,-4.62,5
신한지주,055550,은행,3.26,-5.72,5
JB금융지주,175330,은행,-0.99,-6.03,5
하나금융지주,086790,은행,0.75,-6.92,5
KB금융,105560,은행,2.84,-9.43,5
에이팩트,200470,반도체와반도체장비,-0.28,-6.4,4
리노공업,058470,반도체와반도체장비,0.15,-7.54,4
원익홀딩스,030530,반도체와반도체장비,-8.18,-13.54,4
유진테크,084370,반도체와반도체장비,4.56,-17.89,4
레인보우로보틱스,277810,기계,-3.44,-10.26,4
클로봇,466100,기계,-2.7,-15.21,4
우진,105840,기계,7.28,-15.7,4
우림피티에스,101170,기계,-12.04,-16.78,4
코리아써키트,007810,전자장비와기기,-0.84,-4.15,3
삼성전기,009150,전자장비와기기,0.0,-4.42,3
대덕전자,353200,전자장비와기기,-0.31,-11.97,3
에이비엘바이오,298380,생물공학,8.44,-3.64,3
알지노믹스,476830,생물공학,6.4,-9.73,3
프로티나,468530,생물공학,-0.69,-16.07,3
가비아,079940,IT서비스,0.15,-1.79,3
현대오토에버,307950,IT서비스,-5.88,-9.3,3
노타,486990,IT서비스,-4.61,-17.61,3
비츠로셀,082920,전기제품,9.75,-14.68,2
에스피지,058610,전기제품,-3.26,-15.07,2
KB발해인프라,415640,운송인프라,0.2,-5.47,2
서호전기,065710,운송인프라,3.38,-13.19,2
RF머트리얼즈,327260,우주항공과국방,-0.78,-7.65,2
비츠로넥스텍,488900,우주항공과국방,-0.52,-8.54,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",2.67,-12.73,2
영원무역,111770,"섬유,의류,신발,호화품",3.66,-14.73,2
에이치브이엠,295310,비철금속,3.87,-5.23,2
아이티센글로벌,124500,비철금속,-1.6,-16.58,2
미창석유,003650,화학,1.03,-2.67,1
LS ELECTRIC,010120,전기장비,3.15,-5.75,1
현대차,005380,자동차,2.01,-5.14,1
비에이치아이,083650,에너지장비및서비스,7.97,-13.66,1
플리토,300080,양방향미디어와서비스,-4.78,-20.05,1
메지온,140410,식품,4.59,-13.43,1
서울보증보험,031210,손해보험,3.08,-11.93,1
미래에셋생명,085620,생명보험,0.11,-7.13,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-1.42,-4.85,1
삼성물산,028260,복합기업,3.88,-1.55,1
KT&G,033780,담배,1.0,-5.78,1
넥스트바이오메디컬,389650,건강관리장비와용품,11.29,-9.21,1
씨어스테크놀로지,458870,건강관리기술,-0.81,-12.68,1
INVENI,015360,가스유틸리티,0.77,-6.8,1
