종목명,종목코드,WICS,Change,H52WChange,count
한화엔진,082740,조선,-2.13,-3.7,8
인화정공,101930,조선,-2.65,-4.21,8
대양전기공업,108380,조선,-3.05,-4.93,8
HD현대마린솔루션,443060,조선,-3.37,-8.29,8
세진중공업,075580,조선,-4.81,-9.41,8
HD현대중공업,329180,조선,-0.54,-9.55,8
HD현대미포,010620,조선,-1.25,-14.27,8
대한조선,439260,조선,-7.86,-20.17,8
지엔씨에너지,119850,전기장비,6.17,-3.9,6
HD현대일렉트릭,267260,전기장비,1.74,-4.33,6
LS ELECTRIC,010120,전기장비,-1.11,-6.29,6
일진전기,103590,전기장비,1.84,-6.42,6
효성중공업,298040,전기장비,1.26,-11.14,6
산일전기,062040,전기장비,-2.01,-11.38,6
신한지주,055550,은행,0.29,-5.58,4
우리금융지주,316140,은행,-0.99,-7.93,4
KB금융,105560,은행,-0.7,-10.98,4
하나금융지주,086790,은행,-0.59,-13.08,4
펩트론,087010,생물공학,-0.5,-4.76,4
휴젤,145020,생물공학,-2.79,-10.97,4
디앤디파마텍,347850,생물공학,0.07,-13.49,4
알테오젠,196170,생물공학,0.0,-15.35,4
리가켐바이오,141080,제약,-0.07,-4.29,3
셀비온,308430,제약,4.74,-14.19,3
온코닉테라퓨틱스,476060,제약,-2.57,-20.0,3
인포바인,115310,IT서비스,2.37,-13.57,3
더즌,462860,IT서비스,3.61,-15.59,3
가비아,079940,IT서비스,4.11,-16.2,3
동성화인텍,033500,화학,-2.4,-6.4,2
미창석유,003650,화학,-2.82,-8.84,2
우주일렉트로,065680,핸드셋,-2.72,-10.65,2
파인엠텍,441270,핸드셋,3.74,-17.39,2
SNT에너지,100840,에너지장비및서비스,4.94,-8.13,2
비에이치아이,083650,에너지장비및서비스,1.75,-8.61,2
삼양식품,003230,식품,3.23,-2.15,2
에스앤디,260970,식품,6.24,-15.95,2
코리안리,003690,손해보험,-0.83,-7.7,2
DB손해보험,005830,손해보험,-1.88,-15.58,2
신성통상,005390,"섬유,의류,신발,호화품",-0.12,-10.61,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-2.12,-10.63,2
INVENI,015360,가스유틸리티,-2.26,-10.77,2
SK가스,018670,가스유틸리티,-0.59,-16.33,2
코스맥스,192820,화장품,-9.21,-17.6,1
현대글로비스,086280,항공화물운송과물류,-2.8,-3.77,1
펌텍코리아,251970,포장재,-6.96,-11.43,1
이수페타시스,007660,전자장비와기기,1.55,-3.53,1
동양이엔피,079960,전기제품,-2.16,-10.73,1
실리콘투,257720,인터넷과카탈로그소매,-18.44,-30.91,1
한화에어로스페이스,012450,우주항공과국방,-0.11,-14.98,1
HD현대,267250,석유와가스,-1.11,-12.31,1
미래에셋생명,085620,생명보험,1.68,-9.24,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-0.4,-2.34,1
리파인,377450,상업서비스와공급품,-1.77,-15.35,1
에이치브이엠,295310,비철금속,-1.3,-15.2,1
대신밸류리츠,0030R0,부동산,1.14,-10.38,1
두산,000150,복합기업,1.35,-14.22,1
YG PLUS,037270,방송과엔터테인먼트,1.38,-9.65,1
마이크로컨텍솔,098120,반도체와반도체장비,3.48,-2.66,1
KT&G,033780,담배,-4.82,-6.22,1
로보티즈,108490,기계,4.24,-6.64,1
아세아,002030,건축자재,0.15,-2.93,1
비올,335890,건강관리장비와용품,0.0,-5.87,1
씨어스테크놀로지,458870,건강관리기술,-3.88,-10.56,1
코웨이,021240,가정용기기와용품,1.8,-6.36,1
