종목명,종목코드,WICS,Change,H52WChange,count
한국화장품제조,003350,화장품,-1.07,-17.31,4
한국콜마,161890,화장품,-1.1,-12.9,4
코스맥스,192820,화장품,-1.09,-10.93,4
코스메카코리아,241710,화장품,-3.36,-18.59,4
마이크로컨텍솔,098120,반도체와반도체장비,0.99,-9.73,2
샘씨엔에스,252990,반도체와반도체장비,-1.69,-5.45,2
현대해상,001450,손해보험,-3.91,-10.05,2
코리안리,003690,손해보험,-1.05,-4.09,2
신한지주,055550,은행,-2.09,-3.69,2
하나금융지주,086790,은행,-2.27,-3.44,2
케이아이엔엑스,093320,IT서비스,0.43,-14.05,1
GS,078930,석유와가스,-1.12,-13.59,1
현대그린푸드,453340,식품,3.08,-2.76,1
지엔씨에너지,119850,전기장비,-2.61,-16.47,1
삼영무역,002810,화학,-3.39,-13.03,1
