종목명,종목코드,WICS,Change,H52WChange,count
코세스,089890,반도체와반도체장비,6.78,-2.78,15
원익IPS,240810,반도체와반도체장비,5.11,-4.38,15
원익홀딩스,030530,반도체와반도체장비,5.82,-6.19,15
이오테크닉스,039030,반도체와반도체장비,6.68,-6.52,15
유진테크,084370,반도체와반도체장비,-0.2,-7.8,15
피에스케이,319660,반도체와반도체장비,3.4,-8.21,15
한솔아이원스,114810,반도체와반도체장비,0.79,-10.31,15
삼성전자,005930,반도체와반도체장비,2.76,-10.5,15
마이크로컨텍솔,098120,반도체와반도체장비,3.31,-10.91,15
매커스,093520,반도체와반도체장비,2.55,-11.51,15
에스앤에스텍,101490,반도체와반도체장비,0.18,-12.91,15
케이엔제이,272110,반도체와반도체장비,4.88,-14.26,15
티엘비,356860,반도체와반도체장비,2.52,-14.36,15
테스,095610,반도체와반도체장비,7.87,-15.95,15
하나마이크론,067310,반도체와반도체장비,-11.78,-21.7,15
LS ELECTRIC,010120,전기장비,8.64,-6.27,6
일진전기,103590,전기장비,1.47,-8.25,6
LS,006260,전기장비,6.19,-8.72,6
효성중공업,298040,전기장비,3.02,-9.22,6
HD현대일렉트릭,267260,전기장비,4.77,-12.19,6
지엔씨에너지,119850,전기장비,2.14,-13.37,6
알테오젠,196170,생물공학,-1.14,-7.28,6
에이비엘바이오,298380,생물공학,-0.79,-11.84,6
프로티나,468530,생물공학,0.0,-12.1,6
와이바이오로직스,338840,생물공학,6.8,-12.35,6
큐로셀,372320,생물공학,-0.88,-12.86,6
디앤디파마텍,347850,생물공학,-8.56,-22.04,6
오름테라퓨틱,475830,제약,-0.78,-3.79,5
보로노이,310210,제약,0.0,-9.15,5
리가켐바이오,141080,제약,-0.27,-11.51,5
에이프릴바이오,397030,제약,-2.26,-16.28,5
인투셀,287840,제약,-3.45,-18.31,5
키움증권,039490,증권,8.35,-5.43,3
한국금융지주,071050,증권,5.28,-8.43,3
부국증권,001270,증권,5.76,-15.37,3
이수페타시스,007660,전자장비와기기,12.6,-1.18,3
삼성전기,009150,전자장비와기기,0.67,-10.58,3
필옵틱스,161580,전자장비와기기,1.33,-16.33,3
RF머트리얼즈,327260,우주항공과국방,5.4,-8.16,3
한화에어로스페이스,012450,우주항공과국방,4.55,-14.37,3
한국항공우주,047810,우주항공과국방,4.33,-14.81,3
삼성물산,028260,복합기업,4.91,-4.06,3
두산,000150,복합기업,2.29,-8.39,3
효성,004800,복합기업,8.81,-11.54,3
HD현대마린솔루션,443060,조선,3.64,-11.28,2
대양전기공업,108380,조선,1.56,-13.29,2
아스테라시스,450950,건강관리장비와용품,0.39,-11.27,2
로킷헬스케어,376900,건강관리장비와용품,-1.98,-18.4,2
케어젠,214370,건강관리업체및서비스,1.85,-7.43,2
에이치이엠파마,376270,건강관리업체및서비스,4.15,-7.85,2
가비아,079940,IT서비스,4.68,-10.7,2
노타,486990,IT서비스,0.18,-15.01,2
에이피알,278470,화장품,-5.77,-21.11,1
현대글로비스,086280,항공화물운송과물류,3.5,-15.03,1
KB발해인프라,415640,운송인프라,2.37,-1.05,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",3.81,-12.66,1
HD현대,267250,석유와가스,6.51,-6.75,1
삼성생명,032830,생명보험,4.54,-6.75,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-3.08,-13.91,1
코람코더원리츠,417310,부동산,1.93,-7.29,1
오로라,039830,레저용장비와제품,5.96,-9.09,1
아세아,002030,건축자재,3.74,-3.09,1
쓰리빌리언,394800,건강관리기술,2.52,-6.15,1
