종목명,종목코드,WICS,Change,H52WChange,count
삼성에피스홀딩스,0126Z0,제약,0.71,-6.87,8
리가켐바이오,141080,제약,-0.85,-7.96,8
한올바이오파마,009420,제약,2.79,-9.81,8
에이프릴바이오,397030,제약,3.55,-10.01,8
삼성바이오로직스,207940,제약,0.24,-10.35,8
인투셀,287840,제약,2.38,-13.75,8
큐리언트,115180,제약,-3.7,-14.88,8
보로노이,310210,제약,-2.27,-15.66,8
대원산업,005710,자동차부품,2.31,-2.86,8
삼현,437730,자동차부품,0.1,-2.92,8
코리아에프티,123410,자동차부품,-1.57,-7.91,8
한국앤컴퍼니,000240,자동차부품,-0.18,-9.41,8
에스엘,005850,자동차부품,-1.02,-12.3,8
티에이치엔,019180,자동차부품,5.6,-13.94,8
한라캐스트,125490,자동차부품,-4.02,-17.66,8
디아이씨,092200,자동차부품,3.76,-17.69,8
삼성전자,005930,반도체와반도체장비,-0.65,-4.54,8
브이엠,089970,반도체와반도체장비,-1.18,-7.3,8
ISC,095340,반도체와반도체장비,0.83,-7.72,8
리노공업,058470,반도체와반도체장비,1.1,-8.25,8
이오테크닉스,039030,반도체와반도체장비,0.0,-10.12,8
원익홀딩스,030530,반도체와반도체장비,-2.44,-11.5,8
티엘비,356860,반도체와반도체장비,-1.69,-16.64,8
원익IPS,240810,반도체와반도체장비,-2.38,-17.43,8
클로봇,466100,기계,-0.96,-4.46,7
로보티즈,108490,기계,6.16,-5.93,7
레인보우로보틱스,277810,기계,-0.32,-7.66,7
링크솔루션,474650,기계,-2.2,-10.11,7
하이젠알앤엠,160190,기계,-2.36,-11.43,7
HD현대건설기계,267270,기계,5.81,-12.0,7
씨피시스템,413630,기계,7.32,-13.94,7
LS ELECTRIC,010120,전기장비,-0.8,-7.79,4
HD현대일렉트릭,267260,전기장비,-0.35,-13.32,4
일진전기,103590,전기장비,3.84,-16.35,4
산일전기,062040,전기장비,0.4,-16.71,4
우리금융지주,316140,은행,-0.18,-5.98,4
신한지주,055550,은행,-0.26,-8.1,4
하나금융지주,086790,은행,0.0,-9.4,4
KB금융,105560,은행,0.24,-10.86,4
에이비엘바이오,298380,생물공학,-3.3,-10.77,4
와이바이오로직스,338840,생물공학,-0.38,-10.82,4
프로티나,468530,생물공학,4.82,-14.93,4
에임드바이오,0009K0,생물공학,0.21,-18.36,4
넥스트바이오메디컬,389650,건강관리장비와용품,-1.34,-12.57,4
한스바이오메드,042520,건강관리장비와용품,-0.15,-14.21,4
로킷헬스케어,376900,건강관리장비와용품,1.38,-15.4,4
엘앤씨바이오,290650,건강관리장비와용품,-1.34,-17.12,4
에스피지,058610,전기제품,0.27,-6.1,3
비츠로셀,082920,전기제품,-2.58,-16.94,3
성호전자,043260,전기제품,-16.32,-19.66,3
코리안리,003690,손해보험,0.97,-5.69,3
인카금융서비스,211050,손해보험,-3.34,-7.28,3
서울보증보험,031210,손해보험,1.41,-11.4,3
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,2.69,-2.75,3
올릭스,226950,생명과학도구및서비스,5.65,-5.72,3
토모큐브,475960,생명과학도구및서비스,-2.76,-11.89,3
키움증권,039490,증권,-1.25,-13.95,2
한국금융지주,071050,증권,-2.24,-16.22,2
HD현대중공업,329180,조선,-2.1,-12.66,2
한화엔진,082740,조선,-0.77,-16.23,2
에이치엔에스하이텍,044990,전자장비와기기,0.0,-10.74,2
대덕전자,353200,전자장비와기기,-2.93,-11.51,2
서호전기,065710,운송인프라,1.53,-3.64,2
KB발해인프라,415640,운송인프라,0.71,-5.75,2
삼성생명,032830,생명보험,-0.84,-10.15,2
미래에셋생명,085620,생명보험,-3.8,-12.28,2
삼성물산,028260,복합기업,1.82,-2.51,2
SK스퀘어,402340,복합기업,-5.09,-7.66,2
현대오토에버,307950,IT서비스,1.53,-2.61,2
가비아,079940,IT서비스,-3.57,-7.44,2
삼영,003720,화학,-4.53,-13.18,1
에이피알,278470,화장품,0.6,-9.3,1
현대글로비스,086280,항공화물운송과물류,1.0,-6.31,1
현대차,005380,자동차,-2.31,-7.94,1
RF머트리얼즈,327260,우주항공과국방,-4.88,-12.16,1
비에이치아이,083650,에너지장비및서비스,1.74,-14.86,1
플리토,300080,양방향미디어와서비스,0.38,-8.07,1
메지온,140410,식품,-1.98,-14.2,1
그래피,318060,소프트웨어,-2.09,-12.99,1
영원무역,111770,"섬유,의류,신발,호화품",0.56,-7.57,1
HD현대,267250,석유와가스,-1.93,-14.35,1
코람코더원리츠,417310,부동산,-2.26,-5.46,1
지역난방공사,071320,복합유틸리티,-1.67,-8.76,1
천일고속,000650,도로와철도운송,26.56,-11.68,1
아세아,002030,건축자재,0.67,-6.97,1
에이치이엠파마,376270,건강관리업체및서비스,-0.99,-15.59,1
씨어스테크놀로지,458870,건강관리기술,3.88,-15.69,1
