종목명,종목코드,WICS,Change,H52WChange,count
가비아,079940,IT서비스,2.84,-5.64,3
NHN,181710,IT서비스,5.67,-4.73,3
케이아이엔엑스,093320,IT서비스,-1.66,-13.32,3
KB금융,105560,은행,-1.25,-14.45,3
하나금융지주,086790,은행,-2.45,-10.53,3
신한지주,055550,은행,-1.41,-7.33,3
타이거일렉,219130,반도체와반도체장비,-5.8,-18.77,2
티에스이,131290,반도체와반도체장비,-4.83,-12.93,2
한국공항,005430,운송인프라,-2.67,-12.51,2
KB발해인프라,415640,운송인프라,-2.33,-11.69,2
한국콜마,161890,화장품,-1.46,-11.25,2
코스메카코리아,241710,화장품,0.57,-10.37,2
인바디,041830,건강관리장비와용품,2.13,-15.1,1
아스플로,159010,기계,-0.88,-7.17,1
코람코더원리츠,417310,부동산,-0.28,-1.27,1
코리안리,003690,손해보험,-1.97,-3.68,1
현대그린푸드,453340,식품,-1.36,-9.07,1
DN오토모티브,007340,자동차부품,-13.85,-19.85,1
지엔씨에너지,119850,전기장비,1.86,-5.34,1
슈프리마,236200,전자장비와기기,1.4,-10.92,1
삼영무역,002810,화학,-0.86,-6.31,1
