종목명,종목코드,WICS,Change,H52WChange,count
한국카본,017960,조선,1.72,-1.12,7
대양전기공업,108380,조선,0.81,-2.75,7
HD현대미포,010620,조선,0.5,-7.59,7
한화엔진,082740,조선,7.22,-10.51,7
HD현대중공업,329180,조선,4.81,-10.71,7
세진중공업,075580,조선,4.24,-12.66,7
HD현대마린솔루션,443060,조선,3.99,-14.31,7
산일전기,062040,전기장비,0.42,-1.03,6
효성중공업,298040,전기장비,-0.47,-3.92,6
HD현대일렉트릭,267260,전기장비,2.59,-4.81,6
일진전기,103590,전기장비,0.13,-4.89,6
지엔씨에너지,119850,전기장비,-6.24,-12.21,6
LS ELECTRIC,010120,전기장비,-0.7,-12.33,6
신한지주,055550,은행,0.15,-4.43,5
하나금융지주,086790,은행,0.44,-5.36,5
KB금융,105560,은행,1.41,-5.74,5
우리금융지주,316140,은행,0.4,-7.93,5
JB금융지주,175330,은행,1.26,-8.38,5
알테오젠,196170,생물공학,-1.43,-4.92,5
디앤디파마텍,347850,생물공학,-6.29,-8.14,5
휴젤,145020,생물공학,-2.36,-10.46,5
에이비엘바이오,298380,생물공학,-4.04,-15.12,5
지아이이노베이션,358570,생물공학,-3.03,-16.47,5
아세아,002030,포장재,-0.3,-1.47,4
펌텍코리아,251970,포장재,0.49,-6.58,4
신대양제지,016590,포장재,-4.21,-12.15,4
에스엠씨지,460870,포장재,-3.07,-14.21,4
이수페타시스,007660,전자장비와기기,1.49,-1.13,4
파크시스템스,140860,전자장비와기기,-4.31,-10.48,4
에스텍,069510,전자장비와기기,4.53,-12.08,4
케이지에이,455180,전자장비와기기,15.11,-16.24,4
코리안리,003690,손해보험,0.36,-5.65,4
DB손해보험,005830,손해보험,-0.65,-7.75,4
삼성화재,000810,손해보험,-1.07,-12.26,4
서울보증보험,031210,손해보험,-2.74,-14.71,4
에이피알,278470,화장품,1.24,-6.11,3
달바글로벌,483650,화장품,0.0,-12.45,3
코스맥스,192820,화장품,-1.03,-16.2,3
LIG넥스원,079550,우주항공과국방,-0.16,-3.08,3
아이쓰리시스템,214430,우주항공과국방,0.17,-4.82,3
한화에어로스페이스,012450,우주항공과국방,2.57,-6.89,3
파마리서치,214450,건강관리장비와용품,1.23,-4.33,3
비올,335890,건강관리장비와용품,0.08,-5.8,3
아스테라시스,450950,건강관리장비와용품,0.09,-14.37,3
키움증권,039490,증권,-1.96,-7.58,2
한국금융지주,071050,증권,-0.2,-9.39,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.37,-5.97,2
신성통상,005390,"섬유,의류,신발,호화품",0.62,-10.61,2
미래에셋생명,085620,생명보험,3.13,-5.49,2
삼성생명,032830,생명보험,-2.21,-9.67,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-2.22,-8.11,2
리가켐바이오,141080,생명과학도구및서비스,-2.71,-8.19,2
풍산,103140,비철금속,-0.31,-4.58,2
풍산홀딩스,005810,비철금속,1.18,-5.84,2
현대로템,064350,기계,2.83,-9.39,2
로보티즈,108490,기계,1.7,-11.7,2
현대그린푸드,453340,가정용기기와용품,-0.55,-2.43,2
코웨이,021240,가정용기기와용품,1.41,-5.84,2
SK가스,018670,가스유틸리티,1.08,-6.0,2
INVENI,015360,가스유틸리티,-2.36,-8.55,2
더즌,462860,IT서비스,-0.85,-14.56,2
가비아,079940,IT서비스,-2.02,-15.33,2
미창석유,003650,화학,2.16,-2.23,1
우주일렉트로,065680,핸드셋,1.02,-2.93,1
KISCO홀딩스,001940,철강,-0.94,-10.36,1
온코닉테라퓨틱스,476060,제약,-2.15,-11.22,1
비츠로셀,082920,전기제품,0.99,-2.85,1
SNT홀딩스,036530,자동차부품,-1.91,-13.21,1
서호전기,065710,운송인프라,-0.63,-12.07,1
삼양식품,003230,식품,-0.64,-9.25,1
지니언스,263860,소프트웨어,4.56,-3.97,1
HD현대,267250,석유와가스,1.78,-3.04,1
대신밸류리츠,0030R0,부동산,-0.78,-9.88,1
GS피앤엘,499790,백화점과일반상점,-2.41,-8.71,1
노머스,473980,방송과엔터테인먼트,2.21,-7.95,1
마이크로컨텍솔,098120,반도체와반도체장비,0.81,-16.75,1
오로라,039830,레저용장비와제품,4.08,-9.43,1
KT&G,033780,담배,-1.86,-4.93,1
글로벌텍스프리,204620,기타금융,0.0,-1.94,1
쓰리빌리언,394800,건강관리기술,-1.52,-14.01,1
