종목명,종목코드,WICS,Change,H52WChange,count
동성화인텍,033500,화학,3.15,-7.36,3
미창석유,003650,화학,0.7,-13.2,3
에어레인,163280,화학,0.88,-14.18,3
삼성바이오로직스,207940,제약,6.0,-7.94,3
온코닉테라퓨틱스,476060,제약,0.77,-10.02,3
듀켐바이오,176750,제약,-2.68,-12.44,3
엠앤씨솔루션,484870,우주항공과국방,8.75,-10.09,3
한화에어로스페이스,012450,우주항공과국방,5.13,-10.76,3
한화비전,489790,우주항공과국방,3.31,-13.14,3
현대로템,064350,기계,1.72,-13.78,3
티엑스알로보틱스,484810,기계,-4.14,-14.73,3
SNT에너지,100840,기계,-2.1,-15.1,3
파마리서치,214450,건강관리장비와용품,-2.86,-4.77,3
티앤엘,340570,건강관리장비와용품,-3.07,-15.07,3
클래시스,214150,건강관리장비와용품,0.0,-15.1,3
한국카본,017960,조선,8.52,-2.24,2
인화정공,101930,조선,0.86,-9.38,2
삼양식품,003230,식품,-1.98,-12.0,2
에스앤디,260970,식품,-1.78,-13.01,2
세아제강,306200,철강,4.97,-12.64,1
메리츠금융지주,138040,증권,-1.65,-6.51,1
대진첨단소재,393970,전기제품,-10.39,-19.03,1
DN오토모티브,007340,자동차부품,-2.19,-11.65,1
우리금융지주,316140,은행,-0.72,-4.97,1
한텍,098070,에너지장비및서비스,5.41,-5.96,1
인카금융서비스,211050,손해보험,0.87,-2.81,1
휴젤,145020,생물공학,-2.51,-5.42,1
노머스,473980,방송과엔터테인먼트,4.28,-5.54,1
동신건설,025950,건설,-5.03,-14.85,1
에이치이엠파마,376270,건강관리업체및서비스,-0.22,-11.54,1
SK가스,018670,가스유틸리티,-1.22,-8.11,1
