종목명,종목코드,WICS,Change,H52WChange,count
HD현대중공업,329180,조선,1.31,-6.36,7
HD현대마린솔루션,443060,조선,2.18,-7.47,7
한국카본,017960,조선,3.77,-7.81,7
한화엔진,082740,조선,1.61,-9.26,7
HD현대미포,010620,조선,2.52,-10.11,7
인화정공,101930,조선,0.91,-10.52,7
대양전기공업,108380,조선,4.66,-13.96,7
리가켐바이오,141080,제약,-2.37,-6.68,5
지투지바이오,456160,제약,-2.98,-8.06,5
보로노이,310210,제약,-3.2,-8.25,5
삼천당제약,000250,제약,-8.33,-11.92,5
에이프릴바이오,397030,제약,-5.41,-12.38,5
HD현대일렉트릭,267260,전기장비,-1.01,-5.77,4
효성중공업,298040,전기장비,-1.36,-8.01,4
산일전기,062040,전기장비,-5.97,-12.82,4
LS ELECTRIC,010120,전기장비,-2.22,-14.22,4
큐로셀,372320,생물공학,-2.99,-5.17,4
에이비엘바이오,298380,생물공학,-8.43,-12.02,4
알테오젠,196170,생물공학,-3.63,-12.19,4
디앤디파마텍,347850,생물공학,-7.15,-20.33,4
현대무벡스,319400,기계,0.42,-5.87,4
로보스타,090360,기계,0.99,-6.4,4
HD현대건설기계,267270,기계,0.41,-11.26,4
하이록코리아,013030,기계,0.57,-15.06,4
엠앤씨솔루션,484870,우주항공과국방,6.6,-2.9,3
한국항공우주,047810,우주항공과국방,3.42,-8.25,3
삼양컴텍,484590,우주항공과국방,0.36,-13.64,3
한텍,098070,에너지장비및서비스,5.64,-14.82,3
비에이치아이,083650,에너지장비및서비스,2.07,-17.17,3
SNT에너지,100840,에너지장비및서비스,0.36,-17.82,3
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-3.51,-7.08,3
올릭스,226950,생명과학도구및서비스,-9.08,-10.6,3
토모큐브,475960,생명과학도구및서비스,-2.65,-11.66,3
엠디바이스,226590,반도체와반도체장비,9.17,-4.03,3
코미코,183300,반도체와반도체장비,-1.59,-4.26,3
마이크로컨텍솔,098120,반도체와반도체장비,6.44,-8.79,3
키움증권,039490,증권,-4.53,-6.73,2
메리츠금융지주,138040,증권,-0.77,-11.3,2
펨트론,168360,전자장비와기기,3.06,-2.45,2
이수페타시스,007660,전자장비와기기,0.8,-5.38,2
삼현,437730,자동차부품,-2.01,-9.5,2
SNT홀딩스,036530,자동차부품,-4.14,-14.04,2
신한지주,055550,은행,-1.14,-5.99,2
KB금융,105560,은행,-0.09,-8.93,2
삼양식품,003230,식품,-1.53,-10.81,2
엠에스씨,009780,식품,-5.73,-15.74,2
미래에셋생명,085620,생명보험,-0.76,-4.29,2
삼성생명,032830,생명보험,-3.05,-8.99,2
노머스,473980,방송과엔터테인먼트,-2.44,-10.39,2
와이지엔터테인먼트,122870,방송과엔터테인먼트,0.41,-10.93,2
엘앤씨바이오,290650,건강관리장비와용품,4.35,-11.63,2
넥스트바이오메디컬,389650,건강관리장비와용품,-2.28,-15.95,2
동성화인텍,033500,화학,3.18,-10.2,1
에이피알,278470,화장품,-0.23,-9.94,1
GS피앤엘,499790,"호텔,레스토랑,레저",-2.53,-9.11,1
현대글로비스,086280,항공화물운송과물류,-3.22,-10.59,1
지슨,446840,창업투자,1.0,-8.8,1
비츠로셀,082920,전기제품,8.64,-8.84,1
KB발해인프라,415640,운송인프라,0.0,-2.22,1
서울보증보험,031210,손해보험,0.0,-1.47,1
지니언스,263860,소프트웨어,-3.12,-7.0,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.7,-6.67,1
HD현대,267250,석유와가스,-2.46,-6.13,1
코람코더원리츠,417310,부동산,0.63,-5.19,1
오로라,039830,레저용장비와제품,-0.98,-17.69,1
KT&G,033780,담배,-1.33,-5.82,1
아세아,002030,건축자재,0.14,-3.43,1
케어젠,214370,건강관리업체및서비스,-12.11,-13.46,1
씨어스테크놀로지,458870,건강관리기술,-2.38,-7.52,1
가비아,079940,IT서비스,-0.36,-12.62,1
