종목명,종목코드,WICS,Change,H52WChange,count
이오테크닉스,039030,반도체와반도체장비,4.29,-2.51,13
원익홀딩스,030530,반도체와반도체장비,2.52,-3.83,13
티엘비,356860,반도체와반도체장비,10.46,-5.4,13
피에스케이,319660,반도체와반도체장비,1.97,-6.4,13
한솔아이원스,114810,반도체와반도체장비,2.89,-7.71,13
삼성전자,005930,반도체와반도체장비,2.88,-7.92,13
마이크로컨텍솔,098120,반도체와반도체장비,1.13,-9.9,13
유진테크,084370,반도체와반도체장비,-2.29,-9.91,13
케이엔제이,272110,반도체와반도체장비,2.68,-11.96,13
테스,095610,반도체와반도체장비,4.17,-12.45,13
에스앤에스텍,101490,반도체와반도체장비,0.18,-12.75,13
코미코,183300,반도체와반도체장비,5.19,-13.23,13
매커스,093520,반도체와반도체장비,-5.93,-16.75,13
LS ELECTRIC,010120,전기장비,2.82,-3.63,7
효성중공업,298040,전기장비,2.22,-7.21,7
일진전기,103590,전기장비,0.0,-8.25,7
LS,006260,전기장비,0.47,-8.3,7
HD현대일렉트릭,267260,전기장비,0.35,-11.89,7
산일전기,062040,전기장비,1.15,-16.49,7
지엔씨에너지,119850,전기장비,-6.05,-18.61,7
보로노이,310210,제약,5.65,-4.02,5
인벤티지랩,389470,제약,-5.42,-9.27,5
리가켐바이오,141080,제약,-2.16,-13.42,5
에이프릴바이오,397030,제약,-2.16,-18.09,5
인투셀,287840,제약,-0.19,-18.46,5
알테오젠,196170,생물공학,-2.3,-9.41,5
와이바이오로직스,338840,생물공학,2.95,-9.76,5
큐로셀,372320,생물공학,-1.01,-13.74,5
에이비엘바이오,298380,생물공학,-2.99,-14.47,5
프로티나,468530,생물공학,-4.13,-15.73,5
대양전기공업,108380,조선,1.53,-11.96,4
HD현대마린솔루션,443060,조선,-2.19,-13.23,4
HD현대중공업,329180,조선,-0.74,-16.56,4
HD현대미포,010620,조선,-1.41,-18.29,4
RF머트리얼즈,327260,우주항공과국방,2.11,-6.21,3
한국항공우주,047810,우주항공과국방,0.59,-14.31,3
한화에어로스페이스,012450,우주항공과국방,-1.76,-15.88,3
아스테라시스,450950,건강관리장비와용품,-0.97,-12.13,3
한스바이오메드,042520,건강관리장비와용품,-0.16,-17.12,3
로킷헬스케어,376900,건강관리장비와용품,-2.17,-20.17,3
키움증권,039490,증권,-4.1,-9.3,2
한국금융지주,071050,증권,-1.05,-9.39,2
삼성전기,009150,전자장비와기기,1.56,-9.18,2
필옵틱스,161580,전자장비와기기,-0.1,-16.41,2
신한지주,055550,은행,-1.02,-4.88,2
하나금융지주,086790,은행,-3.43,-8.11,2
미래에셋생명,085620,생명보험,0.32,-1.27,2
삼성생명,032830,생명보험,0.31,-6.46,2
올릭스,226950,생명과학도구및서비스,-6.43,-8.21,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-0.69,-14.51,2
에이치이엠파마,376270,건강관리업체및서비스,1.63,-6.34,2
케어젠,214370,건강관리업체및서비스,-3.94,-11.08,2
현대글로비스,086280,항공화물운송과물류,-0.54,-15.5,1
한국앤컴퍼니,000240,자동차부품,-0.9,-4.02,1
코리안리,003690,손해보험,-3.01,-4.2,1
그래피,318060,소프트웨어,-5.66,-11.44,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.72,-13.3,1
HD현대,267250,석유와가스,-0.68,-7.38,1
코람코더원리츠,417310,부동산,-2.77,-9.85,1
지역난방공사,071320,복합유틸리티,3.41,-2.35,1
삼성물산,028260,복합기업,0.45,-3.63,1
오로라,039830,레저용장비와제품,-5.0,-13.64,1
아세아,002030,건축자재,-1.11,-4.17,1
가비아,079940,IT서비스,-3.58,-13.9,1
