종목명,종목코드,WICS,Change,H52WChange,count
LIG넥스원,079550,우주항공과국방,4.38,-3.46,4
한화에어로스페이스,012450,우주항공과국방,2.31,-6.45,4
엠앤씨솔루션,484870,우주항공과국방,5.0,-7.12,4
한화비전,489790,우주항공과국방,-5.25,-11.46,4
효성중공업,298040,전기장비,1.21,-2.17,3
지엔씨에너지,119850,전기장비,4.94,-7.12,3
티씨머티리얼즈,125020,전기장비,-3.26,-16.34,3
파마리서치,214450,건강관리장비와용품,1.46,-5.02,3
아스테라시스,450950,건강관리장비와용품,-4.15,-6.98,3
클래시스,214150,건강관리장비와용품,-6.92,-18.68,3
동성화인텍,033500,화학,-5.38,-12.84,2
에어레인,163280,화학,0.72,-16.37,2
아세아,002030,포장재,-1.47,-4.79,2
펌텍코리아,251970,포장재,-1.52,-5.2,2
부국증권,001270,증권,1.18,-7.13,2
신영증권,001720,증권,-3.58,-8.01,2
한화엔진,082740,조선,-0.69,-8.69,2
인화정공,101930,조선,0.38,-9.08,2
한국피아이엠,448900,자동차부품,13.4,-11.41,2
DN오토모티브,007340,자동차부품,-2.55,-14.08,2
인카금융서비스,211050,손해보험,-3.85,-5.2,2
서울보증보험,031210,손해보험,-1.57,-15.06,2
디앤디파마텍,347850,생물공학,-1.96,-4.85,2
휴젤,145020,생물공학,-1.0,-7.6,2
우리금융지주,316140,은행,-0.11,-0.61,1
원일티엔아이,136150,에너지장비및서비스,26.58,-16.27,1
에스앤디,260970,식품,-10.18,-13.13,1
현대로템,064350,기계,2.34,-10.74,1
에이치이엠파마,376270,건강관리업체및서비스,-1.14,-16.35,1
쓰리빌리언,394800,건강관리기술,-7.62,-13.1,1
