종목명,종목코드,WICS,Change,H52WChange,count
HD현대마린솔루션,443060,조선,1.81,-1.1,6
HD현대중공업,329180,조선,0.0,-1.31,6
한화엔진,082740,조선,-1.51,-4.13,6
한국카본,017960,조선,-2.19,-6.69,6
인화정공,101930,조선,-1.05,-8.58,6
대양전기공업,108380,조선,-3.76,-13.65,6
현대로템,064350,기계,1.57,-3.21,6
로보티즈,108490,기계,-4.39,-7.33,6
하이록코리아,013030,기계,0.28,-13.01,6
현대무벡스,319400,기계,-3.01,-13.33,6
HD현대건설기계,267270,기계,0.43,-15.86,6
클로봇,466100,기계,1.99,-17.21,6
프로티나,468530,생물공학,-0.65,-4.85,5
알테오젠,196170,생물공학,2.95,-10.87,5
에이비엘바이오,298380,생물공학,0.42,-15.05,5
디앤디파마텍,347850,생물공학,-0.5,-16.28,5
펩트론,087010,생물공학,0.5,-16.3,5
에이프릴바이오,397030,제약,-0.81,-3.92,3
리가켐바이오,141080,제약,2.77,-9.18,3
아이티켐,309710,제약,0.15,-16.09,3
한화에어로스페이스,012450,우주항공과국방,-0.18,-2.66,3
엠앤씨솔루션,484870,우주항공과국방,-1.13,-5.22,3
한국항공우주,047810,우주항공과국방,-0.66,-10.77,3
원익홀딩스,030530,반도체와반도체장비,-0.14,-3.1,3
케이엔제이,272110,반도체와반도체장비,2.13,-3.52,3
엠디바이스,226590,반도체와반도체장비,-12.74,-20.48,3
키움증권,039490,증권,3.9,-10.44,2
메리츠금융지주,138040,증권,-0.26,-13.44,2
효성중공업,298040,전기장비,2.69,-5.74,2
LS ELECTRIC,010120,전기장비,0.35,-13.17,2
삼현,437730,자동차부품,-4.97,-14.56,2
한라캐스트,125490,자동차부품,-6.44,-18.35,2
토모큐브,475960,생명과학도구및서비스,0.0,-3.49,2
올릭스,226950,생명과학도구및서비스,-2.24,-14.7,2
에이치이엠파마,376270,건강관리업체및서비스,1.46,-3.63,2
케어젠,214370,건강관리업체및서비스,0.96,-11.36,2
동성화인텍,033500,화학,-3.07,-12.54,1
현대글로비스,086280,항공화물운송과물류,0.31,-14.35,1
지슨,446840,창업투자,-0.42,-14.63,1
이수페타시스,007660,전자장비와기기,6.96,-3.88,1
비츠로셀,082920,전기제품,1.38,-15.07,1
삼양식품,003230,식품,-3.15,-9.37,1
서울보증보험,031210,손해보험,-2.68,-7.45,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.96,-9.5,1
삼성생명,032830,생명보험,2.58,-5.24,1
코람코더원리츠,417310,부동산,-0.31,-3.56,1
와이지엔터테인먼트,122870,방송과엔터테인먼트,-1.21,-10.93,1
오로라,039830,레저용장비와제품,0.4,-5.68,1
KT&G,033780,담배,-0.37,-10.31,1
아세아,002030,건축자재,-0.56,-3.43,1
로킷헬스케어,376900,건강관리장비와용품,-3.74,-6.09,1
쓰리빌리언,394800,건강관리기술,-0.79,-13.61,1
가비아,079940,IT서비스,2.6,-11.82,1
