종목명,종목코드,WICS,Change,H52WChange,count
한양이엔지,045100,반도체와반도체장비,12.0,-14.72,3
타이거일렉,219130,반도체와반도체장비,10.5,-6.87,3
샘씨엔에스,252990,반도체와반도체장비,9.29,-7.72,3
신한지주,055550,은행,-3.27,-6.09,3
하나금융지주,086790,은행,-3.19,-8.49,3
KB금융,105560,은행,-2.33,-11.72,3
한국공항,005430,운송인프라,2.9,-3.65,2
KB발해인프라,415640,운송인프라,0.1,-9.05,2
가비아,079940,IT서비스,5.81,-5.01,1
인바디,041830,건강관리장비와용품,-1.13,-4.76,1
아스플로,159010,기계,5.1,-15.83,1
KT&G,033780,담배,-1.64,-3.48,1
지엔씨에너지,119850,전기장비,0.96,-8.97,1
달바글로벌,483650,화장품,-1.83,-12.34,1
삼영무역,002810,화학,2.17,-1.88,1
