종목명,종목코드,WICS,Change,H52WChange,count
ISC,095340,반도체와반도체장비,3.54,-2.44,27
SK하이닉스,000660,반도체와반도체장비,3.26,-4.62,27
삼양엔씨켐,482630,반도체와반도체장비,-1.49,-6.46,27
에스앤에스텍,101490,반도체와반도체장비,1.13,-7.55,27
엘티씨,170920,반도체와반도체장비,-1.78,-7.86,27
피에스케이,319660,반도체와반도체장비,4.04,-8.35,27
케이씨,029460,반도체와반도체장비,0.16,-8.71,27
이오테크닉스,039030,반도체와반도체장비,0.8,-9.56,27
티에스이,131290,반도체와반도체장비,-1.15,-9.94,27
티씨케이,064760,반도체와반도체장비,6.76,-11.07,27
GST,083450,반도체와반도체장비,1.39,-11.13,27
동진쎄미켐,005290,반도체와반도체장비,4.36,-11.73,27
하나마이크론,067310,반도체와반도체장비,3.42,-11.9,27
씨앤지하이테크,264660,반도체와반도체장비,0.99,-12.19,27
제주반도체,080220,반도체와반도체장비,-2.09,-12.55,27
두산테스나,131970,반도체와반도체장비,-3.06,-13.05,27
와이씨,232140,반도체와반도체장비,-4.2,-13.47,27
케이엔제이,272110,반도체와반도체장비,-0.6,-14.16,27
리노공업,058470,반도체와반도체장비,3.26,-14.17,27
하나머티리얼즈,166090,반도체와반도체장비,1.0,-14.29,27
디아이,003160,반도체와반도체장비,2.74,-14.51,27
한양이엔지,045100,반도체와반도체장비,1.05,-14.87,27
에프에스티,036810,반도체와반도체장비,2.85,-15.1,27
네오셈,253590,반도체와반도체장비,0.0,-15.14,27
DB하이텍,000990,반도체와반도체장비,1.07,-16.48,27
엑시콘,092870,반도체와반도체장비,1.81,-18.7,27
에이팩트,200470,반도체와반도체장비,-6.53,-21.68,27
한국타이어앤테크놀로지,161390,자동차부품,1.1,-2.65,7
한국앤컴퍼니,000240,자동차부품,1.84,-3.48,7
네오티스,085910,자동차부품,4.74,-7.44,7
현대모비스,012330,자동차부품,0.0,-10.71,7
대원산업,005710,자동차부품,-0.64,-12.8,7
한국피아이엠,448900,자동차부품,0.66,-14.8,7
티에이치엔,019180,자동차부품,-5.94,-15.49,7
한국항공우주,047810,우주항공과국방,1.91,-5.16,7
아이쓰리시스템,214430,우주항공과국방,2.57,-13.27,7
루미르,474170,우주항공과국방,-0.83,-15.28,7
컨텍,451760,우주항공과국방,-1.55,-15.37,7
켄코아에어로스페이스,274090,우주항공과국방,2.14,-15.97,7
나라스페이스테크놀로지,478340,우주항공과국방,4.65,-16.41,7
쎄트렉아이,099320,우주항공과국방,-1.16,-20.18,7
큐리언트,115180,제약,-1.17,-4.88,6
셀비온,308430,제약,-0.62,-7.09,6
에스티팜,237690,제약,-0.14,-11.18,6
삼천당제약,000250,제약,2.16,-11.47,6
삼성바이오로직스,207940,제약,0.41,-13.49,6
현대약품,004310,제약,-0.98,-13.68,6
삼성전기,009150,전자장비와기기,3.23,-1.08,5
슈프리마,236200,전자장비와기기,2.18,-3.79,5
대덕전자,353200,전자장비와기기,3.66,-12.26,5
고영,098460,전자장비와기기,0.63,-14.02,5
태성,323280,전자장비와기기,-2.77,-14.72,5
일진전기,103590,전기장비,1.54,-1.36,5
비나텍,126340,전기장비,-2.45,-6.94,5
효성중공업,298040,전기장비,0.17,-9.96,5
가온전선,000500,전기장비,1.14,-13.59,5
서진시스템,178320,전기장비,-1.34,-13.9,5
엘앤씨바이오,290650,건강관리장비와용품,-0.64,-4.82,5
한스바이오메드,042520,건강관리장비와용품,4.75,-7.64,5
리브스메드,491000,건강관리장비와용품,4.13,-13.99,5
클래시스,214150,건강관리장비와용품,-2.37,-14.95,5
메디아나,041920,건강관리장비와용품,-10.63,-19.09,5
레인보우로보틱스,277810,기계,0.6,-14.01,4
우진,105840,기계,-1.19,-14.87,4
링크솔루션,474650,기계,0.59,-15.95,4
유진로봇,056080,기계,-5.48,-19.72,4
