종목명,종목코드,WICS,Change,H52WChange,count
GST,083450,반도체와반도체장비,-0.77,-2.29,8
ISC,095340,반도체와반도체장비,3.92,-4.89,8
한양이엔지,045100,반도체와반도체장비,-4.17,-5.08,8
원익IPS,240810,반도체와반도체장비,2.03,-5.19,8
리노공업,058470,반도체와반도체장비,2.0,-5.69,8
브이엠,089970,반도체와반도체장비,0.0,-5.79,8
원익홀딩스,030530,반도체와반도체장비,-1.03,-14.43,8
유진테크,084370,반도체와반도체장비,2.35,-15.96,8
에이프릴바이오,397030,제약,-2.07,-8.44,6
삼성에피스홀딩스,0126Z0,제약,-2.13,-10.74,6
큐리언트,115180,제약,-4.72,-12.95,6
인벤티지랩,389470,제약,-2.83,-13.43,6
리가켐바이오,141080,제약,-0.45,-13.86,6
보로노이,310210,제약,-5.36,-20.55,6
네오오토,212560,자동차부품,-0.08,-2.73,5
코리아에프티,123410,자동차부품,-1.72,-9.6,5
한라캐스트,125490,자동차부품,-0.05,-13.39,5
에스엘,005850,자동차부품,0.96,-15.22,5
디아이씨,092200,자동차부품,-13.37,-17.49,5
우리금융지주,316140,은행,1.43,-3.25,5
신한지주,055550,은행,1.77,-4.05,5
JB금융지주,175330,은행,1.4,-4.71,5
하나금융지주,086790,은행,0.85,-6.13,5
KB금융,105560,은행,-0.32,-9.71,5
현대무벡스,319400,기계,0.83,-7.1,5
우진,105840,기계,5.37,-11.17,5
레인보우로보틱스,277810,기계,-3.46,-13.37,5
클로봇,466100,기계,-6.36,-20.61,5
우림피티에스,101170,기계,-7.01,-22.62,5
성호전자,043260,전기제품,0.48,-3.16,4
비츠로셀,082920,전기제품,8.38,-7.53,4
피에스텍,002230,전기제품,-3.25,-9.3,4
에스피지,058610,전기제품,-6.0,-20.17,4
에이비엘바이오,298380,생물공학,-5.19,-8.64,4
디앤디파마텍,347850,생물공학,3.41,-14.69,4
알지노믹스,476830,생물공학,-10.09,-18.83,4
프로티나,468530,생물공학,-5.46,-20.65,4
삼성전기,009150,전자장비와기기,-0.74,-5.13,3
코리아써키트,007810,전자장비와기기,-2.64,-6.68,3
대덕전자,353200,전자장비와기기,-7.01,-18.14,3
KB발해인프라,415640,운송인프라,-0.2,-5.66,2
서호전기,065710,운송인프라,1.92,-11.52,2
비츠로넥스텍,488900,우주항공과국방,0.47,-8.11,2
RF머트리얼즈,327260,우주항공과국방,-4.14,-11.48,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.53,-12.27,2
영원무역,111770,"섬유,의류,신발,호화품",0.24,-14.52,2
아이티센글로벌,124500,비철금속,10.59,-7.74,2
에이치브이엠,295310,비철금속,-5.31,-10.27,2
가비아,079940,IT서비스,-0.3,-2.08,2
노타,486990,IT서비스,-3.53,-20.52,2
미창석유,003650,화학,-2.28,-4.89,1
액트로,290740,핸드셋,-11.3,-21.83,1
LS ELECTRIC,010120,전기장비,-3.15,-8.72,1
비에이치아이,083650,에너지장비및서비스,2.46,-11.53,1
메지온,140410,식품,0.78,-12.75,1
서울보증보험,031210,손해보험,-2.39,-14.04,1
그래피,318060,소프트웨어,-6.09,-10.6,1
미래에셋생명,085620,생명보험,-0.53,-7.62,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-2.38,-7.11,1
KT&G,033780,담배,0.56,-5.25,1
넥스트바이오메디컬,389650,건강관리장비와용품,-1.53,-10.59,1
씨어스테크놀로지,458870,건강관리기술,-2.21,-14.61,1
INVENI,015360,가스유틸리티,2.13,-4.82,1
