종목명,종목코드,WICS,Change,H52WChange,count
이오테크닉스,039030,반도체와반도체장비,-1.92,-4.12,24
티에스이,131290,반도체와반도체장비,2.0,-4.42,24
삼성전자,005930,반도체와반도체장비,-5.8,-5.96,24
케이씨,029460,반도체와반도체장비,-2.55,-7.14,24
DB하이텍,000990,반도체와반도체장비,-5.78,-8.02,24
제주반도체,080220,반도체와반도체장비,-4.45,-9.41,24
SK하이닉스,000660,반도체와반도체장비,-6.44,-9.56,24
에스앤에스텍,101490,반도체와반도체장비,-2.03,-10.24,24
엘티씨,170920,반도체와반도체장비,-3.53,-11.56,24
네오셈,253590,반도체와반도체장비,-7.15,-11.58,24
한미반도체,042700,반도체와반도체장비,-4.44,-12.05,24
하나머티리얼즈,166090,반도체와반도체장비,-2.69,-12.87,24
하나마이크론,067310,반도체와반도체장비,-5.27,-13.54,24
동진쎄미켐,005290,반도체와반도체장비,-4.81,-13.74,24
두산테스나,131970,반도체와반도체장비,-3.88,-14.84,24
원익IPS,240810,반도체와반도체장비,-7.53,-15.65,24
GST,083450,반도체와반도체장비,-4.66,-15.85,24
리노공업,058470,반도체와반도체장비,-2.55,-16.27,24
코미코,183300,반도체와반도체장비,-4.5,-16.68,24
한양이엔지,045100,반도체와반도체장비,-5.68,-16.79,24
피에스케이,319660,반도체와반도체장비,-6.77,-17.0,24
넥스틴,348210,반도체와반도체장비,-7.26,-19.82,24
아진엑스텍,059120,반도체와반도체장비,-7.52,-19.88,24
유진테크,084370,반도체와반도체장비,-8.18,-19.92,24
RF머트리얼즈,327260,우주항공과국방,-0.77,-7.09,9
한국항공우주,047810,우주항공과국방,-5.37,-7.16,9
한화시스템,272210,우주항공과국방,-9.51,-10.96,9
한화에어로스페이스,012450,우주항공과국방,-7.33,-12.23,9
루미르,474170,우주항공과국방,-10.67,-15.07,9
RF시스템즈,474610,우주항공과국방,-5.17,-16.12,9
쎄트렉아이,099320,우주항공과국방,-14.86,-18.66,9
아이쓰리시스템,214430,우주항공과국방,-9.47,-18.85,9
나라스페이스테크놀로지,478340,우주항공과국방,-10.33,-19.35,9
슈프리마,236200,전자장비와기기,-0.75,-5.43,7
삼성전기,009150,전자장비와기기,-4.92,-6.3,7
태성,323280,전자장비와기기,-4.74,-8.02,7
대덕전자,353200,전자장비와기기,-4.72,-13.44,7
필옵틱스,161580,전자장비와기기,-6.79,-15.75,7
이랜시스,264850,전자장비와기기,-4.79,-17.99,7
지에프아이,493330,전자장비와기기,-5.4,-21.3,7
LS ELECTRIC,010120,전기장비,-3.13,-5.93,6
일진전기,103590,전기장비,-4.6,-7.01,6
비나텍,126340,전기장비,-6.83,-8.73,6
LS,006260,전기장비,-3.65,-9.48,6
효성중공업,298040,전기장비,-2.1,-12.62,6
가온전선,000500,전기장비,-5.11,-17.09,6
HD건설기계,267270,기계,0.0,-8.97,6
레인보우로보틱스,277810,기계,-6.08,-9.43,6
우진,105840,기계,-3.08,-14.02,6
클로봇,466100,기계,-3.38,-16.65,6
두산로보틱스,454910,기계,-5.11,-17.46,6
삼미금속,012210,기계,-15.79,-25.11,6
미래에셋증권,006800,증권,-3.12,-4.52,5
신영증권,001720,증권,-1.38,-4.58,5
한국금융지주,071050,증권,-0.7,-5.16,5
키움증권,039490,증권,-3.15,-8.41,5
다우기술,023590,증권,-3.85,-14.75,5
큐리언트,115180,제약,-2.6,-8.17,5
에스티팜,237690,제약,-3.27,-9.32,5
삼성바이오로직스,207940,제약,-3.35,-14.44,5
삼천당제약,000250,제약,-7.88,-15.63,5
리가켐바이오,141080,제약,-1.99,-17.83,5
한국타이어앤테크놀로지,161390,자동차부품,2.3,-8.14,5
현대모비스,012330,자동차부품,-3.34,-13.21,5
대원산업,005710,자동차부품,-1.24,-15.84,5
한라캐스트,125490,자동차부품,-8.77,-17.95,5
네오티스,085910,자동차부품,-10.72,-24.21,5
한스바이오메드,042520,건강관리장비와용품,-3.73,-8.06,5
엘앤씨바이오,290650,건강관리장비와용품,-5.51,-8.62,5
