종목명,종목코드,WICS,Change,H52WChange,count
한화엔진,082740,조선,-2.77,-5.84,8
HD현대마린솔루션,443060,조선,0.91,-7.69,8
한국카본,017960,조선,1.51,-7.76,8
대양전기공업,108380,조선,-0.76,-8.1,8
인화정공,101930,조선,1.44,-8.32,8
HD현대중공업,329180,조선,-3.8,-8.77,8
세진중공업,075580,조선,-0.47,-14.78,8
HD현대미포,010620,조선,-1.15,-14.9,8
우리금융지주,316140,은행,-1.4,-9.04,5
신한지주,055550,은행,-2.55,-11.56,5
JB금융지주,175330,은행,0.22,-12.0,5
KB금융,105560,은행,-1.81,-14.45,5
하나금융지주,086790,은행,-1.09,-15.86,5
HD현대일렉트릭,267260,전기장비,0.2,-3.65,4
효성중공업,298040,전기장비,0.56,-7.74,4
산일전기,062040,전기장비,0.17,-10.85,4
LS ELECTRIC,010120,전기장비,-0.17,-14.37,4
코리안리,003690,손해보험,-0.19,-9.84,3
DB손해보험,005830,손해보험,-0.68,-11.87,3
서울보증보험,031210,손해보험,-0.12,-15.12,3
펩트론,087010,생물공학,-0.32,-12.67,3
알테오젠,196170,생물공학,1.03,-12.89,3
디앤디파마텍,347850,생물공학,1.79,-13.17,3
파인엠텍,441270,핸드셋,4.83,-7.41,2
우주일렉트로,065680,핸드셋,-1.02,-15.54,2
셀비온,308430,제약,-1.06,-5.07,2
리가켐바이오,141080,제약,0.47,-6.61,2
한화에어로스페이스,012450,우주항공과국방,-0.33,-13.04,2
삼양컴텍,484590,우주항공과국방,-0.71,-14.53,2
신성통상,005390,"섬유,의류,신발,호화품",-0.25,-10.61,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",1.63,-14.15,2
삼성생명,032830,생명보험,-1.35,-5.25,2
미래에셋생명,085620,생명보험,1.58,-11.49,2
와이지엔터테인먼트,122870,방송과엔터테인먼트,0.68,-4.92,2
YG PLUS,037270,방송과엔터테인먼트,1.41,-18.16,2
넥스트바이오메디컬,389650,건강관리장비와용품,-0.48,-3.13,2
비올,335890,건강관리장비와용품,-0.65,-8.28,2
인포바인,115310,IT서비스,-8.63,-12.9,2
가비아,079940,IT서비스,2.73,-14.63,2
동성화인텍,033500,화학,0.0,-3.89,1
에이피알,278470,화장품,-0.22,-5.65,1
GS피앤엘,499790,"호텔,레스토랑,레저",6.66,-1.49,1
현대글로비스,086280,항공화물운송과물류,-2.39,-6.78,1
펌텍코리아,251970,포장재,0.75,-12.99,1
KISCO홀딩스,001940,철강,0.0,-12.56,1
메리츠금융지주,138040,증권,-1.32,-3.05,1
이수페타시스,007660,전자장비와기기,0.79,-6.32,1
SNT홀딩스,036530,자동차부품,2.46,-10.45,1
KB발해인프라,415640,운송인프라,0.71,-4.68,1
한텍,098070,에너지장비및서비스,3.55,-5.85,1
삼양식품,003230,식품,4.89,-2.21,1
그래피,318060,소프트웨어,-2.49,-17.81,1
HD현대,267250,석유와가스,1.22,-13.16,1
리파인,377450,상업서비스와공급품,0.24,-11.36,1
에이치브이엠,295310,비철금속,0.17,-16.18,1
대신밸류리츠,0030R0,부동산,-1.7,-12.5,1
오로라,039830,레저용장비와제품,-3.87,-9.64,1
KT&G,033780,담배,-0.29,-7.97,1
아세아,002030,건축자재,-1.13,-3.7,1
코웨이,021240,가정용기기와용품,2.06,-5.14,1
INVENI,015360,가스유틸리티,-4.86,-10.47,1
