종목명,종목코드,WICS,Change,H52WChange,count
HD현대중공업,329180,조선,0.59,-4.11,8
한국카본,017960,조선,-2.36,-4.88,8
인화정공,101930,조선,-1.92,-6.01,8
한화엔진,082740,조선,1.56,-6.17,8
한라IMS,092460,조선,-2.4,-7.63,8
대양전기공업,108380,조선,-1.04,-9.21,8
HD현대미포,010620,조선,0.0,-9.26,8
에스엔시스,0008Z0,조선,1.44,-15.58,8
JB금융지주,175330,은행,1.07,-10.29,4
우리금융지주,316140,은행,-0.21,-10.33,4
신한지주,055550,은행,0.16,-12.11,4
KB금융,105560,은행,0.09,-14.22,4
DB손해보험,005830,손해보험,0.87,-6.54,4
코리안리,003690,손해보험,0.46,-6.67,4
서울보증보험,031210,손해보험,3.11,-10.41,4
삼성화재,000810,손해보험,0.99,-13.02,4
메리츠금융지주,138040,증권,-0.24,-6.03,3
키움증권,039490,증권,0.49,-15.37,3
부국증권,001270,증권,-0.31,-16.54,3
에이프릴바이오,397030,제약,3.04,-3.42,3
리가켐바이오,141080,제약,1.94,-4.28,3
지투지바이오,456160,제약,-2.96,-15.91,3
삼양컴텍,484590,우주항공과국방,0.62,-5.59,3
엠앤씨솔루션,484870,우주항공과국방,-3.98,-7.66,3
한화에어로스페이스,012450,우주항공과국방,-1.18,-11.11,3
한텍,098070,에너지장비및서비스,-0.79,-6.67,3
SNT에너지,100840,에너지장비및서비스,-0.82,-9.43,3
비에이치아이,083650,에너지장비및서비스,0.0,-12.96,3
디앤디파마텍,347850,생물공학,4.17,-1.99,3
알테오젠,196170,생물공학,1.71,-6.4,3
펩트론,087010,생물공학,0.0,-15.46,3
이수페타시스,007660,전자장비와기기,-1.56,-7.06,2
파크시스템스,140860,전자장비와기기,-1.7,-16.29,2
효성중공업,298040,전기장비,1.9,-9.14,2
LS ELECTRIC,010120,전기장비,0.69,-12.28,2
삼성생명,032830,생명보험,0.6,-2.28,2
미래에셋생명,085620,생명보험,2.11,-3.5,2
와이지엔터테인먼트,122870,방송과엔터테인먼트,-0.5,-9.38,2
노머스,473980,방송과엔터테인먼트,-0.77,-15.26,2
로보티즈,108490,기계,0.2,-9.12,2
HD현대건설기계,267270,기계,4.04,-16.4,2
비올,335890,건강관리장비와용품,0.0,-5.87,2
파마리서치,214450,건강관리장비와용품,1.29,-11.64,2
가비아,079940,IT서비스,0.0,-11.32,2
인포바인,115310,IT서비스,0.87,-12.24,2
동성화인텍,033500,화학,-2.28,-3.75,1
에이피알,278470,화장품,-0.92,-9.83,1
파인엠텍,441270,핸드셋,-4.26,-5.76,1
현대글로비스,086280,항공화물운송과물류,0.98,-3.08,1
KISCO홀딩스,001940,철강,0.39,-12.22,1
KB발해인프라,415640,운송인프라,1.37,-1.22,1
삼양식품,003230,식품,-0.58,-5.48,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.61,-9.11,1
HD현대,267250,석유와가스,4.86,-5.24,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,6.65,-17.41,1
리파인,377450,상업서비스와공급품,-0.58,-9.46,1
대신밸류리츠,0030R0,부동산,-0.47,-13.71,1
오로라,039830,레저용장비와제품,2.34,-6.42,1
KT&G,033780,담배,-0.73,-9.5,1
아세아,002030,건축자재,1.15,-3.7,1
케어젠,214370,건강관리업체및서비스,1.87,-14.58,1
코웨이,021240,가정용기기와용품,-0.29,-10.64,1
INVENI,015360,가스유틸리티,0.48,-7.37,1
