종목명,종목코드,WICS,Change,H52WChange,count
하나머티리얼즈,166090,반도체와반도체장비,-0.83,-2.72,30
케이씨,029460,반도체와반도체장비,-0.8,-2.73,30
에스앤에스텍,101490,반도체와반도체장비,-0.76,-3.78,30
삼성전자,005930,반도체와반도체장비,-0.69,-3.81,30
코미코,183300,반도체와반도체장비,-1.29,-4.38,30
마이크로컨텍솔,098120,반도체와반도체장비,-2.91,-4.76,30
두산테스나,131970,반도체와반도체장비,0.0,-4.85,30
테스,095610,반도체와반도체장비,2.61,-4.95,30
씨앤지하이테크,264660,반도체와반도체장비,-1.22,-5.58,30
프로텍,053610,반도체와반도체장비,0.0,-6.95,30
이오테크닉스,039030,반도체와반도체장비,-0.11,-7.3,30
엘티씨,170920,반도체와반도체장비,-4.46,-7.65,30
덕산하이메탈,077360,반도체와반도체장비,-1.88,-8.1,30
월덱스,101160,반도체와반도체장비,-1.72,-8.32,30
케이엔제이,272110,반도체와반도체장비,-1.87,-8.37,30
리노공업,058470,반도체와반도체장비,1.13,-9.05,30
저스템,417840,반도체와반도체장비,-3.58,-9.94,30
씨엠티엑스,388210,반도체와반도체장비,-5.66,-9.98,30
티씨케이,064760,반도체와반도체장비,-8.35,-10.26,30
에이디테크놀로지,200710,반도체와반도체장비,0.55,-10.89,30
피에스케이,319660,반도체와반도체장비,-3.07,-11.24,30
티엘비,356860,반도체와반도체장비,-3.44,-11.87,30
예스티,122640,반도체와반도체장비,-4.83,-12.21,30
한양이엔지,045100,반도체와반도체장비,-2.66,-12.27,30
티에프이,425420,반도체와반도체장비,-1.59,-12.73,30
피에스케이홀딩스,031980,반도체와반도체장비,-5.55,-13.08,30
티에스이,131290,반도체와반도체장비,-4.28,-13.25,30
원익IPS,240810,반도체와반도체장비,0.99,-14.41,30
한미반도체,042700,반도체와반도체장비,0.17,-14.46,30
유진테크,084370,반도체와반도체장비,-2.49,-15.6,30
HD현대일렉트릭,267260,전기장비,0.0,-2.6,8
LS에코에너지,229640,전기장비,-1.21,-2.73,8
서진시스템,178320,전기장비,3.19,-3.54,8
효성중공업,298040,전기장비,1.01,-5.26,8
LS ELECTRIC,010120,전기장비,-1.23,-7.9,8
한중엔시에스,107640,전기장비,-0.53,-12.26,8
일진전기,103590,전기장비,-0.46,-12.45,8
대원전선,006340,전기장비,4.68,-13.48,8
HD건설기계,267270,기계,1.23,-1.67,8
진성티이씨,036890,기계,-0.91,-5.47,8
성광벤드,014620,기계,-1.55,-9.52,8
코메론,049430,기계,3.15,-9.94,8
전진건설로봇,079900,기계,-3.06,-10.42,8
하이록코리아,013030,기계,-3.41,-11.2,8
태광,023160,기계,-0.9,-13.8,8
우진,105840,기계,0.98,-18.77,8
보로노이,310210,제약,11.56,-8.79,5
리가켐바이오,141080,제약,1.32,-11.11,5
셀비온,308430,제약,2.69,-13.98,5
에이프릴바이오,397030,제약,5.53,-14.86,5
온코닉테라퓨틱스,476060,제약,1.03,-15.4,5
자화전자,033240,통신장비,4.98,-6.49,4
인텔리안테크,189300,통신장비,-3.48,-9.04,4
한화비전,489790,통신장비,7.06,-13.28,4
쏠리드,050890,통신장비,1.19,-14.65,4
KB금융,105560,은행,-0.86,-6.72,4
하나금융지주,086790,은행,-0.65,-8.23,4
iM금융지주,139130,은행,2.25,-13.09,4
BNK금융지주,138930,은행,0.16,-16.75,4
LIG디펜스앤에어로스페이스,079550,우주항공과국방,5.14,-5.92,4
웨이비스,289930,우주항공과국방,-4.33,-10.7,4
한국항공우주,047810,우주항공과국방,-0.85,-13.32,4
한화에어로스페이스,012450,우주항공과국방,0.14,-13.9,4
미래에셋벤처투자,100790,창업투자,-1.73,-6.28,3
아주IB투자,027360,창업투자,1.59,-7.34,3
나우IB,293580,창업투자,-1.19,-14.9,3
삼성증권,016360,증권,-0.73,-8.54,3
미래에셋증권,006800,증권,-1.99,-10.35,3
한국금융지주,071050,증권,1.56,-13.14,3
코리아써키트,007810,전자장비와기기,1.46,-2.79,3
슈프리마,236200,전자장비와기기,-1.95,-5.64,3
파이버프로,368770,전자장비와기기,-3.02,-14.19,3
원익머트리얼즈,104830,화학,-1.36,-5.39,2
미원화학,134380,화학,0.52,-11.56,2
비츠로테크,042370,전기제품,1.07,-5.12,2
성호전자,043260,전기제품,-0.38,-12.25,2
비에이치아이,083650,에너지장비및서비스,0.1,-13.49,2
HD현대에너지솔루션,322000,에너지장비및서비스,1.56,-17.69,2
제이에스링크,127120,생명과학도구및서비스,-5.5,-12.12,2
토모큐브,475960,생명과학도구및서비스,-1.24,-17.99,2
효성,004800,복합기업,0.0,-10.14,2
한화,000880,복합기업,-1.44,-12.66,2
세보엠이씨,011560,건설,-1.95,-6.73,2
DL이앤씨,375500,건설,-2.25,-10.41,2
에이피알,278470,화장품,-1.19,-2.47,1
한국카본,017960,조선,-2.69,-4.34,1
한전기술,052690,전기유틸리티,-2.19,-9.6,1
DN오토모티브,007340,자동차부품,5.58,-1.19,1
SK,034730,석유와가스,2.31,-11.08,1
알지노믹스,476830,생물공학,1.1,-17.64,1
삼성생명,032830,생명보험,0.0,-3.43,1
코람코더원리츠,417310,부동산,-0.2,-1.16,1
맵스리얼티,094800,미분류,0.14,-3.27,1
SK텔레콤,017670,무선통신서비스,-1.83,-3.88,1
KT&G,033780,담배,0.12,-5.51,1
INVENI,015360,가스유틸리티,-0.31,-8.75,1
