종목명,종목코드,WICS,Change,H52WChange,count
케이씨,029460,반도체와반도체장비,-2.58,-3.44,6
피에스케이홀딩스,031980,반도체와반도체장비,-6.94,-9.08,6
티에스이,131290,반도체와반도체장비,4.27,-11.77,6
뉴파워프라즈마,144960,반도체와반도체장비,1.83,-7.98,6
타이거일렉,219130,반도체와반도체장비,1.59,-12.51,6
샘씨엔에스,252990,반도체와반도체장비,-3.98,-5.55,6
한국화장품제조,003350,화장품,-1.31,-15.91,4
한국콜마,161890,화장품,0.41,-11.93,4
코스맥스,192820,화장품,-1.82,-11.91,4
코스메카코리아,241710,화장품,-1.92,-18.07,4
가비아,079940,IT서비스,-0.72,-13.88,2
케이아이엔엑스,093320,IT서비스,3.05,-13.38,2
현대해상,001450,손해보험,-2.65,-12.61,2
코리안리,003690,손해보험,-1.6,-6.0,2
아스플로,159010,기계,8.02,-9.18,1
GS,078930,석유와가스,-2.38,-16.97,1
현대그린푸드,453340,식품,-2.04,-6.02,1
신한지주,055550,은행,0.09,-2.83,1
삼영무역,002810,화학,0.94,-12.63,1
