종목명,종목코드,WICS,Change,H52WChange,count
HD현대중공업,329180,조선,-2.46,-3.74,5
한화엔진,082740,조선,-2.46,-6.48,5
한국카본,017960,조선,-1.64,-8.23,5
인화정공,101930,조선,-2.48,-10.84,5
대양전기공업,108380,조선,-1.6,-15.03,5
현대로템,064350,기계,-2.65,-5.78,5
현대무벡스,319400,기계,4.59,-9.35,5
HD현대건설기계,267270,기계,3.43,-12.97,5
하이록코리아,013030,기계,0.0,-13.01,5
로보스타,090360,기계,9.59,-14.35,5
보로노이,310210,제약,-1.93,-5.04,3
리가켐바이오,141080,제약,-1.12,-10.2,3
명인제약,317450,제약,-8.38,-21.12,3
한화에어로스페이스,012450,우주항공과국방,-5.01,-7.54,3
한국항공우주,047810,우주항공과국방,0.94,-9.93,3
엠앤씨솔루션,484870,우주항공과국방,-7.8,-12.61,3
큐로셀,372320,생물공학,-11.81,-12.2,3
알테오젠,196170,생물공학,-2.23,-12.85,3
에이비엘바이오,298380,생물공학,-1.57,-16.38,3
키움증권,039490,증권,-0.99,-11.33,2
메리츠금융지주,138040,증권,-1.76,-14.96,2
한라캐스트,125490,자동차부품,10.65,-9.65,2
한국피아이엠,448900,자동차부품,4.34,-11.52,2
미래에셋생명,085620,생명보험,-1.47,-3.37,2
삼성생명,032830,생명보험,0.57,-4.71,2
토모큐브,475960,생명과학도구및서비스,-2.1,-5.51,2
올릭스,226950,생명과학도구및서비스,5.02,-10.42,2
에이치이엠파마,376270,건강관리업체및서비스,0.9,-2.77,2
케어젠,214370,건강관리업체및서비스,-0.32,-11.64,2
동성화인텍,033500,화학,-1.17,-13.56,1
에이피알,278470,화장품,0.78,-3.02,1
현대글로비스,086280,항공화물운송과물류,-0.24,-14.55,1
지슨,446840,창업투자,-4.28,-18.28,1
비츠로셀,082920,전기제품,0.68,-14.49,1
비에이치아이,083650,에너지장비및서비스,12.27,-9.09,1
삼양식품,003230,식품,-3.64,-12.67,1
서울보증보험,031210,손해보험,-0.79,-8.18,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-2.7,-11.95,1
HD현대,267250,석유와가스,-3.89,-5.45,1
코람코더원리츠,417310,부동산,1.23,-2.37,1
와이지엔터테인먼트,122870,방송과엔터테인먼트,1.84,-9.29,1
원익IPS,240810,반도체와반도체장비,0.53,-5.94,1
오로라,039830,레저용장비와제품,-6.63,-11.93,1
아세아,002030,건축자재,-2.84,-6.17,1
쓰리빌리언,394800,건강관리기술,3.74,-10.38,1
가비아,079940,IT서비스,-1.81,-13.42,1
