종목명,종목코드,WICS,Change,H52WChange,count
피에스케이홀딩스,031980,반도체와반도체장비,0.64,-18.5,8
한양이엔지,045100,반도체와반도체장비,-2.96,-16.88,8
브이엠,089970,반도체와반도체장비,18.98,-6.06,8
테스,095610,반도체와반도체장비,16.68,-8.03,8
티에스이,131290,반도체와반도체장비,10.58,-5.78,8
엘티씨,170920,반도체와반도체장비,6.12,-8.57,8
타이거일렉,219130,반도체와반도체장비,3.72,-8.29,8
피에스케이,319660,반도체와반도체장비,10.24,-7.29,8
신한지주,055550,은행,-1.93,-6.0,3
하나금융지주,086790,은행,1.06,-2.69,3
KB금융,105560,은행,-3.33,-7.46,3
한국공항,005430,운송인프라,-2.21,-16.89,2
KB발해인프라,415640,운송인프라,-0.47,-7.47,2
KT&G,033780,담배,-1.89,-11.12,1
삼성화재,000810,손해보험,-1.72,-17.04,1
