종목명,종목코드,WICS,Change,H52WChange,count
피에스케이홀딩스,031980,반도체와반도체장비,-8.19,-17.11,9
브이엠,089970,반도체와반도체장비,-6.56,-11.3,9
테스,095610,반도체와반도체장비,-9.21,-17.84,9
티에스이,131290,반도체와반도체장비,-0.7,-3.91,9
싸이맥스,160980,반도체와반도체장비,-9.02,-22.05,9
엘티씨,170920,반도체와반도체장비,-2.65,-9.39,9
타이거일렉,219130,반도체와반도체장비,-4.04,-8.73,9
샘씨엔에스,252990,반도체와반도체장비,-7.14,-14.09,9
피에스케이,319660,반도체와반도체장비,-4.45,-10.98,9
한국공항,005430,운송인프라,-0.12,-10.64,2
KB발해인프라,415640,운송인프라,1.96,-3.87,2
신한지주,055550,은행,0.56,-4.77,2
KB금융,105560,은행,-0.28,-6.89,2
인바디,041830,건강관리장비와용품,-2.34,-15.58,1
와이지-원,019210,기계,-3.35,-18.95,1
KT&G,033780,담배,4.29,-6.5,1
삼성화재,000810,손해보험,6.05,-7.4,1
