종목명,종목코드,WICS,Change,H52WChange,count
티엑스알로보틱스,484810,기계,-1.23,-11.05,5
유일로보틱스,388720,기계,17.18,-11.83,5
SNT에너지,100840,기계,7.42,-13.28,5
현대로템,064350,기계,-6.52,-15.24,5
클로봇,466100,기계,0.86,-17.69,5
동성화인텍,033500,화학,2.15,-10.19,3
미창석유,003650,화학,0.81,-13.81,3
에어레인,163280,화학,5.69,-14.93,3
한화에어로스페이스,012450,우주항공과국방,-1.49,-15.11,3
한화비전,489790,우주항공과국방,-3.72,-15.92,3
엠앤씨솔루션,484870,우주항공과국방,-4.31,-17.32,3
한국카본,017960,조선,5.39,-9.92,2
인화정공,101930,조선,2.79,-10.15,2
듀켐바이오,176750,제약,3.07,-10.03,2
삼성바이오로직스,207940,제약,-0.76,-13.15,2
대진첨단소재,393970,전기제품,0.34,-9.64,2
엠오티,413390,전기제품,-4.56,-18.03,2
삼양식품,003230,식품,1.53,-10.23,2
에스앤디,260970,식품,0.45,-11.43,2
티앤엘,340570,건강관리장비와용품,-1.19,-12.38,2
클래시스,214150,건강관리장비와용품,4.66,-15.1,2
세아제강,306200,철강,-4.03,-16.78,1
메리츠금융지주,138040,증권,-0.57,-4.95,1
DN오토모티브,007340,자동차부품,-1.44,-9.67,1
우리금융지주,316140,은행,-0.3,-4.29,1
한텍,098070,에너지장비및서비스,29.96,-10.78,1
인카금융서비스,211050,손해보험,-1.72,-3.65,1
지아이이노베이션,358570,생물공학,-0.08,-22.42,1
노머스,473980,방송과엔터테인먼트,-3.54,-9.41,1
에이치이엠파마,376270,건강관리업체및서비스,-0.22,-11.35,1
SK가스,018670,가스유틸리티,1.23,-6.98,1
