종목명,종목코드,WICS,Change,H52WChange,count
한국콜마,161890,화장품,-3.19,-12.12,4
코스맥스,192820,화장품,-2.3,-10.11,4
코스메카코리아,241710,화장품,0.22,-13.5,4
에이피알,278470,화장품,-2.96,-17.05,4
신한지주,055550,은행,-3.67,-4.83,3
하나금융지주,086790,은행,-3.73,-5.75,3
KB금융,105560,은행,-3.32,-11.57,3
가비아,079940,IT서비스,-2.3,-11.48,2
NHN,181710,IT서비스,8.5,-8.57,2
현대해상,001450,손해보험,-4.49,-6.58,2
코리안리,003690,손해보험,-6.27,-7.41,2
한국공항,005430,운송인프라,2.07,-17.62,2
KB발해인프라,415640,운송인프라,-0.19,-6.85,2
인바디,041830,건강관리장비와용품,2.52,-16.87,1
아스플로,159010,기계,1.8,-1.74,1
마이크로컨텍솔,098120,반도체와반도체장비,4.04,-2.75,1
GS,078930,석유와가스,4.21,-6.98,1
현대그린푸드,453340,식품,1.73,-5.81,1
삼영무역,002810,화학,-1.12,-10.18,1
