종목명,종목코드,WICS,Change,H52WChange,count
HD현대마린솔루션,443060,조선,1.16,-2.9,9
한라IMS,092460,조선,5.52,-4.73,9
한국카본,017960,조선,1.95,-5.44,9
HD현대중공업,329180,조선,0.0,-5.79,9
한화엔진,082740,조선,6.65,-5.97,9
인화정공,101930,조선,2.2,-7.01,9
현대힘스,460930,조선,5.83,-7.77,9
대양전기공업,108380,조선,0.34,-9.2,9
HD현대미포,010620,조선,-0.25,-11.11,9
우리금융지주,316140,은행,4.25,-4.98,5
JB금융지주,175330,은행,0.62,-7.05,5
KB금융,105560,은행,7.01,-7.11,5
신한지주,055550,은행,3.37,-8.16,5
하나금융지주,086790,은행,4.56,-10.3,5
LS ELECTRIC,010120,전기장비,5.47,-7.63,4
지엔씨에너지,119850,전기장비,10.32,-9.74,4
일진전기,103590,전기장비,7.73,-12.16,4
산일전기,062040,전기장비,7.44,-14.57,4
DB손해보험,005830,손해보험,4.23,-1.89,4
코리안리,003690,손해보험,0.45,-4.28,4
서울보증보험,031210,손해보험,5.19,-6.71,4
삼성화재,000810,손해보험,1.4,-10.27,4
메리츠금융지주,138040,증권,1.51,-2.44,3
한국금융지주,071050,증권,6.15,-8.41,3
신영증권,001720,증권,3.76,-15.01,3
한화에어로스페이스,012450,우주항공과국방,2.33,-6.57,3
삼양컴텍,484590,우주항공과국방,3.03,-6.6,3
엠앤씨솔루션,484870,우주항공과국방,-3.45,-10.63,3
SNT에너지,100840,에너지장비및서비스,2.16,-8.08,3
한텍,098070,에너지장비및서비스,-0.31,-9.54,3
비에이치아이,083650,에너지장비및서비스,-2.05,-11.45,3
엘앤씨바이오,290650,건강관리장비와용품,-0.59,-6.49,3
넥스트바이오메디컬,389650,건강관리장비와용품,-4.97,-7.86,3
파마리서치,214450,건강관리장비와용품,-4.61,-10.1,3
리가켐바이오,141080,제약,0.07,-4.59,2
삼천당제약,000250,제약,5.69,-12.86,2
에이비엘바이오,298380,생물공학,-0.1,-1.34,2
알테오젠,196170,생물공학,1.99,-4.33,2
올릭스,226950,생명과학도구및서비스,-4.94,-5.85,2
토모큐브,475960,생명과학도구및서비스,-4.79,-13.74,2
와이지엔터테인먼트,122870,방송과엔터테인먼트,1.21,-8.56,2
노머스,473980,방송과엔터테인먼트,-4.9,-15.79,2
로보티즈,108490,기계,0.21,-10.87,2
HD현대건설기계,267270,기계,0.21,-14.32,2
동성화인텍,033500,화학,3.36,-5.83,1
에이피알,278470,화장품,-1.09,-4.81,1
GS피앤엘,499790,"호텔,레스토랑,레저",-4.26,-7.39,1
파인엠텍,441270,핸드셋,-0.15,-8.25,1
현대글로비스,086280,항공화물운송과물류,0.91,-2.19,1
펌텍코리아,251970,포장재,-3.85,-18.83,1
지슨,446840,창업투자,6.52,-2.3,1
파크시스템스,140860,전자장비와기기,1.17,-15.97,1
비츠로셀,082920,전기제품,0.53,-16.81,1
KB발해인프라,415640,운송인프라,-0.11,-1.56,1
삼양식품,003230,식품,0.45,-5.66,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.3,-7.66,1
HD현대,267250,석유와가스,1.09,-2.69,1
미래에셋생명,085620,생명보험,1.66,-0.75,1
리파인,377450,상업서비스와공급품,7.53,-6.94,1
대신밸류리츠,0030R0,부동산,-0.92,-13.1,1
매커스,093520,반도체와반도체장비,5.87,-11.4,1
오로라,039830,레저용장비와제품,-2.46,-6.42,1
KT&G,033780,담배,-0.38,-12.05,1
아세아,002030,건축자재,0.99,-2.33,1
케어젠,214370,건강관리업체및서비스,-0.55,-14.58,1
씨어스테크놀로지,458870,건강관리기술,-1.96,-9.92,1
코웨이,021240,가정용기기와용품,-0.4,-13.16,1
INVENI,015360,가스유틸리티,0.95,-6.19,1
인포바인,115310,IT서비스,2.1,-10.4,1
