종목명,종목코드,WICS,Change,H52WChange,count
삼성전자,005930,반도체와반도체장비,2.75,-15.09,7
한양이엔지,045100,반도체와반도체장비,-7.61,-18.4,7
브이엠,089970,반도체와반도체장비,-4.51,-20.31,7
티에스이,131290,반도체와반도체장비,-2.59,-13.45,7
엘티씨,170920,반도체와반도체장비,-9.15,-19.03,7
케이씨텍,281820,반도체와반도체장비,-9.02,-20.83,7
피에스케이,319660,반도체와반도체장비,-6.31,-22.19,7
신한지주,055550,은행,0.37,-2.8,3
하나금융지주,086790,은행,-0.64,-8.24,3
KB금융,105560,은행,0.47,-6.46,3
인바디,041830,건강관리장비와용품,7.78,-9.35,1
세보엠이씨,011560,건설,-3.28,-14.33,1
더블유게임즈,192080,게임엔터테인먼트,-0.15,-14.9,1
아스플로,159010,기계,-5.93,-25.33,1
KT&G,033780,담배,-1.43,-10.29,1
신세계,004170,백화점과일반상점,-2.27,-12.88,1
삼성화재,000810,손해보험,5.64,-10.96,1
현대그린푸드,453340,식품,-1.82,-12.34,1
