종목명,종목코드,WICS,Change,H52WChange,count
피에스케이홀딩스,031980,반도체와반도체장비,-0.06,-4.14,4
마이크로컨텍솔,098120,반도체와반도체장비,-1.96,-11.5,4
타이거일렉,219130,반도체와반도체장비,15.08,-14.9,4
샘씨엔에스,252990,반도체와반도체장비,1.78,-3.77,4
한국화장품제조,003350,화장품,0.95,-16.53,4
한국콜마,161890,화장품,3.81,-9.58,4
코스맥스,192820,화장품,2.75,-8.48,4
코스메카코리아,241710,화장품,7.74,-12.28,4
현대해상,001450,손해보험,-1.42,-11.33,2
코리안리,003690,손해보험,1.26,-2.87,2
신한지주,055550,은행,-0.09,-3.78,2
하나금융지주,086790,은행,-0.65,-4.07,2
GS,078930,석유와가스,-2.69,-15.92,1
현대그린푸드,453340,식품,0.88,-1.9,1
지엔씨에너지,119850,전기장비,-2.27,-18.36,1
삼영무역,002810,화학,1.17,-12.02,1
