종목명,종목코드,WICS,Change,H52WChange,count
삼성전자,005930,반도체와반도체장비,-2.75,-3.59,15
DB하이텍,000990,반도체와반도체장비,-1.17,-4.29,15
에스앤에스텍,101490,반도체와반도체장비,-2.48,-4.57,15
아진엑스텍,059120,반도체와반도체장비,0.06,-5.56,15
SK하이닉스,000660,반도체와반도체장비,-2.75,-5.71,15
리노공업,058470,반도체와반도체장비,-2.12,-8.25,15
한양이엔지,045100,반도체와반도체장비,1.06,-10.71,15
원익IPS,240810,반도체와반도체장비,-2.48,-11.79,15
디아이,003160,반도체와반도체장비,-3.23,-12.33,15
이오테크닉스,039030,반도체와반도체장비,-3.18,-12.67,15
에이팩트,200470,반도체와반도체장비,-5.25,-13.07,15
피에스케이,319660,반도체와반도체장비,-2.44,-13.59,15
한미반도체,042700,반도체와반도체장비,-3.04,-14.38,15
원익홀딩스,030530,반도체와반도체장비,-3.27,-15.32,15
삼양엔씨켐,482630,반도체와반도체장비,0.6,-16.06,15
삼성바이오로직스,207940,제약,-0.05,-3.37,6
삼천당제약,000250,제약,-0.54,-6.3,6
현대약품,004310,제약,-2.8,-10.41,6
한올바이오파마,009420,제약,-2.75,-13.31,6
큐리언트,115180,제약,-1.54,-14.29,6
에이프릴바이오,397030,제약,0.31,-19.67,6
삼성전기,009150,전자장비와기기,-3.42,-4.57,6
코리아써키트,007810,전자장비와기기,-3.52,-6.51,6
에스오에스랩,464080,전자장비와기기,2.85,-8.07,6
파이버프로,368770,전자장비와기기,18.2,-8.64,6
대덕전자,353200,전자장비와기기,-4.54,-8.93,6
지에프아이,493330,전자장비와기기,-8.87,-23.57,6
코리아에프티,123410,자동차부품,1.94,-6.35,6
삼현,437730,자동차부품,-4.1,-8.71,6
한라캐스트,125490,자동차부품,-4.56,-9.13,6
한국앤컴퍼니,000240,자동차부품,0.56,-11.72,6
한국피아이엠,448900,자동차부품,-7.1,-13.45,6
디아이씨,092200,자동차부품,-4.58,-18.81,6
유일로보틱스,388720,기계,-1.53,-6.23,6
엔비알모션,0004V0,기계,-0.62,-11.4,6
HD현대건설기계,267270,기계,-5.39,-12.14,6
우림피티에스,101170,기계,-6.51,-16.25,6
로보티즈,108490,기계,-3.33,-19.17,6
링크솔루션,474650,기계,-6.62,-20.38,6
한국항공우주,047810,우주항공과국방,0.12,-5.04,5
나라스페이스테크놀로지,478340,우주항공과국방,29.94,-6.14,5
켄코아에어로스페이스,274090,우주항공과국방,7.16,-8.37,5
한화시스템,272210,우주항공과국방,-0.33,-8.86,5
RF머트리얼즈,327260,우주항공과국방,3.1,-17.08,5
앱클론,174900,생물공학,-3.25,-9.92,5
에이비엘바이오,298380,생물공학,2.19,-10.27,5
와이바이오로직스,338840,생물공학,-8.07,-13.92,5
큐로셀,372320,생물공학,2.82,-18.33,5
알지노믹스,476830,생물공학,-2.24,-19.15,5
피에스텍,002230,전기제품,-3.29,-4.12,4
에스피지,058610,전기제품,-5.51,-9.52,4
비츠로셀,082920,전기제품,0.91,-12.66,4
성호전자,043260,전기제품,1.67,-18.79,4
나무가,190510,핸드셋,-4.52,-15.03,2
액트로,290740,핸드셋,-5.04,-18.07,2
키움증권,039490,증권,-0.31,-5.18,2
한국금융지주,071050,증권,0.11,-5.28,2
한화엔진,082740,조선,-0.73,-3.7,2
한국카본,017960,조선,-0.82,-11.36,2
LS ELECTRIC,010120,전기장비,-1.5,-5.23,2
비나텍,126340,전기장비,2.22,-7.31,2
우리금융지주,316140,은행,3.09,-2.91,2
JB금융지주,175330,은행,1.51,-11.11,2
영원무역,111770,"섬유,의류,신발,호화품",0.73,-13.9,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.16,-14.31,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,5.75,-4.93,2
올릭스,226950,생명과학도구및서비스,-0.79,-13.85,2
에이치브이엠,295310,비철금속,16.93,-3.62,2
아이티센글로벌,124500,비철금속,4.03,-14.91,2
SK스퀘어,402340,복합기업,-1.95,-5.53,2
한화,000880,복합기업,-0.24,-10.3,2
HEM파마,376270,건강관리업체및서비스,0.76,-10.17,2
케어젠,214370,건강관리업체및서비스,-0.78,-16.52,2
가비아,079940,IT서비스,2.73,-4.91,2
현대오토에버,307950,IT서비스,-4.5,-12.64,2
미창석유,003650,화학,0.75,-8.02,1
현대글로비스,086280,항공화물운송과물류,-4.95,-7.49,1
서호전기,065710,운송인프라,3.07,-10.35,1
코리안리,003690,손해보험,2.09,-8.26,1
그래피,318060,소프트웨어,-2.76,-11.56,1
KT&G,033780,담배,0.83,-2.99,1
리브스메드,491000,건강관리장비와용품,-3.54,-15.49,1
INVENI,015360,가스유틸리티,0.61,-5.95,1
