종목명,종목코드,WICS,Change,H52WChange,count
디앤디파마텍,347850,생물공학,5.02,-2.96,3
펩트론,087010,생물공학,4.72,-9.71,3
에이비엘바이오,298380,생물공학,0.16,-15.92,3
동성화인텍,033500,화학,0.0,-4.84,2
미창석유,003650,화학,0.1,-11.82,2
한화엔진,082740,조선,0.35,-3.24,2
인화정공,101930,조선,-0.38,-9.43,2
아세아,002030,포장재,1.15,-6.56,1
파이버프로,368770,전자장비와기기,1.66,-15.14,1
우리금융지주,316140,은행,-1.18,-2.44,1
삼양식품,003230,식품,2.32,-2.51,1
서울보증보험,031210,손해보험,1.54,-10.49,1
노머스,473980,방송과엔터테인먼트,1.58,-3.34,1
SNT에너지,100840,기계,-2.52,-3.12,1
쓰리빌리언,394800,건강관리기술,3.31,-15.08,1
SK가스,018670,가스유틸리티,0.86,-11.7,1
더즌,462860,IT서비스,-2.11,-18.77,1
