종목명,종목코드,WICS,Change,H52WChange,count
한화에어로스페이스,012450,우주항공과국방,-0.28,-5.37,5
엠앤씨솔루션,484870,우주항공과국방,-3.89,-11.14,5
아이쓰리시스템,214430,우주항공과국방,-4.2,-13.9,5
한화시스템,272210,우주항공과국방,0.0,-14.2,5
LIG넥스원,079550,우주항공과국방,-1.25,-14.95,5
세아제강,306200,철강,1.24,-6.21,3
넥스틸,092790,철강,4.16,-6.84,3
세아제강지주,003030,철강,-3.42,-8.38,3
현대로템,064350,기계,-2.31,-3.05,3
클로봇,466100,기계,5.1,-10.72,3
SNT에너지,100840,기계,-0.88,-11.72,3
동성화인텍,033500,화학,3.99,-6.6,2
미창석유,003650,화학,-2.75,-14.41,2
메리츠금융지주,138040,증권,-1.95,-9.34,2
신영증권,001720,증권,0.0,-10.56,2
보로노이,310210,제약,-1.01,-10.72,2
삼성바이오로직스,207940,제약,-0.19,-13.07,2
파이버프로,368770,전자장비와기기,-3.77,-8.55,2
필옵틱스,161580,전자장비와기기,0.34,-17.48,2
휴젤,145020,생물공학,-0.15,-4.62,2
지아이이노베이션,358570,생물공학,-2.63,-15.09,2
티앤엘,340570,건강관리장비와용품,2.83,-10.86,2
클래시스,214150,건강관리장비와용품,2.17,-14.27,2
에스엠씨지,460870,포장재,1.56,-11.05,1
한국카본,017960,조선,0.19,-7.68,1
비츠로셀,082920,전기제품,0.38,-11.37,1
지엔씨에너지,119850,전기장비,-0.36,-10.5,1
DN오토모티브,007340,자동차부품,-1.2,-9.45,1
우리금융지주,316140,은행,0.12,-8.29,1
삼양식품,003230,식품,4.09,-2.45,1
두산,000150,복합기업,3.32,-11.4,1
