종목명,종목코드,WICS,Change,H52WChange,count
엠앤씨솔루션,484870,우주항공과국방,-1.57,-3.69,4
LIG넥스원,079550,우주항공과국방,0.16,-3.85,4
한화에어로스페이스,012450,우주항공과국방,-1.93,-5.57,4
한화시스템,272210,우주항공과국방,-0.51,-10.6,4
에이비엘바이오,298380,생물공학,1.02,-2.12,4
휴젤,145020,생물공학,0.43,-4.74,4
지아이이노베이션,358570,생물공학,0.2,-10.82,4
알테오젠,196170,생물공학,0.0,-15.34,4
동성화인텍,033500,화학,-2.56,-7.82,3
미창석유,003650,화학,0.91,-13.46,3
에어레인,163280,화학,-6.02,-18.96,3
아세아,002030,포장재,0.19,-4.61,3
에스엠씨지,460870,포장재,3.8,-4.99,3
펌텍코리아,251970,포장재,-2.9,-7.27,3
현대로템,064350,기계,-4.54,-5.83,3
SNT에너지,100840,기계,-2.96,-6.25,3
대동기어,008830,기계,3.65,-21.45,3
HD현대중공업,329180,조선,0.96,-1.87,2
한국카본,017960,조선,0.42,-2.71,2
DN오토모티브,007340,자동차부품,1.72,-2.88,2
한국피아이엠,448900,자동차부품,0.58,-22.1,2
삼양식품,003230,식품,-3.64,-4.83,2
에스앤디,260970,식품,-3.47,-5.97,2
파마리서치,214450,건강관리장비와용품,-0.14,-4.28,2
클래시스,214150,건강관리장비와용품,-1.26,-12.59,2
메리츠금융지주,138040,증권,1.61,-6.04,1
온코닉테라퓨틱스,476060,제약,-0.38,-9.84,1
한텍,098070,에너지장비및서비스,0.49,-16.03,1
인카금융서비스,211050,손해보험,0.67,-5.75,1
온코크로스,382150,생명과학도구및서비스,-7.84,-15.57,1
노머스,473980,방송과엔터테인먼트,3.21,-6.19,1
에이치이엠파마,376270,건강관리업체및서비스,-4.46,-17.69,1
쓰리빌리언,394800,건강관리기술,-1.26,-13.1,1
SK가스,018670,가스유틸리티,0.0,-11.7,1
