종목명,종목코드,WICS,Change,H52WChange,count
GST,083450,반도체와반도체장비,5.03,-2.42,16
코세스,089890,반도체와반도체장비,1.94,-3.38,16
원익홀딩스,030530,반도체와반도체장비,0.0,-3.83,16
이오테크닉스,039030,반도체와반도체장비,-2.06,-4.52,16
원익IPS,240810,반도체와반도체장비,-0.99,-6.03,16
피에스케이,319660,반도체와반도체장비,-1.81,-8.09,16
삼성전자,005930,반도체와반도체장비,-0.39,-8.27,16
티엘비,356860,반도체와반도체장비,-4.04,-9.22,16
유진테크,084370,반도체와반도체장비,-0.71,-10.55,16
한솔아이원스,114810,반도체와반도체장비,-3.77,-11.19,16
케이엔제이,272110,반도체와반도체장비,0.17,-11.81,16
테스,095610,반도체와반도체장비,0.44,-12.06,16
마이크로컨텍솔,098120,반도체와반도체장비,-3.17,-12.75,16
매커스,093520,반도체와반도체장비,3.25,-14.04,16
코미코,183300,반도체와반도체장비,-2.78,-15.64,16
에스앤에스텍,101490,반도체와반도체장비,-4.63,-16.8,16
대양전기공업,108380,조선,0.0,-11.96,4
HD현대마린솔루션,443060,조선,-2.47,-15.37,4
HD현대중공업,329180,조선,0.37,-16.25,4
HD현대미포,010620,조선,0.71,-17.7,4
지투지바이오,456160,제약,-0.11,-4.79,4
에이프릴바이오,397030,제약,11.04,-9.04,4
삼천당제약,000250,제약,4.81,-14.71,4
인투셀,287840,제약,3.02,-16.0,4
LS,006260,전기장비,-0.93,-9.15,4
일진전기,103590,전기장비,-1.44,-9.57,4
효성중공업,298040,전기장비,-3.65,-10.59,4
HD현대일렉트릭,267260,전기장비,-1.4,-13.11,4
알테오젠,196170,생물공학,7.25,-2.84,4
프로티나,468530,생물공학,8.29,-8.74,4
큐로셀,372320,생물공학,5.1,-9.34,4
디앤디파마텍,347850,생물공학,6.42,-12.85,4
SK스퀘어,402340,복합기업,3.53,-1.38,4
삼성물산,028260,복합기업,1.33,-2.35,4
두산,000150,복합기업,0.2,-6.1,4
효성,004800,복합기업,-7.79,-10.88,4
태성,323280,전자장비와기기,0.74,-7.35,3
삼성전기,009150,전자장비와기기,-0.44,-9.58,3
필옵틱스,161580,전자장비와기기,-1.62,-17.77,3
RF머트리얼즈,327260,우주항공과국방,-6.31,-12.14,3
한국항공우주,047810,우주항공과국방,1.96,-12.63,3
한화에어로스페이스,012450,우주항공과국방,1.27,-14.82,3
아스테라시스,450950,건강관리장비와용품,3.52,-9.04,3
로킷헬스케어,376900,건강관리장비와용품,5.02,-16.16,3
한스바이오메드,042520,건강관리장비와용품,-0.98,-17.93,3
한국금융지주,071050,증권,3.95,-5.82,2
키움증권,039490,증권,2.05,-7.44,2
신한지주,055550,은행,4.36,-0.73,2
하나금융지주,086790,은행,3.77,-4.65,2
서울보증보험,031210,손해보험,-0.36,-1.93,2
코리안리,003690,손해보험,1.2,-3.05,2
에이치이엠파마,376270,건강관리업체및서비스,2.5,-4.01,2
케어젠,214370,건강관리업체및서비스,-0.16,-11.22,2
현대글로비스,086280,항공화물운송과물류,2.91,-13.03,1
한국앤컴퍼니,000240,자동차부품,2.19,-1.92,1
그래피,318060,소프트웨어,-3.08,-14.17,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.0,-13.3,1
HD현대,267250,석유와가스,2.28,-5.27,1
삼성생명,032830,생명보험,4.77,-2.0,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,0.42,-14.15,1
코람코더원리츠,417310,부동산,-3.29,-12.82,1
오로라,039830,레저용장비와제품,-3.51,-16.67,1
쓰리빌리언,394800,건강관리기술,1.71,-2.78,1
가비아,079940,IT서비스,4.08,-10.38,1
