종목명,종목코드,WICS,Change,H52WChange,count
하나마이크론,067310,반도체와반도체장비,-3.71,-7.97,31
이오테크닉스,039030,반도체와반도체장비,-5.72,-9.1,31
삼양엔씨켐,482630,반도체와반도체장비,-2.13,-9.28,31
삼성전자,005930,반도체와반도체장비,-6.29,-9.72,31
케이씨,029460,반도체와반도체장비,-6.13,-10.29,31
SK하이닉스,000660,반도체와반도체장비,-8.69,-10.85,31
제주반도체,080220,반도체와반도체장비,-9.47,-12.01,31
ISC,095340,반도체와반도체장비,-8.96,-12.67,31
한양이엔지,045100,반도체와반도체장비,-5.57,-12.67,31
저스템,417840,반도체와반도체장비,11.79,-13.1,31
아진엑스텍,059120,반도체와반도체장비,0.96,-13.78,31
에스앤에스텍,101490,반도체와반도체장비,-8.57,-13.96,31
엘티씨,170920,반도체와반도체장비,-8.51,-14.12,31
두산테스나,131970,반도체와반도체장비,-7.82,-14.15,31
피에스케이,319660,반도체와반도체장비,-9.76,-14.22,31
하나머티리얼즈,166090,반도체와반도체장비,-9.57,-14.43,31
동진쎄미켐,005290,반도체와반도체장비,-8.93,-14.57,31
코미코,183300,반도체와반도체장비,-10.66,-14.57,31
네오셈,253590,반도체와반도체장비,-5.62,-14.77,31
한미반도체,042700,반도체와반도체장비,-11.33,-14.95,31
넥스틴,348210,반도체와반도체장비,-13.71,-15.34,31
원익IPS,240810,반도체와반도체장비,-11.01,-15.73,31
에프에스티,036810,반도체와반도체장비,-9.04,-16.18,31
티씨케이,064760,반도체와반도체장비,-13.03,-16.7,31
GST,083450,반도체와반도체장비,-6.68,-16.92,31
리노공업,058470,반도체와반도체장비,-10.58,-17.15,31
유진테크,084370,반도체와반도체장비,-10.45,-17.51,31
테스,095610,반도체와반도체장비,-6.79,-17.83,31
브이엠,089970,반도체와반도체장비,-9.65,-19.44,31
에이팩트,200470,반도체와반도체장비,-12.0,-19.68,31
솔브레인,357780,반도체와반도체장비,-14.12,-20.85,31
레인보우로보틱스,277810,기계,-2.2,-9.3,10
클로봇,466100,기계,-5.53,-14.95,10
로보티즈,108490,기계,-9.16,-15.52,10
유일로보틱스,388720,기계,-6.87,-16.9,10
우진,105840,기계,-7.65,-17.44,10
하이젠알앤엠,160190,기계,-10.93,-17.76,10
두산로보틱스,454910,기계,-6.05,-17.92,10
HD건설기계,267270,기계,-0.83,-18.59,10
유진로봇,056080,기계,-6.1,-20.25,10
엔비알모션,0004V0,기계,0.24,-23.71,10
고영,098460,전자장비와기기,-4.46,-9.31,9
이랜시스,264850,전자장비와기기,0.0,-9.74,9
대덕전자,353200,전자장비와기기,-4.11,-10.34,9
필옵틱스,161580,전자장비와기기,-3.8,-11.94,9
슈프리마,236200,전자장비와기기,-3.09,-13.22,9
파크시스템스,140860,전자장비와기기,-9.06,-14.15,9
코리아써키트,007810,전자장비와기기,-9.19,-15.3,9
지에프아이,493330,전자장비와기기,-3.72,-18.49,9
에스오에스랩,464080,전자장비와기기,-8.71,-23.34,9
한국항공우주,047810,우주항공과국방,-4.93,-8.31,6
한화에어로스페이스,012450,우주항공과국방,-4.69,-11.37,6
켄코아에어로스페이스,274090,우주항공과국방,-7.89,-12.3,6
아이쓰리시스템,214430,우주항공과국방,-8.46,-13.71,6
나라스페이스테크놀로지,478340,우주항공과국방,-8.46,-13.88,6
비츠로넥스텍,488900,우주항공과국방,-12.54,-15.92,6
삼천당제약,000250,제약,-3.43,-7.57,5
에스티팜,237690,제약,-3.82,-7.7,5
리가켐바이오,141080,제약,-5.07,-13.0,5
삼성바이오로직스,207940,제약,-1.95,-13.89,5
보로노이,310210,제약,-4.46,-16.24,5
LS ELECTRIC,010120,전기장비,-7.07,-9.62,5
서진시스템,178320,전기장비,-5.64,-10.89,5
일진전기,103590,전기장비,-11.34,-13.41,5
효성중공업,298040,전기장비,-12.37,-14.6,5
LS,006260,전기장비,-14.1,-20.69,5
키움증권,039490,증권,-5.98,-8.25,4
미래에셋증권,006800,증권,-6.32,-10.2,4
한국금융지주,071050,증권,-7.29,-10.4,4
다우기술,023590,증권,-9.68,-13.58,4
네오티스,085910,자동차부품,-9.08,-11.78,4
현대모비스,012330,자동차부품,-2.9,-12.71,4
한국타이어앤테크놀로지,161390,자동차부품,-2.2,-14.34,4
삼현,437730,자동차부품,-9.85,-21.46,4
동양이엔피,079960,전기제품,-3.18,-4.85,3
에스피지,058610,전기제품,-3.38,-10.38,3
비츠로셀,082920,전기제품,-3.1,-11.14,3
BNK금융지주,138930,은행,-0.84,-4.08,3
JB금융지주,175330,은행,0.6,-4.71,3
KB금융,105560,은행,-1.11,-6.89,3
클래시스,214150,건강관리장비와용품,-2.15,-6.31,3
엘앤씨바이오,290650,건강관리장비와용품,-4.77,-9.95,3
리브스메드,491000,건강관리장비와용품,-8.29,-19.33,3
