종목명,종목코드,WICS,Change,H52WChange,count
한국카본,017960,조선,3.37,-1.83,4
인화정공,101930,조선,4.23,-6.55,4
HD현대중공업,329180,조선,0.5,-7.53,4
한화엔진,082740,조선,3.0,-7.9,4
엠앤씨솔루션,484870,우주항공과국방,8.74,-1.74,4
한화시스템,272210,우주항공과국방,3.79,-3.53,4
한화에어로스페이스,012450,우주항공과국방,4.29,-5.45,4
한화비전,489790,우주항공과국방,1.55,-12.5,4
효성중공업,298040,전기장비,2.75,-0.33,3
지엔씨에너지,119850,전기장비,-2.17,-5.18,3
티씨머티리얼즈,125020,전기장비,-2.82,-17.46,3
삼양식품,003230,식품,1.31,-6.0,3
에스앤디,260970,식품,-1.08,-11.78,3
바이오포트,188040,식품,4.57,-15.5,3
디앤디파마텍,347850,생물공학,1.2,-2.11,3
지아이이노베이션,358570,생물공학,0.59,-8.49,3
에이비엘바이오,298380,생물공학,-0.76,-11.47,3
SNT에너지,100840,기계,3.84,-1.46,3
현대로템,064350,기계,5.19,-6.27,3
로보티즈,108490,기계,-10.05,-13.95,3
아세아,002030,포장재,1.32,-4.79,2
펌텍코리아,251970,포장재,0.17,-5.69,2
한국피아이엠,448900,자동차부품,5.08,-10.29,2
DN오토모티브,007340,자동차부품,2.68,-14.08,2
아스테라시스,450950,건강관리장비와용품,-0.86,-4.93,2
로킷헬스케어,376900,건강관리장비와용품,4.23,-16.79,2
동성화인텍,033500,화학,3.34,-3.49,1
에이피알,278470,화장품,1.5,-1.96,1
이뮨온시아,424870,제약,3.63,-14.1,1
에이아이코리아,364950,전자장비와기기,4.77,-15.03,1
우리금융지주,316140,은행,-0.06,-0.88,1
비에이치아이,083650,에너지장비및서비스,-2.6,-6.73,1
인카금융서비스,211050,손해보험,-1.55,-4.51,1
토모큐브,475960,생명과학도구및서비스,3.36,-5.38,1
SAMG엔터,419530,방송과엔터테인먼트,-2.24,-9.66,1
에이치이엠파마,376270,건강관리업체및서비스,3.39,-11.92,1
현대그린푸드,453340,가정용기기와용품,-3.39,-3.67,1
