종목명,종목코드,WICS,Change,H52WChange,count
엠앤씨솔루션,484870,우주항공과국방,0.23,-3.29,5
한화에어로스페이스,012450,우주항공과국방,-2.65,-4.1,5
한화시스템,272210,우주항공과국방,0.78,-10.48,5
한화비전,489790,우주항공과국방,1.64,-13.91,5
LIG넥스원,079550,우주항공과국방,-4.27,-17.1,5
DN오토모티브,007340,자동차부품,2.39,-5.93,3
한국피아이엠,448900,자동차부품,29.97,-9.93,3
유라테크,048430,자동차부품,-2.06,-16.46,3
펩트론,087010,생물공학,-4.46,-6.57,3
지아이이노베이션,358570,생물공학,-1.51,-9.79,3
휴젤,145020,생물공학,-4.62,-10.43,3
SNT에너지,100840,기계,-0.96,-5.86,3
현대로템,064350,기계,0.38,-10.27,3
클로봇,466100,기계,4.8,-17.11,3
에어레인,163280,화학,-0.65,-6.56,2
미창석유,003650,화학,-1.69,-9.66,2
에스엠씨지,460870,포장재,3.62,-5.44,2
펌텍코리아,251970,포장재,-0.75,-8.17,2
세아제강,306200,철강,3.51,-10.39,2
넥스틸,092790,철강,8.69,-11.26,2
메리츠금융지주,138040,증권,0.88,-10.36,2
신영증권,001720,증권,-0.65,-14.72,2
인화정공,101930,조선,0.26,-0.51,1
온코닉테라퓨틱스,476060,제약,0.21,-16.23,1
우리금융지주,316140,은행,2.37,-6.23,1
삼양식품,003230,식품,0.33,-3.65,1
유라클,088340,소프트웨어,-29.98,-36.57,1
온코크로스,382150,생명과학도구및서비스,3.64,-18.7,1
노머스,473980,방송과엔터테인먼트,-2.71,-15.12,1
클래시스,214150,건강관리장비와용품,-0.49,-14.13,1
에이치이엠파마,376270,건강관리업체및서비스,0.66,-11.73,1
SK가스,018670,가스유틸리티,4.69,-11.51,1
