종목명,종목코드,WICS,Change,H52WChange,count
한국화장품제조,003350,화장품,-3.23,-14.8,4
한국콜마,161890,화장품,0.21,-12.3,4
코스맥스,192820,화장품,0.73,-10.28,4
코스메카코리아,241710,화장품,-1.14,-16.46,4
피에스케이홀딩스,031980,반도체와반도체장비,6.32,-2.3,3
뉴파워프라즈마,144960,반도체와반도체장비,16.73,-9.64,3
타이거일렉,219130,반도체와반도체장비,5.14,-13.88,3
가비아,079940,IT서비스,3.88,-13.26,2
케이아이엔엑스,093320,IT서비스,-1.71,-15.94,2
현대해상,001450,손해보험,0.61,-10.24,2
코리안리,003690,손해보험,0.81,-4.47,2
아스플로,159010,기계,1.81,-15.92,1
GS,078930,석유와가스,-0.53,-14.94,1
현대그린푸드,453340,식품,5.57,-4.06,1
신한지주,055550,은행,2.72,-2.92,1
지엔씨에너지,119850,전기장비,-3.51,-9.83,1
삼영무역,002810,화학,0.95,-13.44,1
