종목명,종목코드,WICS,Change,H52WChange,count
가비아,079940,IT서비스,-0.77,-6.37,3
케이아이엔엑스,093320,IT서비스,2.86,-10.02,3
NHN,181710,IT서비스,4.59,-3.84,3
현대해상,001450,손해보험,1.84,-2.07,2
코리안리,003690,손해보험,-0.55,-6.19,2
한국공항,005430,운송인프라,-0.25,-15.75,2
KB발해인프라,415640,운송인프라,0.19,-9.49,2
신한지주,055550,은행,2.97,-8.12,2
하나금융지주,086790,은행,4.38,-9.61,2
아스플로,159010,기계,-3.35,-11.27,1
마이크로컨텍솔,098120,반도체와반도체장비,-3.86,-6.24,1
코람코더원리츠,417310,부동산,0.55,-1.09,1
인제니아테라퓨틱스(Reg.S),950260,생물공학,-13.97,-23.45,1
GS,078930,석유와가스,2.29,-4.13,1
현대그린푸드,453340,식품,-0.88,-9.92,1
지엔씨에너지,119850,전기장비,-3.69,-16.81,1
슈프리마,236200,전자장비와기기,-1.75,-13.69,1
한국콜마,161890,화장품,-0.8,-5.07,1
삼영무역,002810,화학,-0.43,-6.52,1
