종목명,종목코드,WICS,Change,H52WChange,count
유진테크,084370,반도체와반도체장비,4.05,-2.94,8
케이엔제이,272110,반도체와반도체장비,3.25,-4.19,8
원익홀딩스,030530,반도체와반도체장비,5.0,-4.23,8
코미코,183300,반도체와반도체장비,3.37,-4.94,8
테스,095610,반도체와반도체장비,3.45,-5.13,8
마이크로컨텍솔,098120,반도체와반도체장비,8.47,-5.73,8
티엘비,356860,반도체와반도체장비,11.83,-6.31,8
엠디바이스,226590,반도체와반도체장비,1.83,-10.08,8
HD현대중공업,329180,조선,0.0,-8.13,7
HD현대마린솔루션,443060,조선,0.74,-9.89,7
한국카본,017960,조선,0.0,-10.46,7
HD현대미포,010620,조선,0.15,-12.14,7
인화정공,101930,조선,0.19,-13.27,7
한화엔진,082740,조선,0.24,-13.48,7
대양전기공업,108380,조선,5.32,-15.03,7
로보티즈,108490,기계,7.58,-6.53,6
현대로템,064350,기계,1.41,-7.71,6
현대무벡스,319400,기계,7.53,-10.45,6
클로봇,466100,기계,-2.19,-14.56,6
HD현대건설기계,267270,기계,-1.38,-16.13,6
로보스타,090360,기계,0.0,-16.54,6
온코닉테라퓨틱스,476060,제약,-0.38,-7.88,5
에이프릴바이오,397030,제약,11.85,-8.31,5
보로노이,310210,제약,3.71,-10.32,5
리가켐바이오,141080,제약,0.07,-15.03,5
지투지바이오,456160,제약,-0.95,-16.13,5
프로티나,468530,생물공학,9.9,-4.91,4
큐로셀,372320,생물공학,1.98,-7.19,4
알테오젠,196170,생물공학,4.25,-11.91,4
디앤디파마텍,347850,생물공학,2.71,-14.41,4
HD현대일렉트릭,267260,전기장비,1.58,-7.37,3
효성중공업,298040,전기장비,0.68,-10.75,3
산일전기,062040,전기장비,-2.92,-16.62,3
한라캐스트,125490,자동차부품,4.12,-6.15,3
삼현,437730,자동차부품,1.55,-8.76,3
SNT홀딩스,036530,자동차부품,-1.34,-16.97,3
엠앤씨솔루션,484870,우주항공과국방,5.54,-2.45,3
한화에어로스페이스,012450,우주항공과국방,1.44,-3.2,3
한국항공우주,047810,우주항공과국방,1.59,-8.42,3
토모큐브,475960,생명과학도구및서비스,-0.1,-8.8,3
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,3.34,-9.09,3
올릭스,226950,생명과학도구및서비스,0.85,-11.81,3
키움증권,039490,증권,0.4,-10.8,2
메리츠금융지주,138040,증권,2.76,-11.83,2
펨트론,168360,전자장비와기기,4.4,-4.9,2
이수페타시스,007660,전자장비와기기,0.97,-8.39,2
미래에셋생명,085620,생명보험,0.77,-4.29,2
삼성생명,032830,생명보험,2.17,-7.5,2
와이지엔터테인먼트,122870,방송과엔터테인먼트,-0.3,-8.56,2
노머스,473980,방송과엔터테인먼트,-0.6,-12.5,2
에이치이엠파마,376270,건강관리업체및서비스,0.55,-4.84,2
케어젠,214370,건강관리업체및서비스,0.83,-15.29,2
가비아,079940,IT서비스,-1.43,-12.14,2
에스투더블유,488280,IT서비스,6.45,-15.38,2
동성화인텍,033500,화학,1.17,-11.95,1
GS피앤엘,499790,"호텔,레스토랑,레저",-1.18,-15.35,1
현대글로비스,086280,항공화물운송과물류,-0.24,-12.31,1
지슨,446840,창업투자,-2.12,-12.51,1
비츠로셀,082920,전기제품,0.34,-14.49,1
KB발해인프라,415640,운송인프라,0.0,-2.0,1
삼양식품,003230,식품,2.25,-9.97,1
서울보증보험,031210,손해보험,-0.58,-5.31,1
지니언스,263860,소프트웨어,10.25,-10.33,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.5,-8.58,1
HD현대,267250,석유와가스,2.06,-6.68,1
코람코더원리츠,417310,부동산,-2.3,-5.48,1
SK스퀘어,402340,복합기업,0.92,-12.4,1
오로라,039830,레저용장비와제품,5.0,-10.06,1
KT&G,033780,담배,-1.02,-8.84,1
아세아,002030,건축자재,0.57,-3.7,1
쓰리빌리언,394800,건강관리기술,-1.55,-12.11,1
