종목명,종목코드,WICS,Change,H52WChange,count
DN오토모티브,007340,자동차부품,6.43,-12.75,4
유라테크,048430,자동차부품,2.93,-18.92,4
평화홀딩스,010770,자동차부품,2.98,-20.22,4
태양금속,004100,자동차부품,-1.76,-20.32,4
동성화인텍,033500,화학,6.78,-7.92,2
미창석유,003650,화학,0.89,-11.91,2
메리츠금융지주,138040,증권,8.16,-8.48,2
신영증권,001720,증권,3.95,-14.27,2
한화에어로스페이스,012450,우주항공과국방,7.09,-5.25,2
엠앤씨솔루션,484870,우주항공과국방,8.33,-8.77,2
삼양식품,003230,식품,10.83,-8.14,2
에스앤디,260970,식품,8.94,-11.96,2
SNT에너지,100840,기계,6.19,-15.1,2
현대로템,064350,기계,7.73,-15.24,2
펌텍코리아,251970,포장재,5.37,-7.14,1
세아제강,306200,철강,4.58,-12.92,1
HD현대중공업,329180,조선,10.39,-12.79,1
삼성바이오로직스,207940,제약,2.72,-15.72,1
우리금융지주,316140,은행,4.29,-8.4,1
인카금융서비스,211050,손해보험,0.73,-3.79,1
유라클,088340,소프트웨어,-0.17,-11.49,1
휴젤,145020,생물공학,7.75,-9.62,1
노머스,473980,방송과엔터테인먼트,12.79,-10.02,1
파마리서치,214450,건강관리장비와용품,8.57,-2.24,1
에이치이엠파마,376270,건강관리업체및서비스,6.19,-10.96,1
SK가스,018670,가스유틸리티,2.38,-10.57,1
