종목명,종목코드,WICS,Change,H52WChange,count
한화비전,489790,우주항공과국방,-3.83,-6.94,5
엠앤씨솔루션,484870,우주항공과국방,-4.97,-7.12,5
한화에어로스페이스,012450,우주항공과국방,-6.61,-8.79,5
LIG넥스원,079550,우주항공과국방,-5.1,-9.06,5
한화시스템,272210,우주항공과국방,-8.32,-9.48,5
HD현대중공업,329180,조선,-2.06,-6.26,4
한국카본,017960,조선,-5.94,-8.55,4
한화엔진,082740,조선,-8.29,-9.16,4
인화정공,101930,조선,-3.83,-10.57,4
디앤디파마텍,347850,생물공학,-3.27,-8.51,4
휴젤,145020,생물공학,-4.06,-8.53,4
펩트론,087010,생물공학,2.89,-10.7,4
오가노이드사이언스,476040,생물공학,-4.84,-23.2,4
펌텍코리아,251970,포장재,-2.86,-6.02,3
아세아,002030,포장재,-0.19,-6.74,3
에스엠씨지,460870,포장재,-6.0,-12.15,3
SNT에너지,100840,기계,-1.06,-6.5,3
현대로템,064350,기계,-13.64,-15.13,3
나우로보틱스,459510,기계,1.73,-15.29,3
동성화인텍,033500,화학,-9.76,-11.74,2
미창석유,003650,화학,0.0,-12.77,2
인카금융서비스,211050,손해보험,-1.88,-8.13,2
서울보증보험,031210,손해보험,1.96,-10.0,2
에이피알,278470,화장품,-0.19,-2.75,1
파이버프로,368770,전자장비와기기,-3.14,-18.03,1
우리금융지주,316140,은행,0.9,-1.16,1
원일티엔아이,136150,에너지장비및서비스,-9.19,-22.01,1
노머스,473980,방송과엔터테인먼트,-2.09,-6.02,1
에이치이엠파마,376270,건강관리업체및서비스,0.23,-15.0,1
쓰리빌리언,394800,건강관리기술,-1.6,-16.44,1
SK가스,018670,가스유틸리티,-3.23,-15.09,1
