종목명,종목코드,WICS,Change,H52WChange,count
한화에어로스페이스,012450,우주항공과국방,2.2,-1.99,4
LIG넥스원,079550,우주항공과국방,7.06,-11.25,4
한화시스템,272210,우주항공과국방,-1.29,-11.64,4
한화비전,489790,우주항공과국방,-2.87,-16.38,4
에이비엘바이오,298380,생물공학,-1.09,-4.95,4
휴젤,145020,생물공학,0.45,-10.03,4
펩트론,087010,생물공학,-4.73,-10.98,4
지아이이노베이션,358570,생물공학,-2.67,-12.2,4
동성화인텍,033500,화학,-3.44,-5.77,3
에어레인,163280,화학,-5.48,-11.68,3
미창석유,003650,화학,-3.06,-12.42,3
파마리서치,214450,건강관리장비와용품,-1.91,-3.88,3
클래시스,214150,건강관리장비와용품,2.12,-12.31,3
아스테라시스,450950,건강관리장비와용품,7.47,-14.14,3
펌텍코리아,251970,포장재,3.41,-5.04,2
아세아,002030,포장재,0.19,-5.85,2
세아제강,306200,철강,-4.21,-14.16,2
넥스틸,092790,철강,-8.72,-19.0,2
메리츠금융지주,138040,증권,0.53,-9.89,2
신영증권,001720,증권,-0.26,-14.94,2
유라테크,048430,자동차부품,1.44,-15.25,2
태양금속,004100,자동차부품,0.69,-16.98,2
SNT에너지,100840,기계,-3.46,-9.11,2
현대로템,064350,기계,0.76,-9.59,2
DSC인베스트먼트,241520,창업투자,7.27,-14.29,1
한국카본,017960,조선,-3.64,-3.74,1
지엔씨에너지,119850,전기장비,-1.38,-6.08,1
우리금융지주,316140,은행,0.18,-6.06,1
한텍,098070,에너지장비및서비스,-5.53,-12.23,1
와이즈넛,096250,소프트웨어,0.06,-11.84,1
온코크로스,382150,생명과학도구및서비스,1.99,-17.08,1
노머스,473980,방송과엔터테인먼트,4.29,-11.48,1
에이치이엠파마,376270,건강관리업체및서비스,-0.44,-12.12,1
SK가스,018670,가스유틸리티,1.49,-10.19,1
