종목명,종목코드,WICS,Change,H52WChange,count
NHN,181710,IT서비스,-5.25,-9.97,3
가비아,079940,IT서비스,-1.54,-6.47,3
케이아이엔엑스,093320,IT서비스,-7.3,-17.78,3
신한지주,055550,은행,2.02,-1.94,3
하나금융지주,086790,은행,0.81,-3.58,3
KB금융,105560,은행,-1.21,-11.98,3
혜인,003010,기계,-13.08,-18.96,2
아스플로,159010,기계,-0.47,-12.3,2
한국공항,005430,운송인프라,-0.37,-16.16,2
KB발해인프라,415640,운송인프라,-0.38,-7.38,2
한국콜마,161890,화장품,-3.19,-6.57,2
코스메카코리아,241710,화장품,-5.74,-9.2,2
인바디,041830,건강관리장비와용품,1.5,-16.87,1
세보엠이씨,011560,건설,-3.65,-14.33,1
마이크로컨텍솔,098120,반도체와반도체장비,-2.28,-6.75,1
인제니아테라퓨틱스(Reg.S),950260,생물공학,9.35,-7.7,1
GS,078930,석유와가스,-1.89,-6.38,1
코리안리,003690,손해보험,2.8,-5.29,1
현대그린푸드,453340,식품,0.0,-5.26,1
슈프리마,236200,전자장비와기기,-1.25,-14.62,1
삼영무역,002810,화학,-0.45,-8.96,1
