종목명,종목코드,WICS,Change,H52WChange,count
삼성전자,005930,반도체와반도체장비,4.92,-1.77,25
원익IPS,240810,반도체와반도체장비,7.63,-3.06,25
에스앤에스텍,101490,반도체와반도체장비,9.85,-3.1,25
SK하이닉스,000660,반도체와반도체장비,5.72,-4.73,25
케이씨,029460,반도체와반도체장비,5.1,-5.71,25
브이엠,089970,반도체와반도체장비,14.31,-7.57,25
샘씨엔에스,252990,반도체와반도체장비,3.17,-8.75,25
네오셈,253590,반도체와반도체장비,2.96,-8.91,25
하나머티리얼즈,166090,반도체와반도체장비,5.09,-9.48,25
피에스케이,319660,반도체와반도체장비,5.61,-9.74,25
한미반도체,042700,반도체와반도체장비,0.92,-10.09,25
GST,083450,반도체와반도체장비,8.12,-10.67,25
디아이,003160,반도체와반도체장비,25.46,-10.79,25
동진쎄미켐,005290,반도체와반도체장비,3.5,-10.89,25
하나마이크론,067310,반도체와반도체장비,5.88,-11.14,25
티씨케이,064760,반도체와반도체장비,5.01,-11.47,25
두산테스나,131970,반도체와반도체장비,5.92,-11.54,25
에프에스티,036810,반도체와반도체장비,12.34,-11.67,25
유진테크,084370,반도체와반도체장비,4.52,-11.7,25
DB하이텍,000990,반도체와반도체장비,-3.88,-12.78,25
저스템,417840,반도체와반도체장비,2.67,-12.98,25
리노공업,058470,반도체와반도체장비,3.45,-13.39,25
코미코,183300,반도체와반도체장비,5.16,-13.89,25
테스,095610,반도체와반도체장비,4.45,-14.04,25
한양이엔지,045100,반도체와반도체장비,3.78,-15.17,25
한국항공우주,047810,우주항공과국방,2.72,-6.82,8
쎄트렉아이,099320,우주항공과국방,9.63,-8.48,8
아이쓰리시스템,214430,우주항공과국방,9.85,-12.62,8
나라스페이스테크놀로지,478340,우주항공과국방,3.54,-14.09,8
한화에어로스페이스,012450,우주항공과국방,1.02,-14.66,8
켄코아에어로스페이스,274090,우주항공과국방,6.16,-14.7,8
한화시스템,272210,우주항공과국방,1.36,-16.48,8
RF시스템즈,474610,우주항공과국방,-4.79,-19.83,8
태성,323280,전자장비와기기,6.01,-1.27,6
