종목명,종목코드,WICS,Change,H52WChange,count
타이거일렉,219130,반도체와반도체장비,-4.14,-7.74,4
메카로,241770,반도체와반도체장비,2.34,-13.33,4
한양이엔지,045100,반도체와반도체장비,3.44,-15.99,4
티에스이,131290,반도체와반도체장비,3.6,-11.9,4
신한지주,055550,은행,2.7,-5.91,3
하나금융지주,086790,은행,2.42,-8.07,3
KB금융,105560,은행,1.27,-13.57,3
가비아,079940,IT서비스,2.66,-7.41,2
케이아이엔엑스,093320,IT서비스,-3.63,-10.75,2
한국공항,005430,운송인프라,-4.49,-13.56,2
KB발해인프라,415640,운송인프라,0.0,-8.0,2
코스메카코리아,241710,화장품,0.89,-9.72,2
달바글로벌,483650,화장품,-9.92,-16.61,2
인바디,041830,건강관리장비와용품,-1.78,-9.93,1
아스플로,159010,기계,5.52,-4.38,1
KT&G,033780,담배,-2.03,-9.67,1
코람코더원리츠,417310,부동산,0.18,-0.73,1
현대그린푸드,453340,식품,-1.09,-9.07,1
지엔씨에너지,119850,전기장비,14.94,-4.48,1
슈프리마,236200,전자장비와기기,0.0,-8.77,1
삼영무역,002810,화학,-0.88,-7.74,1
