종목명,종목코드,WICS,Change,H52WChange,count
한국카본,017960,조선,-7.35,-7.96,7
HD현대중공업,329180,조선,-1.65,-8.43,7
HD현대미포,010620,조선,-5.18,-9.32,7
세진중공업,075580,조선,-3.25,-10.57,7
대양전기공업,108380,조선,-4.16,-10.75,7
인화정공,101930,조선,-2.46,-13.45,7
한화엔진,082740,조선,-4.26,-14.85,7
LIG넥스원,079550,우주항공과국방,-2.11,-3.93,4
한화에어로스페이스,012450,우주항공과국방,-2.76,-4.86,4
엠앤씨솔루션,484870,우주항공과국방,-4.94,-9.42,4
한화시스템,272210,우주항공과국방,-2.73,-12.38,4
에이비엘바이오,298380,생물공학,5.01,-5.24,4
지아이이노베이션,358570,생물공학,-1.1,-7.56,4
휴젤,145020,생물공학,5.35,-8.62,4
디앤디파마텍,347850,생물공학,3.09,-15.51,4
현대로템,064350,기계,-1.35,-2.97,3
로보티즈,108490,기계,-11.14,-12.81,3
SNT에너지,100840,기계,-1.87,-14.04,3
지엔씨에너지,119850,전기장비,-1.4,-9.06,2
가온전선,000500,전기장비,4.76,-10.62,2
SNT홀딩스,036530,자동차부품,0.87,-5.85,2
DN오토모티브,007340,자동차부품,-1.09,-7.76,2
삼양식품,003230,식품,0.62,-7.54,2
에스앤디,260970,식품,-1.26,-8.88,2
노머스,473980,방송과엔터테인먼트,-1.27,-8.12,2
SAMG엔터,419530,방송과엔터테인먼트,-7.36,-10.32,2
에어레인,163280,화학,1.68,-15.37,1
달바글로벌,483650,화장품,3.43,-5.85,1
한진칼,180640,항공사,-6.61,-15.27,1
펌텍코리아,251970,포장재,-0.88,-7.97,1
파크시스템스,140860,전자장비와기기,-1.68,-2.4,1
비츠로셀,082920,전기제품,0.17,-6.35,1
비에이치아이,083650,에너지장비및서비스,0.4,-5.99,1
유라클,088340,소프트웨어,-2.39,-15.28,1
젬백스,082270,반도체와반도체장비,4.01,-3.89,1
아스테라시스,450950,건강관리장비와용품,0.0,-8.57,1
쓰리빌리언,394800,건강관리기술,4.8,-13.6,1
현대그린푸드,453340,가정용기기와용품,-0.38,-2.1,1
