종목명,종목코드,WICS,Change,H52WChange,count
산일전기,062040,전기장비,-1.51,-2.35,5
일진전기,103590,전기장비,-1.8,-8.17,5
HD현대일렉트릭,267260,전기장비,-3.8,-14.9,5
LS,006260,전기장비,-3.24,-17.09,5
LS ELECTRIC,010120,전기장비,-4.5,-18.18,5
HD현대마린솔루션,443060,조선,-2.48,-12.69,4
대양전기공업,108380,조선,-3.4,-14.46,4
한국카본,017960,조선,-3.45,-16.57,4
HD현대미포,010620,조선,-3.5,-17.66,4
아세아,002030,포장재,0.15,-0.44,3
신대양제지,016590,포장재,0.41,-6.58,3
펌텍코리아,251970,포장재,-2.58,-7.5,3
이수페타시스,007660,전자장비와기기,-3.47,-9.89,3
에스텍,069510,전자장비와기기,-0.78,-12.42,3
펨트론,168360,전자장비와기기,-10.6,-17.21,3
하나금융지주,086790,은행,1.08,-2.61,3
KB금융,105560,은행,0.43,-3.85,3
신한지주,055550,은행,-0.86,-3.88,3
엠앤씨솔루션,484870,우주항공과국방,-2.57,-4.8,3
LIG넥스원,079550,우주항공과국방,-3.55,-12.31,3
한화에어로스페이스,012450,우주항공과국방,-5.51,-18.34,3
삼성화재,000810,손해보험,0.42,-1.66,3
코리안리,003690,손해보험,-1.68,-2.53,3
인카금융서비스,211050,손해보험,-0.86,-17.3,3
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-1.22,-3.83,3
폰드그룹,472850,"섬유,의류,신발,호화품",-1.96,-4.54,3
뉴키즈온,462310,"섬유,의류,신발,호화품",14.83,-11.5,3
달바글로벌,483650,화장품,0.66,-1.92,2
코스맥스,192820,화장품,-6.65,-14.46,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,0.11,-4.28,2
토모큐브,475960,생명과학도구및서비스,2.14,-19.08,2
풍산홀딩스,005810,비철금속,-0.57,-4.6,2
풍산,103140,비철금속,0.9,-9.9,2
마이크로컨텍솔,098120,반도체와반도체장비,-2.55,-12.29,2
SK스퀘어,402340,반도체와반도체장비,-5.23,-14.07,2
로보티즈,108490,기계,-2.06,-16.14,2
현대로템,064350,기계,-4.69,-16.19,2
비올,335890,건강관리장비와용품,0.0,-5.87,2
파마리서치,214450,건강관리장비와용품,0.0,-6.03,2
더즌,462860,IT서비스,-5.02,-8.24,2
가비아,079940,IT서비스,-3.49,-8.36,2
미창석유,003650,화학,-0.97,-6.78,1
KISCO홀딩스,001940,철강,-0.88,-4.24,1
신영증권,001720,증권,-0.62,-9.52,1
비츠로셀,082920,전기제품,-3.16,-12.66,1
SNT홀딩스,036530,자동차부품,-2.98,-9.83,1
실리콘투,257720,인터넷과카탈로그소매,-0.37,-14.2,1
서호전기,065710,운송인프라,-1.17,-14.86,1
에스앤디,260970,식품,-2.08,-12.08,1
아톤,158430,소프트웨어,0.0,-22.44,1
HD현대,267250,석유와가스,-0.95,-3.27,1
휴젤,145020,생물공학,-1.7,-11.48,1
대신밸류리츠,0030R0,부동산,-0.11,-8.97,1
두산,000150,복합기업,-7.3,-20.09,1
GS피앤엘,499790,백화점과일반상점,-0.35,-4.26,1
노머스,473980,방송과엔터테인먼트,1.64,-2.98,1
오로라,039830,레저용장비와제품,-0.27,-11.21,1
글로벌텍스프리,204620,기타금융,0.29,-3.18,1
LS마린솔루션,060370,건설,0.51,-12.13,1
현대그린푸드,453340,가정용기기와용품,0.11,-4.58,1
INVENI,015360,가스유틸리티,0.31,-1.94,1
