종목명,종목코드,WICS,Change,H52WChange,count
삼성전자,005930,반도체와반도체장비,1.96,-2.91,17
디아이,003160,반도체와반도체장비,5.21,-3.54,17
에이팩트,200470,반도체와반도체장비,-2.29,-4.14,17
이오테크닉스,039030,반도체와반도체장비,1.95,-5.28,17
SK하이닉스,000660,반도체와반도체장비,0.54,-5.84,17
원익IPS,240810,반도체와반도체장비,3.16,-7.67,17
피에스케이,319660,반도체와반도체장비,2.15,-7.87,17
리노공업,058470,반도체와반도체장비,1.57,-8.11,17
에스앤에스텍,101490,반도체와반도체장비,-4.51,-9.29,17
한양이엔지,045100,반도체와반도체장비,3.22,-9.59,17
한미반도체,042700,반도체와반도체장비,2.66,-11.54,17
삼양엔씨켐,482630,반도체와반도체장비,1.52,-11.75,17
ISC,095340,반도체와반도체장비,-1.56,-12.56,17
테스,095610,반도체와반도체장비,0.0,-14.94,17
GST,083450,반도체와반도체장비,0.18,-15.85,17
원익홀딩스,030530,반도체와반도체장비,-5.5,-18.58,17
저스템,417840,반도체와반도체장비,0.3,-20.95,17
현대모비스,012330,자동차부품,-0.22,-3.95,11
에스엘,005850,자동차부품,0.43,-6.15,11
삼현,437730,자동차부품,-3.07,-6.38,11
코리아에프티,123410,자동차부품,-0.12,-7.13,11
한라캐스트,125490,자동차부품,-1.34,-15.06,11
한국앤컴퍼니,000240,자동차부품,3.25,-16.01,11
대원산업,005710,자동차부품,4.21,-18.51,11
한국피아이엠,448900,자동차부품,-10.72,-19.26,11
계양전기,012200,자동차부품,-7.56,-19.41,11
디아이씨,092200,자동차부품,-6.18,-19.8,11
네오오토,212560,자동차부품,-5.57,-20.53,11
삼천당제약,000250,제약,-6.68,-8.71,6
삼성에피스홀딩스,0126Z0,제약,-2.4,-15.65,6
에이프릴바이오,397030,제약,-4.55,-16.17,6
한올바이오파마,009420,제약,-4.29,-18.04,6
인벤티지랩,389470,제약,-4.07,-18.99,6
큐리언트,115180,제약,-7.34,-19.2,6
한화에어로스페이스,012450,우주항공과국방,-1.01,-2.08,6
한국항공우주,047810,우주항공과국방,-1.84,-3.02,6
쎄트렉아이,099320,우주항공과국방,-6.43,-7.89,6
RF머트리얼즈,327260,우주항공과국방,2.28,-12.1,6
비츠로넥스텍,488900,우주항공과국방,-3.93,-12.41,6
켄코아에어로스페이스,274090,우주항공과국방,-7.92,-18.82,6
에이비엘바이오,298380,생물공학,-1.54,-14.2,6
앱클론,174900,생물공학,-5.9,-14.29,6
와이바이오로직스,338840,생물공학,-5.85,-17.01,6
디앤디파마텍,347850,생물공학,-4.28,-19.35,6
큐로셀,372320,생물공학,-5.17,-19.54,6
알지노믹스,476830,생물공학,-5.11,-20.95,6
현대무벡스,319400,기계,1.03,-5.76,5
우림피티에스,101170,기계,-5.9,-11.13,5
링크솔루션,474650,기계,-5.81,-12.69,5
레인보우로보틱스,277810,기계,1.21,-13.56,5
클로봇,466100,기계,-1.14,-16.18,5
HD현대중공업,329180,조선,-4.65,-4.65,3
한화엔진,082740,조선,-2.95,-7.39,3
한국카본,017960,조선,-5.5,-11.84,3
비츠로셀,082920,전기제품,-2.11,-8.95,2
피에스텍,002230,전기제품,-0.55,-16.43,2
우리금융지주,316140,은행,0.72,-4.1,2
JB금융지주,175330,은행,0.2,-7.53,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",3.4,-9.86,2
영원무역,111770,"섬유,의류,신발,호화품",0.46,-10.27,2
에이치브이엠,295310,비철금속,0.0,-5.02,2
아이티센글로벌,124500,비철금속,-9.19,-11.35,2
현대오토에버,307950,IT서비스,-1.7,-7.77,2
가비아,079940,IT서비스,0.49,-8.48,2
미창석유,003650,화학,2.62,-7.1,1
나무가,190510,핸드셋,3.34,-5.05,1
현대글로비스,086280,항공화물운송과물류,0.19,-5.16,1
키움증권,039490,증권,1.42,-1.53,1
가온전선,000500,전기장비,-0.43,-6.73,1
서호전기,065710,운송인프라,-0.93,-11.52,1
비에이치아이,083650,에너지장비및서비스,1.27,-15.17,1
코리안리,003690,손해보험,1.11,-10.79,1
올릭스,226950,생명과학도구및서비스,-4.76,-16.71,1
코람코더원리츠,417310,부동산,-0.11,-2.19,1
SK스퀘어,402340,복합기업,2.11,-3.33,1
KT&G,033780,담배,1.41,-4.12,1
리브스메드,491000,건강관리장비와용품,-7.94,-20.0,1
HEM파마,376270,건강관리업체및서비스,-4.84,-10.0,1
씨어스테크놀로지,458870,건강관리기술,-0.65,-13.04,1
INVENI,015360,가스유틸리티,1.96,-4.39,1
