종목명,종목코드,WICS,Change,H52WChange,count
케이씨,029460,반도체와반도체장비,4.82,-6.51,37
피에스케이홀딩스,031980,반도체와반도체장비,-2.89,-5.9,37
파두,440110,반도체와반도체장비,3.5,-0.19,37
DB하이텍,000990,반도체와반도체장비,-1.51,-8.42,37
코스텍시스,355150,반도체와반도체장비,-0.18,-13.42,37
엠케이전자,033160,반도체와반도체장비,11.47,-5.27,37
동진쎄미켐,005290,반도체와반도체장비,0.52,-9.94,37
동운아나텍,094170,반도체와반도체장비,4.57,-10.82,37
피에스케이,319660,반도체와반도체장비,-1.52,-5.99,37
브이엠,089970,반도체와반도체장비,2.58,-5.4,37
케이엔제이,272110,반도체와반도체장비,2.16,-15.25,37
이엔에프테크놀로지,102710,반도체와반도체장비,-0.38,-19.69,37
유진테크,084370,반도체와반도체장비,8.68,-8.1,37
씨앤지하이테크,264660,반도체와반도체장비,2.84,-9.77,37
샘씨엔에스,252990,반도체와반도체장비,2.07,-15.12,37
원익IPS,240810,반도체와반도체장비,-2.9,-15.91,37
타이거일렉,219130,반도체와반도체장비,0.34,-3.42,37
에이팩트,200470,반도체와반도체장비,2.8,-14.47,37
마이크로컨텍솔,098120,반도체와반도체장비,0.13,-2.1,37
GST,083450,반도체와반도체장비,-2.86,-8.76,37
다원넥스뷰,323350,반도체와반도체장비,0.64,-7.8,37
해성디에스,195870,반도체와반도체장비,1.73,-1.12,37
월덱스,101160,반도체와반도체장비,0.0,-12.57,37
엘티씨,170920,반도체와반도체장비,1.93,-11.19,37
주성엔지니어링,036930,반도체와반도체장비,0.0,-4.98,37
이오테크닉스,039030,반도체와반도체장비,-0.1,-9.11,37
하나머티리얼즈,166090,반도체와반도체장비,0.13,-6.06,37
한미반도체,042700,반도체와반도체장비,2.25,-3.87,37
한양이엔지,045100,반도체와반도체장비,4.02,-10.88,37
프로텍,053610,반도체와반도체장비,-0.89,-5.13,37
리노공업,058470,반도체와반도체장비,1.69,-11.47,37
미코,059090,반도체와반도체장비,-3.02,-17.78,37
하나마이크론,067310,반도체와반도체장비,1.94,-3.78,37
원익QnC,074600,반도체와반도체장비,0.27,-11.87,37
덕산하이메탈,077360,반도체와반도체장비,1.6,-12.8,37
싸이맥스,160980,반도체와반도체장비,-0.14,-11.58,37
예스티,122640,반도체와반도체장비,-2.36,-14.04,37
LS ELECTRIC,010120,전기장비,-1.75,-16.42,9
산일전기,062040,전기장비,-2.98,-13.93,9
일진전기,103590,전기장비,-4.72,-9.87,9
비나텍,126340,전기장비,3.67,-15.75,9
가온전선,000500,전기장비,-20.99,-37.17,9
서진시스템,178320,전기장비,1.06,-6.97,9
HD현대일렉트릭,267260,전기장비,-1.02,-11.4,9
효성중공업,298040,전기장비,-4.1,-15.12,9
LS,006260,전기장비,-2.32,-13.97,9
이랜시스,264850,전자장비와기기,-2.26,-18.36,9
심텍,222800,전자장비와기기,-3.85,-8.35,9
고영,098460,전자장비와기기,-5.42,-10.78,9
대덕전자,353200,전자장비와기기,1.19,-3.28,9
코리아써키트,007810,전자장비와기기,-5.68,-7.55,9
대덕,008060,전자장비와기기,-2.85,-13.11,9
슈프리마,236200,전자장비와기기,-0.1,-16.14,9
대주전자재료,078600,전자장비와기기,9.12,-15.17,9
필옵틱스,161580,전자장비와기기,-0.19,-17.57,9
두산밥캣,241560,기계,1.71,-10.29,5
에스비비테크,389500,기계,-11.47,-18.09,5
로보티즈,108490,기계,-4.08,-13.45,5
전진건설로봇,079900,기계,1.59,-14.32,5
레인보우로보틱스,277810,기계,-4.21,-14.1,5
한화,000880,복합기업,3.2,-5.96,4
SK스퀘어,402340,복합기업,-1.6,-4.87,4
삼성물산,028260,복합기업,3.15,-7.92,4
두산,000150,복합기업,1.25,-10.37,4
동양이엔피,079960,전기제품,0.45,-11.56,4
두산퓨얼셀,336260,전기제품,-1.71,-11.37,4
피노,033790,전기제품,-1.56,-21.15,4
비츠로셀,082920,전기제품,-2.27,-11.06,4
리가켐바이오,141080,제약,-0.91,-12.93,3
에이프릴바이오,397030,제약,-2.32,-17.6,3
에스티팜,237690,제약,-0.07,-17.2,3
자화전자,033240,통신장비,1.38,-5.91,3
RFHIC,218410,통신장비,3.32,-14.26,3
인텔리안테크,189300,통신장비,-5.22,-10.27,3
헥토파이낸셜,234340,IT서비스,-4.61,-19.56,2
현대오토에버,307950,IT서비스,-1.43,-4.7,2
코오롱티슈진,950160,생물공학,-6.92,-23.29,2
툴젠,199800,생물공학,-4.06,-11.69,2
HD현대,267250,석유와가스,-6.53,-16.22,2
SK,034730,석유와가스,-1.64,-9.83,2
누리플렉스,040160,소프트웨어,3.99,-8.37,2
엑스게이트,356680,소프트웨어,-5.32,-6.02,2
달바글로벌,483650,화장품,3.79,-5.28,2
에이피알,278470,화장품,5.72,-10.15,2
원익머트리얼즈,104830,화학,0.0,-12.03,2
삼영,003720,화학,-3.58,-11.44,2
INVENI,015360,가스유틸리티,1.74,-6.82,1
세보엠이씨,011560,건설,1.65,-10.0,1
티쓰리,204610,게임엔터테인먼트,-1.13,-19.37,1
에프엔에스테크,083500,디스플레이장비및부품,10.71,-11.25,1
SK텔레콤,017670,무선통신서비스,-2.93,-4.91,1
코람코더원리츠,417310,부동산,0.5,-4.17,1
에이치브이엠,295310,비철금속,-1.04,-18.52,1
현대그린푸드,453340,식품,2.27,-5.99,1
RF머트리얼즈,327260,우주항공과국방,-6.2,-12.8,1
DN오토모티브,007340,자동차부품,2.77,-10.89,1
HD현대중공업,329180,조선,-8.46,-8.58,1
한양증권,001750,증권,3.2,-13.02,1
아주IB투자,027360,창업투자,1.21,-17.53,1
베뉴지,019010,"호텔,레스토랑,레저",0.0,-18.22,1
