종목명,종목코드,WICS,Change,H52WChange,count
티에프이,425420,반도체와반도체장비,5.95,-5.01,26
월덱스,101160,반도체와반도체장비,2.71,-5.99,26
파두,440110,반도체와반도체장비,4.68,-7.35,26
티씨케이,064760,반도체와반도체장비,4.3,-7.44,26
네오셈,253590,반도체와반도체장비,-0.2,-7.65,26
엑시콘,092870,반도체와반도체장비,4.37,-10.0,26
GST,083450,반도체와반도체장비,2.7,-10.57,26
한미반도체,042700,반도체와반도체장비,-1.8,-10.58,26
브이엠,089970,반도체와반도체장비,3.36,-10.61,26
SK하이닉스,000660,반도체와반도체장비,7.03,-11.37,26
케이씨,029460,반도체와반도체장비,-0.47,-11.52,26
하나머티리얼즈,166090,반도체와반도체장비,6.34,-12.16,26
리노공업,058470,반도체와반도체장비,-1.32,-12.64,26
이오테크닉스,039030,반도체와반도체장비,-0.12,-12.67,26
와이씨,232140,반도체와반도체장비,2.48,-12.84,26
엠디바이스,226590,반도체와반도체장비,6.3,-12.97,26
테크윙,089030,반도체와반도체장비,1.26,-13.38,26
주성엔지니어링,036930,반도체와반도체장비,-3.03,-13.73,26
디아이,003160,반도체와반도체장비,12.34,-13.79,26
피에스케이홀딩스,031980,반도체와반도체장비,7.0,-14.86,26
원익IPS,240810,반도체와반도체장비,1.76,-15.31,26
코미코,183300,반도체와반도체장비,1.18,-15.85,26
동진쎄미켐,005290,반도체와반도체장비,0.0,-16.08,26
다원넥스뷰,323350,반도체와반도체장비,5.39,-16.18,26
마이크로컨텍솔,098120,반도체와반도체장비,-0.88,-16.86,26
에프에스티,036810,반도체와반도체장비,-5.05,-17.06,26
보로노이,310210,제약,-4.4,-7.46,9
리가켐바이오,141080,제약,0.0,-9.26,9
에스티팜,237690,제약,-3.48,-9.56,9
인벤티지랩,389470,제약,-8.28,-10.72,9
에이프릴바이오,397030,제약,-5.06,-11.22,9
삼천당제약,000250,제약,-5.44,-15.12,9
온코닉테라퓨틱스,476060,제약,-7.06,-15.74,9
한올바이오파마,009420,제약,-4.8,-16.25,9
현대ADM,187660,제약,-5.61,-18.6,9
인텔리안테크,189300,통신장비,-6.9,-10.64,6
라이콤,388790,통신장비,0.18,-11.67,6
옵티코어,380540,통신장비,3.6,-11.89,6
자화전자,033240,통신장비,1.13,-12.55,6
RFHIC,218410,통신장비,-6.6,-15.74,6
한화비전,489790,통신장비,2.48,-16.74,6
한중엔시에스,107640,전기장비,-0.33,-5.19,6
서진시스템,178320,전기장비,0.87,-6.37,6
LS ELECTRIC,010120,전기장비,-1.87,-11.04,6
LS,006260,전기장비,6.4,-11.04,6
비나텍,126340,전기장비,-8.46,-13.44,6
효성중공업,298040,전기장비,-2.93,-14.42,6
대덕전자,353200,전자장비와기기,5.85,-2.9,5
슈프리마,236200,전자장비와기기,-1.22,-6.36,5
파이버프로,368770,전자장비와기기,6.05,-7.23,5
삼성전기,009150,전자장비와기기,3.12,-12.87,5
태성,323280,전자장비와기기,-5.23,-18.08,5
한화에어로스페이스,012450,우주항공과국방,-0.81,-10.82,5
한국항공우주,047810,우주항공과국방,4.65,-11.28,5
쎄트렉아이,099320,우주항공과국방,-0.51,-13.75,5
웨이비스,289930,우주항공과국방,-0.28,-14.52,5
LIG넥스원,079550,우주항공과국방,0.97,-18.8,5
우진,105840,기계,-6.19,-11.96,5
하이록코리아,013030,기계,-4.28,-14.35,5
HD건설기계,267270,기계,-5.54,-16.16,5
성광벤드,014620,기계,-6.36,-19.54,5
삼미금속,012210,기계,-6.5,-22.78,5
원익머트리얼즈,104830,화학,1.97,-11.46,3
한국쉘석유,002960,화학,-0.19,-11.92,3
미원화학,134380,화학,1.1,-11.95,3
비에이치아이,083650,에너지장비및서비스,-2.03,-11.12,3
HD현대에너지솔루션,322000,에너지장비및서비스,-2.21,-11.75,3
SK이터닉스,475150,에너지장비및서비스,-2.29,-12.01,3
미래에셋증권,006800,증권,2.46,-7.88,2
한양증권,001750,증권,-1.34,-11.03,2
한국카본,017960,조선,-1.5,-6.9,2
HD현대중공업,329180,조선,-2.18,-10.58,2
KB금융,105560,은행,0.27,-13.45,2
신한지주,055550,은행,-0.88,-16.04,2
서울보증보험,031210,손해보험,-1.42,-14.51,2
코리안리,003690,손해보험,-1.6,-15.91,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-1.79,-16.41,2
영원무역,111770,"섬유,의류,신발,호화품",-5.48,-18.12,2
아이티센글로벌,124500,비철금속,-1.56,-8.08,2
에이치브이엠,295310,비철금속,-1.62,-10.03,2
두산,000150,복합기업,-1.0,-15.98,2
한화,000880,복합기업,1.31,-16.7,2
씨어스테크놀로지,458870,건강관리기술,5.48,-4.83,2
스피어,347700,건강관리기술,0.76,-6.22,2
디케이티,290550,핸드셋,2.48,-4.52,1
삼성카드,029780,카드,-1.52,-15.9,1
미래에셋벤처투자,100790,창업투자,3.18,-17.3,1
동양이엔피,079960,전기제품,-4.95,-15.72,1
한전기술,052690,전기유틸리티,-2.98,-10.21,1
HD현대,267250,석유와가스,0.19,-17.03,1
알지노믹스,476830,생물공학,0.67,-4.01,1
미래에셋생명,085620,생명보험,30.0,-12.49,1
올릭스,226950,생명과학도구및서비스,-4.74,-13.96,1
코람코더원리츠,417310,부동산,-0.74,-7.72,1
