종목명,종목코드,WICS,Change,H52WChange,count
삼성전자,005930,반도체와반도체장비,2.57,-0.42,12
SK하이닉스,000660,반도체와반도체장비,0.94,-4.95,12
디아이,003160,반도체와반도체장비,-3.83,-7.24,12
리노공업,058470,반도체와반도체장비,0.31,-7.82,12
원익IPS,240810,반도체와반도체장비,-0.64,-8.25,12
이오테크닉스,039030,반도체와반도체장비,-3.98,-9.05,12
한미반도체,042700,반도체와반도체장비,1.24,-10.45,12
삼양엔씨켐,482630,반도체와반도체장비,0.94,-10.93,12
피에스케이,319660,반도체와반도체장비,-3.4,-11.0,12
한양이엔지,045100,반도체와반도체장비,-3.53,-12.78,12
ISC,095340,반도체와반도체장비,-1.59,-13.95,12
에스앤에스텍,101490,반도체와반도체장비,-5.83,-14.57,12
현대모비스,012330,자동차부품,0.11,-3.84,8
삼현,437730,자동차부품,2.54,-4.01,8
에스엘,005850,자동차부품,1.29,-4.94,8
코리아에프티,123410,자동차부품,-1.08,-8.14,8
한라캐스트,125490,자동차부품,6.91,-9.19,8
한국앤컴퍼니,000240,자동차부품,6.68,-10.4,8
티에이치엔,019180,자동차부품,-6.59,-11.28,8
계양전기,012200,자동차부품,3.83,-16.33,8
레인보우로보틱스,277810,기계,13.07,-2.26,5
우진,105840,기계,-1.87,-6.89,5
HD현대건설기계,267270,기계,0.58,-8.19,5
링크솔루션,474650,기계,0.29,-12.44,5
클로봇,466100,기계,3.3,-13.42,5
HD현대중공업,329180,조선,2.6,-2.17,3
한화엔진,082740,조선,1.33,-6.16,3
한국카본,017960,조선,0.0,-11.84,3
삼천당제약,000250,제약,0.8,-7.99,3
삼성에피스홀딩스,0126Z0,제약,5.06,-11.38,3
에이프릴바이오,397030,제약,0.4,-15.83,3
성호전자,043260,전기제품,-0.67,-9.82,3
피에스텍,002230,전기제품,4.45,-12.71,3
비츠로셀,082920,전기제품,-4.36,-12.93,3
LS ELECTRIC,010120,전기장비,-2.41,-5.05,3
비나텍,126340,전기장비,-2.13,-7.52,3
가온전선,000500,전기장비,-1.29,-7.94,3
쎄트렉아이,099320,우주항공과국방,1.46,-6.55,3
비츠로넥스텍,488900,우주항공과국방,4.2,-8.74,3
RF머트리얼즈,327260,우주항공과국방,-1.42,-13.35,3
앱클론,174900,생물공학,9.41,-6.22,3
에이비엘바이오,298380,생물공학,0.21,-14.02,3
와이바이오로직스,338840,생물공학,1.86,-15.46,3
삼성전기,009150,전자장비와기기,1.76,-0.86,2
대덕전자,353200,전자장비와기기,10.84,-6.81,2
우리금융지주,316140,은행,-0.18,-4.27,2
JB금융지주,175330,은행,-1.83,-9.23,2
영원무역,111770,"섬유,의류,신발,호화품",-0.92,-11.1,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-2.98,-12.55,2
삼성물산,028260,복합기업,0.88,-0.35,2
SK스퀘어,402340,복합기업,-1.38,-4.66,2
가비아,079940,IT서비스,0.81,-7.74,2
현대오토에버,307950,IT서비스,-0.1,-7.87,2
미창석유,003650,화학,-0.66,-7.72,1
현대글로비스,086280,항공화물운송과물류,3.3,-2.03,1
서호전기,065710,운송인프라,-0.19,-11.69,1
비에이치아이,083650,에너지장비및서비스,1.79,-13.66,1
코리안리,003690,손해보험,0.09,-10.71,1
올릭스,226950,생명과학도구및서비스,1.64,-15.34,1
아이티센글로벌,124500,비철금속,0.45,-10.95,1
코람코더원리츠,417310,부동산,-0.69,-2.87,1
KT&G,033780,담배,-0.42,-4.52,1
HEM파마,376270,건강관리업체및서비스,-1.32,-11.19,1
씨어스테크놀로지,458870,건강관리기술,8.57,-5.59,1
INVENI,015360,가스유틸리티,-1.33,-5.67,1
